fecha,Flujo (L/día)
2016-09-01,0.0
2017-05-03,0.0
2016-09-04,0.0
2017-08-26,0.166
2016-07-08,0.123
2017-05-13,0.0
2017-08-29,0.002
2016-08-30,0.158
2016-06-07,0.0
2017-01-21,0.0
2016-07-16,0.0
2016-11-02,0.0
2016-07-02,0.0
2017-08-18,0.002
2016-11-09,0.0
2017-08-07,0.0
2017-04-25,0.0
2017-01-17,0.0
2016-09-16,0.0
2017-01-10,0.0
2017-08-02,0.0
2016-12-14,0.0
2017-08-31,0.056
2016-12-16,0.029
2017-04-04,0.037
2017-10-01,0.134
2017-03-23,0.0
2017-04-10,0.0
2016-12-13,0.0
2016-09-02,0.0
2017-01-06,0.0
2016-07-21,0.0
2016-11-20,0.146
2017-03-26,0.107
2016-11-17,0.0
2016-12-02,0.0
2017-05-19,0.0
2016-08-25,0.082
2016-09-07,0.002
2016-06-17,0.069
2017-08-10,0.0
2016-08-13,0.0
2017-08-09,0.0
2017-06-21,0.138
2017-10-13,0.013
2017-09-30,0.003
2017-04-07,0.0
2017-01-14,0.0
2017-05-01,0.027
2017-03-30,0.0
2017-06-07,0.032
2017-02-15,0.0
2016-09-05,0.0
2016-12-07,0.0
2017-03-03,0.05
2016-07-10,0.0
2016-12-18,0.05
2017-02-12,0.0
2016-08-28,0.05
2017-07-23,0.0
2017-01-27,0.0
2016-09-24,0.0
2017-02-01,0.03
2016-12-15,0.005
2016-09-25,0.0
2016-12-08,0.078
2017-03-06,0.0
2016-12-28,0.0
2016-08-18,0.0
2017-07-25,0.0
2017-02-08,0.0
2017-04-23,0.0
2017-01-26,0.013
2016-12-30,0.059
2016-12-20,0.059
2016-11-08,0.002
2016-07-23,0.0
2017-03-02,0.018
2016-11-05,0.026
2017-08-06,0.0
2016-08-27,0.083
2016-09-15,0.002
2017-03-10,0.0
2017-02-19,0.0
2016-11-25,0.061
2016-10-27,0.0
2016-10-06,0.0
2017-03-19,0.006
2017-02-06,0.0
2016-11-29,0.0
2017-05-05,0.069
2017-01-18,0.0
2017-02-04,0.0
2016-12-22,0.0
2017-04-27,0.0
2017-05-08,0.088
2017-09-07,0.07
2016-07-22,0.0
2017-04-03,0.0
2016-12-11,0.0
2017-06-13,0.238
2017-09-02,0.066
2016-12-06,0.0
2017-07-24,0.0
2016-12-03,0.0
2016-11-24,0.026
2017-07-15,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-05-09,0.141
2017-03-01,0.0
2016-11-28,0.0
2017-07-29,0.0
2016-12-01,0.0
2016-08-16,0.0
2016-11-23,0.061
2017-01-11,0.0
2016-10-22,0.339
2016-12-29,0.022
2017-07-19,0.0
2017-07-18,0.0
2017-08-08,0.0
2016-08-14,0.0
2017-10-07,0.019
