fecha,Flujo (L/día)
2017-05-08,0.088
2017-05-17,0.0
2016-12-19,0.005
2016-12-02,0.0
2017-10-04,0.0
2017-04-02,0.0
2016-08-17,0.0
2017-10-11,0.058
2017-04-14,0.146
2017-06-25,0.203
2017-09-01,0.074
2017-03-15,0.0
2017-01-16,0.0
2017-07-22,0.0
2017-01-09,0.0
2017-02-20,0.0
2017-02-25,0.0
2016-08-15,0.0
2017-01-06,0.0
2017-08-18,0.002
2016-12-30,0.059
2016-10-29,0.059
2017-07-24,0.0
2016-06-11,0.0
2016-12-08,0.078
2017-01-08,0.0
2016-09-15,0.002
2016-07-08,0.123
2016-08-11,0.024
2016-08-18,0.0
2017-04-30,0.0
2016-07-02,0.0
2017-02-18,0.011
2016-11-24,0.026
2016-11-18,0.0
2016-07-12,0.133
2016-11-26,0.062
2017-01-14,0.0
2016-09-26,0.003
2017-05-23,0.0
2016-06-14,0.0
2016-08-31,0.0
2017-01-11,0.0
2017-01-02,0.0
2017-09-05,0.0
2017-10-07,0.019
2017-07-30,0.0
2016-11-22,0.018
2017-07-16,0.0
2017-03-31,0.0
2017-02-17,0.0
2017-02-16,0.0
2017-09-13,0.166
2016-06-10,0.0
2017-02-09,0.0
2016-06-02,0.0
2017-07-13,0.0
2016-07-03,0.0
2017-07-28,0.0
2017-08-26,0.166
2016-06-15,0.0
2016-12-15,0.005
2017-06-23,0.014
2016-06-22,0.0
2017-04-09,0.0
2017-08-14,0.0
2017-03-19,0.006
2017-08-27,0.253
2017-04-13,0.011
2017-06-14,0.261
2017-03-17,0.0
2017-03-08,0.0
2016-09-05,0.0
2017-08-05,0.0
2016-12-11,0.0
2017-03-25,0.173
2016-10-03,0.0
2016-11-09,0.0
2017-10-01,0.134
2017-01-05,0.0
2017-08-04,0.0
2017-02-23,0.002
2016-08-28,0.05
2016-07-19,0.0
2016-12-12,0.0
2017-03-04,0.002
2017-07-01,0.0
2017-01-25,0.0
2017-03-03,0.05
2017-03-22,0.013
2016-07-16,0.0
2017-08-15,0.0
2017-04-17,0.0
2016-07-21,0.0
2016-09-18,0.0
2016-12-01,0.0
2016-08-26,0.024
2016-12-04,0.07
2016-07-09,0.0
2017-01-17,0.0
2017-03-07,0.0
2016-09-04,0.0
2016-09-01,0.0
2016-07-05,0.24
2016-07-18,0.022
2016-12-13,0.0
2017-05-14,0.0
2016-11-27,0.002
2016-10-30,0.189
2017-05-05,0.069
2016-07-01,0.0
2017-07-10,0.0
2016-09-21,0.0
2017-07-29,0.0
2017-07-19,0.0
2017-02-22,0.019
2017-08-06,0.0
2016-06-16,0.0
2017-07-17,0.0
2017-10-12,0.042
2017-03-14,0.042
2016-11-03,0.0
2017-10-08,0.086
2017-02-19,0.0
