fecha,CW(L/dia)
2016-07-22,0.0
2017-05-07,0.033600000000000026
2017-10-13,0.01280000000000291
2016-12-18,0.049600000000000005
2017-01-25,0.0
2017-06-22,0.22239999999999782
2017-02-04,0.0
2016-10-29,0.059199999999998906
2017-01-13,0.0
2016-11-10,0.0
2016-11-26,0.062400000000000094
2017-08-28,0.25760000000000216
2017-08-27,0.24959999999999855
2017-10-07,0.019200000000000727
2016-12-22,0.0
2017-09-27,0.0
2016-12-12,0.0
2016-06-06,0.37280000000000657
2017-05-08,0.072
2016-06-21,0.0016000000000021828
2016-12-19,0.004799999999999997
2016-07-09,0.0
2016-10-24,0.0
2017-02-09,0.0
2017-08-15,0.0
2017-04-22,0.0
2017-08-18,0.0
2017-03-08,0.0
2016-07-21,0.0
2017-05-21,0.0
2017-04-14,0.152
2017-04-11,0.0
2016-08-20,0.0
2017-03-11,0.0
2016-10-22,0.34239999999999965
2017-10-04,0.0
2016-07-19,0.0
2016-09-15,0.0016000000000001365
2016-09-23,0.0
2017-06-10,0.0
2016-08-19,0.0
2017-03-03,0.049600000000000026
2016-09-14,0.15039999999999987
2017-09-18,0.04479999999999927
2017-09-28,0.054400000000001454
2017-03-26,0.10720000000000005
2016-12-02,0.0
2017-01-16,0.0
2017-02-06,0.0
2016-07-17,0.0
2017-01-02,0.0
2017-09-16,0.0
2017-02-07,0.0
2017-08-08,0.0
2017-07-22,0.0
2016-12-01,0.0
2016-05-31,0.3088000000000002
2017-04-06,0.0
2017-03-18,0.0
2016-12-17,0.014400000000000007
2016-06-23,0.0
2016-09-24,0.0
2016-08-27,0.08320000000000005
2017-08-10,0.0
2017-02-22,0.019199999999999818
2017-07-19,0.0
2016-11-28,0.0
2016-09-18,0.0
2016-06-08,0.0
2016-11-23,0.016
2017-10-11,0.059200000000000724
2016-07-15,0.21920000000000073
2017-07-26,0.0
2016-06-19,0.019200000000000727
2017-07-20,0.0
2016-12-14,0.0
2017-03-07,0.0
2017-08-29,0.0031999999999989086
2016-11-09,0.0
2017-09-02,0.03680000000000109
2016-11-05,0.0256
2016-06-11,0.0
2017-07-29,0.0
2017-04-05,0.008
2016-09-19,0.014400000000000001
2017-02-17,0.0
2016-09-12,0.11520000000000005
2016-07-13,0.0
2016-08-25,0.12479999999999995
2016-12-05,0.016
2016-09-09,0.0
2017-08-09,0.0
2016-09-21,0.0
2016-11-27,0.001599999999999909
2017-01-07,0.0
2017-07-14,0.0
2017-02-13,0.0
2017-07-24,0.0
2017-10-12,0.04159999999999855
2017-08-03,0.0
2017-09-07,0.07039999999999963
2017-02-03,0.10880000000000019
2017-05-04,0.0
2017-01-08,0.0
2017-05-23,0.0
2017-01-15,0.0
2017-04-13,0.0048000000000000004
2016-08-21,0.0
2017-08-25,0.22880000000000109
2016-09-11,0.184
2017-04-01,0.0
2017-04-02,0.0
2017-09-21,0.09759999999999855
2016-08-14,0.0
2016-09-02,0.0
2017-04-26,0.0
2017-01-17,0.0
2017-09-09,0.0
2016-08-31,0.0
2017-02-19,0.0
2016-11-04,0.0
2017-01-14,0.0
2017-05-14,0.0
2017-03-02,0.0
