fecha,CW(L/dia)
2016-10-29,0.059199999999998906
2016-11-06,0.0016000000000000014
2016-09-25,0.0
2016-06-02,0.062400000000000545
2017-02-25,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-06-22,0.22239999999999782
2017-02-10,0.0
2016-11-08,0.0016000000000000014
2016-08-20,0.0
2016-11-29,0.0
2017-07-01,0.0
2017-04-18,0.009599999999999994
2016-07-05,0.28480000000000016
2017-03-19,0.006399999999999863
2017-04-12,0.0
2017-03-28,0.0
2017-10-08,0.08640000000000146
2017-09-30,0.0
2017-08-25,0.22880000000000109
2017-01-25,0.0
2016-07-24,0.017599999999998544
2017-04-04,0.03679999999999996
2017-08-16,0.0
2016-07-20,0.12640000000000146
2016-11-04,0.0
2016-11-20,0.14560000000000003
2017-01-04,0.0
2016-08-12,0.0
2017-03-15,0.0
2017-01-08,0.0
2016-09-21,0.0
2017-01-07,0.0
2017-02-07,0.0
2017-03-24,0.12480000000000006
2017-05-05,0.025600000000000022
2016-06-08,0.0
2016-12-02,0.0
2017-02-15,0.0
2017-09-21,0.09759999999999855
2017-03-26,0.10720000000000005
2016-11-19,0.030400000000000007
2016-11-23,0.016
2017-07-16,0.0
2016-09-08,0.0
2016-10-23,0.088
2016-09-05,0.0
2017-03-14,0.041600000000000026
2016-07-06,0.016
2017-02-23,0.0015999999999994543
2017-09-25,0.0
2017-05-13,0.0
2017-09-09,0.0
2017-06-10,0.0
2017-01-09,0.0
2017-02-20,0.0
2016-07-10,0.0
2017-01-27,0.0
2017-07-19,0.0
2017-01-14,0.0
2017-07-14,0.0
2016-09-13,0.0
2017-02-17,0.0
2017-03-20,0.14560000000000015
2016-09-06,0.0
2016-12-05,0.016
2016-10-06,0.0
2016-09-24,0.0
2017-06-07,0.032
2017-01-31,0.16639999999999963
2017-04-09,0.0
2016-06-05,0.2975999999999949
2016-12-15,0.0048000000000000004
2016-10-03,0.0
2017-07-30,0.0
2017-04-23,0.0
2016-10-30,0.11520000000000073
2016-07-01,0.0
2017-04-10,0.0
2017-05-15,0.0
2017-03-01,0.0
2017-02-03,0.10880000000000019
2016-11-15,0.0
2017-10-10,0.017599999999998544
2017-03-30,0.0
2017-05-18,0.0
2016-11-26,0.062400000000000094
2017-10-07,0.019200000000000727
2016-08-13,0.0
2017-01-03,0.0
2016-12-22,0.0
2017-07-24,0.0
2016-06-10,0.0
2017-07-23,0.0
2016-06-15,0.0
2017-09-16,0.0
2017-09-07,0.07039999999999963
2016-08-30,0.16
2017-06-13,0.34720000000000073
2017-05-17,0.0
2017-04-01,0.0
2017-06-25,0.027200000000000727
2017-08-18,0.0
2017-08-29,0.0031999999999989086
2017-09-08,0.0
2017-03-11,0.0
2016-07-07,0.0
2016-08-22,0.0
2017-06-23,0.011200000000004366
2016-12-12,0.0
2017-03-05,0.0
2017-08-05,0.0
2017-09-04,0.12160000000000036
2016-09-02,0.0
2017-09-28,0.054400000000001454
2017-01-19,0.0
2016-08-26,0.024
2016-12-06,0.0
2017-05-04,0.0
2016-07-02,0.0
2017-05-14,0.0
2017-01-05,0.0
2017-04-11,0.0
