fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-09-27,0.58,0.6032608695652174,0.0,0.0016813787305590628
2017-10-10,0.8,0.5,0.4655172413793104,0.11097099621689785
2016-09-15,0.48,0.5760869565217391,0.1724137931034483,1.0
2017-04-18,0.85,0.6141304347826086,0.0,1.0
2017-02-23,0.72,0.8478260869565217,0.0,0.28047498949138294
2016-09-18,0.21,0.701086956521739,0.1724137931034483,0.0016813787305590628
2017-02-28,0.68,0.9076086956521737,0.12068965517241378,0.0016813787305590628
2016-06-07,0.22,0.5489130434782609,0.8275862068965517,0.0016813787305590628
2016-09-24,0.19,0.7119565217391304,0.05172413793103448,0.06862126944094157
2017-04-06,0.39,0.6739130434782609,0.12068965517241378,0.024590163934426233
2017-05-22,0.6,0.483695652173913,0.12068965517241378,1.0
2017-02-12,0.57,0.7228260869565217,0.1724137931034483,0.010193358554014292
2016-10-29,0.75,0.5706521739130435,0.0,0.03846153846153847
2016-10-22,0.98,0.42934782608695643,0.6379310344827587,0.030580075662042877
2017-05-13,0.97,0.36413043478260865,0.05172413793103448,0.8232450609499791
2016-11-12,0.6,0.6521739130434782,0.05172413793103448,0.053488860865910044
2016-09-11,0.97,0.35869565217391297,0.12068965517241378,0.8462589323245061
2017-09-30,0.52,0.6739130434782609,0.12068965517241378,1.0
2016-07-23,0.63,0.4619565217391304,0.12068965517241378,1.0
2016-07-19,0.59,0.45652173913043476,0.05172413793103448,1.0
2016-12-17,0.7,0.6793478260869564,0.0,0.007881462799495587
2016-06-24,0.86,0.15760869565217386,0.0,0.7523118957545188
2017-02-21,0.55,0.8804347826086956,0.12068965517241378,0.0016813787305590628
2017-05-10,0.91,0.40217391304347816,0.0,0.0016813787305590628
2017-10-08,0.98,0.3043478260869565,0.0,0.5087221521647751
2017-01-07,0.64,0.7228260869565217,0.0,0.0016813787305590628
2017-01-21,0.68,0.8369565217391305,0.05172413793103448,0.0016813787305590628
2017-05-17,0.99,0.483695652173913,0.3448275862068966,0.9691046658259773
2016-11-13,0.68,0.5869565217391304,0.05172413793103448,0.9881252627154267
2017-02-17,0.61,0.7608695652173912,0.05172413793103448,0.0016813787305590628
