fecha,CW(L/dia)
2017-01-09,0.0
2016-06-07,0.0
2017-03-16,0.006399999999999977
2016-07-10,0.0
2017-09-01,0.1311999999999989
2016-12-10,0.11359999999999991
2017-08-26,0.16479999999999928
2017-07-23,0.0
2017-01-19,0.0
2017-04-09,0.0
2017-04-02,0.0
2016-11-05,0.0256
2017-01-16,0.0
2016-08-18,0.0
2017-03-10,0.0
2017-06-10,0.0
2017-01-31,0.16639999999999963
2017-04-21,0.0
2016-06-24,0.088
2017-03-30,0.0
2016-08-20,0.0
2017-09-28,0.054400000000001454
2016-09-06,0.0
2017-04-19,0.017600000000000022
2016-12-17,0.014400000000000007
2016-11-08,0.0016000000000000014
2017-07-28,0.0
2016-10-28,0.09120000000000072
2016-08-19,0.0
2017-10-03,0.0
2017-10-11,0.059200000000000724
2017-03-20,0.14560000000000015
2017-07-22,0.0
2016-10-06,0.0
2016-09-02,0.0
2016-08-17,0.0
2017-03-21,0.006399999999999977
2017-03-29,0.030399999999999865
2016-12-14,0.0
2017-02-10,0.0
2016-07-09,0.0
2017-05-09,0.12320000000000005
2017-10-01,0.144
2017-04-01,0.0
2016-09-01,0.0
2017-04-17,0.0
2017-04-10,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-04-03,0.0
2016-08-16,0.0
2016-07-13,0.0
2017-03-26,0.10720000000000005
2016-06-11,0.0
2017-01-02,0.0
2016-09-21,0.0
2016-12-29,0.022400000000000007
2016-09-24,0.0
2017-08-28,0.25760000000000216
2017-04-30,0.0
2016-11-27,0.001599999999999909
2016-09-12,0.11520000000000005
2016-09-07,0.001599999999999909
2016-08-31,0.0
2017-08-15,0.0
2016-11-02,0.0
2017-05-18,0.0
2017-03-12,0.0
2017-02-09,0.0
2016-07-24,0.017599999999998544
2017-04-22,0.0
2016-06-14,0.0
2017-01-01,0.0031999999999999884
2017-02-28,0.0
2017-01-03,0.0
2017-02-02,0.004799999999999273
2016-09-11,0.184
2016-06-21,0.0016000000000021828
2016-08-15,0.0
2017-03-23,0.0
2017-02-21,0.0
2017-09-20,0.07040000000000146
2017-01-08,0.0
2016-05-31,0.3088000000000002
2017-03-31,0.0
2016-07-12,0.13279999999999928
2017-02-03,0.10880000000000019
2017-09-19,0.17759999999999854
2017-04-23,0.0
2017-03-22,0.012799999999999954
2016-12-18,0.049600000000000005
2016-08-12,0.0
2016-12-03,0.0
2016-08-21,0.0
2017-08-30,0.0
2016-09-23,0.0
2017-08-16,0.0
2016-07-21,0.0
2016-08-25,0.12479999999999995
2017-05-04,0.0
2017-05-01,0.0
2017-04-27,0.0
2017-04-06,0.0
2017-01-25,0.0
2017-02-22,0.019199999999999818
2016-08-11,0.0
2017-03-02,0.0
2016-09-18,0.0
2017-04-13,0.0048000000000000004
2016-09-15,0.0016000000000001365
2017-06-21,0.12319999999999709
2016-06-22,0.0
2017-03-06,0.0
2017-05-21,0.0
2016-08-13,0.0
2017-03-24,0.12480000000000006
2017-02-16,0.0
2017-09-26,0.0
2016-07-16,0.0016000000000021828
2017-05-13,0.0
2017-06-14,0.17439999999999964
2016-07-06,0.016
2017-07-31,0.0
2017-02-07,0.0
