fecha,CW(L/dia)
2017-03-04,0.0016000000000000228
2017-01-17,0.0
2016-08-20,0.0
2016-10-28,0.09120000000000072
2017-04-29,0.0
2016-12-23,0.0
2017-09-01,0.1311999999999989
2017-04-21,0.0
2016-11-08,0.0016000000000000014
2017-02-04,0.0
2017-07-26,0.0
2017-08-10,0.0
2016-09-15,0.0016000000000001365
2017-05-05,0.025600000000000022
2017-06-28,0.35520000000000435
2016-07-17,0.0
2016-12-13,0.0
2017-07-14,0.0
2016-06-14,0.0
2017-08-26,0.16479999999999928
2016-12-14,0.0
2017-01-25,0.0
2016-08-18,0.0
2016-07-10,0.0
2016-09-20,0.0
2016-09-08,0.0
2016-12-17,0.014400000000000007
2016-11-15,0.0
2016-12-16,0.028800000000000003
2017-03-22,0.012799999999999954
2016-09-23,0.0
2017-05-19,0.0
2017-06-23,0.011200000000004366
2017-01-02,0.0
2017-02-09,0.0
2017-07-10,0.0
2017-09-21,0.09759999999999855
2017-04-17,0.0
2016-09-19,0.014400000000000001
2016-08-11,0.0
2017-02-24,0.0
2017-10-04,0.0
2017-03-07,0.0
2017-04-06,0.0
2017-05-28,0.24
2017-05-07,0.033600000000000026
2017-01-16,0.0
2017-09-11,0.0031999999999989086
2017-07-19,0.0
2017-08-03,0.0
2017-10-02,0.0
2017-02-14,0.003199999999999818
2017-09-03,0.224
2017-07-30,0.0
2017-03-27,0.0
2017-09-28,0.054400000000001454
2017-08-29,0.0031999999999989086
2016-06-19,0.019200000000000727
2017-01-09,0.0
2017-02-11,0.0
2016-12-30,0.05919999999999999
2016-11-18,0.0
2016-12-03,0.0
2016-11-20,0.14560000000000003
2017-08-05,0.0
2017-07-13,0.0
2016-06-10,0.0
2017-09-16,0.0
2017-07-21,0.0
2017-01-15,0.0
2017-04-14,0.152
2016-07-23,0.0
2017-10-12,0.04159999999999855
2017-03-14,0.041600000000000026
2016-08-12,0.0
2017-07-20,0.0
2016-07-02,0.0
2016-10-29,0.059199999999998906
2016-12-21,0.0
2017-01-01,0.0031999999999999884
2017-04-13,0.0048000000000000004
2017-07-25,0.0
2016-10-24,0.0
2017-02-20,0.0
2016-09-03,0.0
2016-09-21,0.0
2016-12-19,0.004799999999999997
2016-06-01,0.03679999999999927
2016-06-23,0.0
2017-10-01,0.144
2017-02-16,0.0
2016-06-24,0.088
2017-05-13,0.0
2017-02-28,0.0
2017-10-07,0.019200000000000727
2016-09-09,0.0
2016-12-10,0.11359999999999991
2017-04-11,0.0
2016-07-09,0.0
2016-07-15,0.21920000000000073
2017-10-13,0.01280000000000291
2016-09-04,0.0
2017-03-06,0.0
2016-06-17,0.0
2017-04-04,0.03679999999999996
2017-04-25,0.0
2017-02-01,0.030400000000000545
2016-12-02,0.0
2017-10-03,0.0
2016-08-17,0.0
2017-02-06,0.0
2016-09-01,0.0
2017-03-26,0.10720000000000005
2017-07-15,0.0
2016-11-27,0.001599999999999909
2017-03-17,0.0
2016-10-03,0.0
2017-02-13,0.0
2016-11-22,0.017600000000000022
2017-03-08,0.0
2017-09-18,0.04479999999999927
2016-07-22,0.0
2016-08-30,0.16
2016-06-15,0.0
