fecha,CW(L/dia)
2016-11-03,0.0
2017-08-10,0.0
2016-06-06,0.37280000000000657
2017-09-02,0.03680000000000109
2016-08-18,0.0
2017-03-25,0.17280000000000006
2016-12-06,0.0
2016-08-10,0.0
2017-01-13,0.0
2017-04-07,0.0
2016-09-17,0.0
2016-12-16,0.028800000000000003
2017-01-08,0.0
2017-03-27,0.0
2016-06-23,0.0
2017-07-28,0.0
2017-02-07,0.0
2016-12-18,0.049600000000000005
2016-11-30,0.004800000000000068
2016-11-02,0.0
2016-07-24,0.017599999999998544
2016-07-05,0.28480000000000016
2016-11-08,0.0016000000000000014
2016-12-10,0.11359999999999991
2017-07-17,0.0
2017-03-04,0.0016000000000000228
2017-02-04,0.0
2016-06-07,0.0
2017-04-26,0.0
2017-09-07,0.07039999999999963
2017-03-31,0.0
2017-03-16,0.006399999999999977
2017-09-05,0.0
2016-09-23,0.0
2017-07-31,0.0
2017-01-21,0.0
2016-11-05,0.0256
2017-04-30,0.0
2016-09-26,0.0
2016-09-12,0.11520000000000005
2017-04-22,0.0
2016-12-12,0.0
2017-04-14,0.152
2017-03-18,0.0
2016-11-26,0.062400000000000094
2017-07-26,0.0
2017-01-04,0.0
2016-11-28,0.0
2016-12-02,0.0
2017-02-10,0.0
2016-06-19,0.019200000000000727
2017-08-17,0.0
2016-11-20,0.14560000000000003
2017-04-08,0.0016000000000001365
2016-10-22,0.34239999999999965
2017-10-06,0.10239999999999781
2017-05-09,0.12320000000000005
2016-08-16,0.0
2017-09-28,0.054400000000001454
2016-11-29,0.0
2016-11-25,0.06079999999999995
2016-09-14,0.15039999999999987
2016-07-20,0.12640000000000146
2017-02-24,0.0
2017-07-01,0.0
2017-03-21,0.006399999999999977
2017-05-17,0.0
2017-03-15,0.0
2017-05-03,0.0
2017-01-27,0.0
2017-08-04,0.0
2016-09-20,0.0
2016-09-24,0.0
2016-12-11,0.0
2017-03-20,0.14560000000000015
2016-09-09,0.0
2016-08-12,0.0
2017-05-22,0.0
2017-06-22,0.22239999999999782
2017-04-09,0.0
2016-11-27,0.001599999999999909
2017-03-17,0.0
2017-04-23,0.0
2016-08-31,0.0
2016-12-05,0.016
2017-08-05,0.0
2017-08-18,0.0
2017-10-04,0.0
2017-04-04,0.03679999999999996
2017-01-18,0.0
2016-12-17,0.014400000000000007
2016-11-22,0.017600000000000022
2017-04-27,0.0
2016-08-28,0.049600000000000026
2016-08-11,0.0
2017-08-08,0.0
2017-02-03,0.10880000000000019
2016-11-17,0.0
2017-03-02,0.0
2016-05-31,0.3088000000000002
2017-05-13,0.0
2016-07-13,0.0
2017-08-25,0.22880000000000109
2017-03-12,0.0
2016-10-24,0.0
2016-12-22,0.0
2016-07-01,0.0
2016-11-24,0.07040000000000003
2017-05-20,0.0
2017-03-30,0.0
2016-07-09,0.0
2017-03-29,0.030399999999999865
2017-01-07,0.0
2016-11-10,0.0
2017-10-07,0.019200000000000727
2017-07-13,0.0
2017-04-01,0.0
2017-02-21,0.0
2017-09-30,0.0
2017-07-18,0.0
2017-08-02,0.0
2016-09-21,0.0
2017-02-11,0.0
2016-12-28,0.0
