fecha,CW(L/dia)
2016-08-28,0.049600000000000026
2017-05-21,0.0
2016-12-16,0.028800000000000003
2017-09-28,0.054400000000001454
2016-08-21,0.0
2016-07-02,0.0
2017-02-03,0.10880000000000019
2017-09-03,0.224
2017-07-27,0.0
2016-09-08,0.0
2017-04-19,0.017600000000000022
2017-07-10,0.0
2017-03-30,0.0
2017-04-21,0.0
2016-12-01,0.0
2017-09-08,0.0
2016-12-03,0.0
2016-10-23,0.088
2016-08-15,0.0
2016-07-07,0.0
2016-08-27,0.08320000000000005
2016-10-30,0.11520000000000073
2017-08-26,0.16479999999999928
2016-06-16,0.0
2016-09-06,0.0
2017-02-17,0.0
2017-08-15,0.0
2016-07-17,0.0
2017-09-17,0.0
2017-05-08,0.072
2017-02-06,0.0
2016-11-17,0.0
2017-09-09,0.0
2016-12-29,0.022400000000000007
2017-09-01,0.1311999999999989
2016-09-13,0.0
2016-11-26,0.062400000000000094
2017-05-19,0.0
2017-01-03,0.0
2017-09-22,0.0
2017-03-22,0.012799999999999954
2017-09-05,0.0
2016-12-20,0.0592
2017-07-15,0.0
2017-07-16,0.0
2017-02-21,0.0
2017-01-10,0.0
2017-03-04,0.0016000000000000228
2017-08-29,0.0031999999999989086
2017-01-15,0.0
2017-03-14,0.041600000000000026
2016-11-06,0.0016000000000000014
2017-08-18,0.0
2016-11-09,0.0
2016-06-10,0.0
2017-04-01,0.0
2017-05-01,0.0
2016-09-12,0.11520000000000005
2017-10-10,0.017599999999998544
2016-09-17,0.0
2017-02-08,0.0
2017-03-16,0.006399999999999977
2017-10-09,0.0
2017-08-09,0.0
2017-03-29,0.030399999999999865
2016-11-28,0.0
2017-06-23,0.011200000000004366
2017-09-11,0.0031999999999989086
2016-07-16,0.0016000000000021828
2017-07-28,0.0
2017-07-29,0.0
2017-04-12,0.0
2017-07-01,0.0
2017-02-26,0.0
2017-10-04,0.0
2017-05-18,0.0
2017-02-23,0.0015999999999994543
2016-12-28,0.0
2017-05-22,0.0
2017-06-14,0.17439999999999964
2017-06-21,0.12319999999999709
2017-02-16,0.0
2017-02-20,0.0
2017-02-10,0.0
2016-08-31,0.0
2017-03-24,0.12480000000000006
2017-01-29,0.0
2017-08-31,0.0
2017-02-09,0.0
2017-08-10,0.0
2016-12-30,0.05919999999999999
2017-08-14,0.0
2016-08-13,0.0
2017-10-13,0.01280000000000291
2016-07-12,0.13279999999999928
2017-01-25,0.0
2017-03-13,0.0
2017-07-26,0.0
2016-06-08,0.0
2016-12-06,0.0
2017-06-22,0.22239999999999782
2017-01-11,0.0
2016-09-24,0.0
2016-06-17,0.0
2017-03-02,0.0
2016-08-18,0.0
2017-02-07,0.0
2017-09-18,0.04479999999999927
2017-04-23,0.0
2017-03-11,0.0
2016-07-22,0.0
2017-03-06,0.0
2016-12-05,0.016
2017-01-02,0.0
2017-03-01,0.0
2016-12-14,0.0
2017-04-29,0.0
2016-10-28,0.09120000000000072
2017-05-20,0.0
2016-09-19,0.014400000000000001
2016-12-10,0.11359999999999991
2016-08-29,0.11520000000000005
2017-04-08,0.0016000000000001365
2017-03-05,0.0
