fecha,CW(L/dia)
2017-02-12,0.0
2016-09-26,0.0
2017-09-03,0.224
2016-12-20,0.0592
2016-11-02,0.0
2016-11-08,0.0016000000000000014
2017-05-15,0.0
2017-02-14,0.003199999999999818
2016-08-16,0.0
2017-05-17,0.0
2016-11-10,0.0
2017-09-26,0.0
2016-11-28,0.0
2017-02-16,0.0
2017-03-21,0.006399999999999977
2017-01-02,0.0
2017-07-28,0.0
2017-03-09,0.0
2017-02-21,0.0
2017-09-05,0.0
2017-07-17,0.0
2017-10-07,0.019200000000000727
2016-12-06,0.0
2016-12-11,0.0
2016-09-07,0.001599999999999909
2016-09-06,0.0
2016-09-03,0.0
2016-08-29,0.11520000000000005
2017-04-01,0.0
2017-07-01,0.0
2016-06-21,0.0016000000000021828
2016-06-16,0.0
2017-04-06,0.0
2017-01-08,0.0
2016-07-05,0.28480000000000016
2016-11-17,0.0
2017-03-02,0.0
2017-02-06,0.0
2016-12-01,0.0
2017-05-10,0.136
2017-05-03,0.0
2017-09-25,0.0
2017-05-19,0.0
2017-03-12,0.0
2016-12-07,0.0
2017-07-18,0.0
2016-09-13,0.0
2017-07-20,0.0
2016-09-14,0.15039999999999987
2017-04-25,0.0
2016-11-03,0.0
2016-07-03,0.0
2016-09-05,0.0
2017-09-15,0.0
2017-01-25,0.0
2016-07-16,0.0016000000000021828
2017-02-15,0.0
2017-01-04,0.0
2016-07-15,0.21920000000000073
2017-05-22,0.0
2017-08-09,0.0
2016-12-10,0.11359999999999991
2016-11-15,0.0
2017-09-21,0.09759999999999855
2016-07-24,0.017599999999998544
2017-03-03,0.049600000000000026
2016-10-24,0.0
2017-07-30,0.0
2016-06-07,0.0
2017-09-28,0.054400000000001454
2017-05-16,0.0
2016-11-18,0.0
2016-12-18,0.049600000000000005
2016-10-06,0.0
2016-12-02,0.0
2017-08-17,0.0
2017-08-08,0.0
2017-03-04,0.0016000000000000228
2016-09-10,0.0
2017-07-25,0.0
2017-10-02,0.0
2016-09-11,0.184
2016-07-12,0.13279999999999928
2017-07-23,0.0
2016-07-06,0.016
2017-09-18,0.04479999999999927
2016-09-19,0.014400000000000001
2017-09-09,0.0
2017-04-19,0.017600000000000022
2017-03-31,0.0
2017-09-02,0.03680000000000109
2017-10-10,0.017599999999998544
2016-06-17,0.0
2017-02-27,0.0032000000000007274
2017-04-30,0.0
2016-07-21,0.0
2017-02-23,0.0015999999999994543
2016-05-29,0.0
2017-08-18,0.0
2017-05-28,0.24
2017-01-27,0.0
2017-03-24,0.12480000000000006
2016-06-08,0.0
2016-06-06,0.37280000000000657
2017-03-25,0.17280000000000006
2016-12-08,0.07839999999999998
2017-08-30,0.0
2017-06-25,0.027200000000000727
2017-09-19,0.17759999999999854
2016-09-16,0.0
2017-03-20,0.14560000000000015
2017-06-22,0.22239999999999782
2017-02-02,0.004799999999999273
2017-08-05,0.0
2017-07-16,0.0
2017-08-31,0.0
2017-09-22,0.0
2017-09-01,0.1311999999999989
2017-10-01,0.144
2017-01-15,0.0
2017-07-10,0.0
2016-11-24,0.07040000000000003
2017-01-07,0.0
2016-08-28,0.049600000000000026
