fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-10,0.22953202,0.771702127659574,0.37118796,1.0
2016-11-24,0.69236124,0.439270833333333,0.4075762,0.24075241
2017-08-14,0.40647632,0.40357142857142897,0.5182227,0.010193359
2017-09-21,0.6578136,0.435454545454545,0.8412836,0.17633459
2016-12-02,0.82357496,0.265729166666667,0.4115078,0.00168138
2016-12-30,0.707318,0.542857142857143,0.35782695,0.0055695698
2017-01-28,0.9141316,0.536458333333333,0.4184973,0.00168138
2017-05-02,0.49630255,0.572916666666667,0.25839368,1.0
2017-03-16,0.72529984,0.420520833333333,0.29530707,0.06273644
2016-11-03,0.98546594,0.188947368421053,0.5899887,0.00168138
2016-09-24,0.6763343,0.266875,0.2592674,0.06862128
2017-05-07,0.32688558,0.7677659574468091,0.29244435,0.8836696
2016-07-19,0.28800255,0.623333333333333,0.05613455,1.0
2017-10-10,0.44687355,0.603095238095238,0.56764853,0.110971004
2017-08-25,0.2502396,0.7519565217391311,0.21105301,0.42129046
2016-11-10,0.85037476,0.333440860215054,0.37743387,0.14712064
2016-08-27,0.2707466,0.770416666666667,0.2546805,1.0
2016-06-15,0.647722,0.319166666666667,0.5792561,0.06431274
2016-08-19,0.3116495,0.348229166666667,0.6308038,0.00168138
2017-09-27,0.55411726,0.557291666666667,0.30404398,0.00168138
2016-12-14,0.9327641,0.37481481481481504,0.65041333,0.00168138
2017-03-20,0.6878875,0.569895833333333,0.28438595,0.05222783
2016-08-26,0.43209678,0.496666666666667,0.19286698,0.00168138
2017-08-02,0.4085973,0.4475,0.34772846,0.2869903
2016-09-25,0.63346493,0.357395833333333,0.2490015,0.062105928
2016-06-24,0.16224577,0.7625,0.33724415,0.7523119
2017-04-18,0.50341743,0.692978723404255,0.21726987,1.0
2016-09-08,0.7470295,0.209583333333333,0.23567775,0.032786887
2017-02-28,0.9158086,0.464506172839506,0.44163385,0.00168138
2016-08-25,0.5071674,0.395208333333333,0.21776712,0.00168138
2016-11-15,0.5749663,0.429782608695652,0.19828954,0.00168138
2017-09-02,0.40545088,0.565208333333333,0.30884928,0.00168138
2017-03-31,0.63233423,0.45875,0.3523153,0.023013871
2016-06-06,0.29611427,0.622604166666667,0.29421496,0.36118117
2017-04-27,0.71941286,0.144893617021277,0.29534426,0.00168138
2017-09-13,0.23977445,0.736666666666667,0.28307542,0.2650273
2017-09-14,0.37398708,0.615208333333333,0.70725167,0.34279108
2017-09-22,0.77846354,0.35046511627907,0.72219586,0.007566206
2016-11-29,0.8572511,0.263229166666667,0.4106341,0.014396805
2016-06-14,0.6256482,0.409166666666667,0.22606716,0.9474569
2016-12-03,0.69216454,0.47354166666666697,0.46240017,0.72835225
2016-06-09,0.46567452,0.235520833333333,0.3197704,0.030895334
2017-07-25,0.4860127,0.43782608695652203,0.20512712,0.00168138
2017-08-29,0.35697705,0.537083333333333,0.35471797,0.9940101
2016-09-07,0.6645354,0.205625,0.23043561,0.00168138
2017-04-25,0.482193,0.478958333333333,0.61442214,0.9408365
2017-04-21,0.7638922,0.555416666666667,0.37721545,0.03509878
2017-09-25,0.7320777,0.401333333333333,0.61507744,0.039407317
2017-01-04,0.93327314,0.221911764705882,0.8183901,0.00168138
2017-01-12,0.8779885,0.401477272727273,0.40292975,0.00168138
2017-05-14,0.38136142,0.873125,0.2524963,1.0
2017-05-03,0.7558787,0.2440625,0.18194583,0.00168138
2016-06-17,0.48337293,0.4846875,0.12690341,0.6337747
