fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-24,0.45757252,0.591818181818182,0.13677213,0.2075452
2017-06-28,0.26098573,0.776153846153846,0.046775997,0.2869903
2016-08-15,0.84343797,0.242,0.37588882,1.0
2017-07-30,0.46075594,0.39510638297872297,0.13651863,1.0
2017-04-27,0.735712,0.144893617021277,0.29534426,0.00168138
2017-06-13,0.045542434,0.9726315789473681,0.033108234,0.49127787
2017-03-01,0.8798352,0.493045977011494,0.37430066,0.0
2017-01-06,0.81709605,0.43270833333333303,0.46021602,0.5806011
2017-08-04,0.37234104,0.6054545454545459,0.18538103,0.23738967
2017-01-01,0.8508814,0.441458333333333,0.5512981,0.00168138
2017-10-13,0.5167976,0.480208333333333,0.37131807,0.11727618
2017-04-25,0.49311763,0.478958333333333,0.61442214,0.9408365
2016-11-19,0.6828089,0.466559139784946,0.4852077,0.14712064
2017-07-29,0.5137811,0.28625,0.6434723,1.0
2017-08-29,0.36506474,0.537083333333333,0.35471797,0.9940101
2017-07-10,0.6712084,0.319736842105263,0.17216283,0.00168138
2016-12-15,0.8445969,0.469479166666667,0.37109962,0.00168138
2017-08-07,0.31519097,0.646041666666667,0.20706442,1.0
2017-08-10,0.23473231,0.771702127659574,0.37118796,1.0
2017-05-21,0.4995733,0.43308510638297903,0.15436423,0.010193359
2017-07-13,0.3006109,0.786666666666667,0.21798554,1.0
2017-02-26,0.8565627,0.550520833333333,0.3892287,0.00168138
2017-01-25,0.99255913,0.3740625,0.37874442,0.00168138
2016-10-23,0.40417945,0.601875,0.499532,0.22393863
2017-02-13,0.83177656,0.411458333333333,0.42483154,0.018705342
2017-10-04,0.5442483,0.39375,0.38486028,1.0
2016-12-02,0.84223396,0.265729166666667,0.4115078,0.00168138
2016-12-21,0.83124465,0.439368421052632,0.61404735,0.00588483
2016-08-29,0.33761406,0.623958333333333,0.2929044,0.007881466
2017-02-25,0.8907502,0.525520833333333,0.44558164,0.12673393
2016-11-23,0.5575064,0.554315789473684,0.3613212,0.2650273
2017-04-28,0.80618614,0.144479166666667,0.27564907,0.05159731
2017-03-04,0.7814048,0.5067368421052629,0.42930347,0.041719217
