fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-13,0.39792907,0.8153125,0.27674115,0.8229474
2017-07-17,0.4050576,0.33125,0.1581378,0.08115789
2017-06-07,0.09272273,0.6436842105263161,0.10815356,0.0
2017-05-22,0.3436541,0.686354166666667,0.16796681,1.0
2017-04-20,0.66002333,0.5662637362637359,0.366604,0.67726326
2017-03-27,0.73021185,0.373894736842105,0.29731196,0.013157893
2016-12-28,0.7974207,0.388958333333333,0.4029893,0.008210521
2016-08-30,0.5726364,0.482921348314607,0.38591558,0.14368421
2017-07-24,0.44743538,0.591818181818182,0.13677213,0.20621052
2017-08-09,0.29579365,0.551014492753623,0.27563006,0.0
2017-09-19,0.22600909,0.798958333333333,0.35253376,0.18157895
2017-01-26,0.8738031,0.535,0.42227092,0.0
2016-12-20,0.7475211,0.531770833333333,0.5017162,0.026631575
2017-06-21,0.13673063,0.91,0.09086371,1.0
2016-07-20,0.4562354,0.552916666666667,0.17801425,0.98810524
2016-10-23,0.39522517,0.601875,0.499532,0.22263157
2017-07-13,0.29395115,0.786666666666667,0.21798554,1.0
2017-08-31,0.5143942,0.446041666666667,0.18041691,0.0058947317
2017-04-03,0.68503606,0.397708333333333,0.27979907,0.010105263
2017-08-29,0.35697705,0.537083333333333,0.35471797,0.994
2017-07-21,0.3566125,0.598536585365854,0.20917407,0.06378947
2016-11-18,0.75017583,0.327395833333333,0.42854473,0.0
2016-07-17,0.20806487,0.610104166666667,0.17714056,1.0
2016-11-25,0.5132635,0.5634375,0.5047741,0.1305263
2017-10-10,0.44687355,0.603095238095238,0.56764853,0.109473675
2016-09-04,0.23038448,0.3975,0.24441466,0.043368425
2017-07-15,0.0,0.848695652173913,0.34917194,0.86010534
2017-03-09,0.757501,0.230833333333333,0.48052928,0.0026315749
2017-01-25,0.9705698,0.3740625,0.37874442,0.0
2017-03-04,0.76409346,0.5067368421052629,0.42930347,0.040105265
2017-01-15,0.8263281,0.478541666666667,0.44143167,0.0
2016-11-09,0.8158073,0.3934375,0.4722292,0.0058947317
2016-10-30,0.5394669,0.631481481481482,0.1324125,0.022947367
2016-11-08,0.7368352,0.465851063829787,0.4816074,0.0042105243
2016-11-24,0.69236124,0.439270833333333,0.4075762,0.2394737
2016-06-05,0.24085604,0.813229166666667,0.3219546,0.96873695
2017-09-26,0.7925536,0.372083333333333,0.64740396,0.0062105246
2016-09-10,0.5225551,0.504479166666667,0.2929044,0.049578946
2016-09-05,0.3728072,0.2884375,0.22497508,0.016736839
2017-01-12,0.8779885,0.401477272727273,0.40292975,0.0
2016-09-11,0.38819498,0.738645833333333,0.26691216,0.846
2017-01-27,0.8976622,0.545625,0.44383433,0.0
2016-08-17,0.5193105,0.345520833333333,0.54409015,0.046
2017-08-18,0.4620136,0.541777777777778,0.21387923,0.5713685
2017-07-29,0.50239867,0.28625,0.6434723,1.0
2017-05-03,0.7558787,0.2440625,0.18194583,0.0
2017-02-28,0.9158086,0.464506172839506,0.44163385,0.0
2017-09-28,0.47905648,0.718333333333333,0.29076388,1.0
2017-09-17,0.64959013,0.418125,0.23589617,0.012421053
2017-03-05,0.7948062,0.40011363636363595,0.31190717,0.002210524
2016-09-13,0.61119455,0.375520833333333,0.53251374,1.0
2017-02-23,0.8512041,0.5275,0.4156578,0.27926314
2017-01-19,0.97940797,0.382238805970149,0.5323507,0.49210528
2016-10-22,0.35956985,0.719753086419753,0.41988876,0.028947365
2017-01-05,0.8201818,0.29463157894736797,0.5107497,0.048631575
2017-07-26,0.6126202,0.325,0.07688468,0.0
2016-11-04,0.696576,0.462777777777778,0.41377938,0.0042105243
2017-06-23,0.19399469,0.841,0.0,1.0
2016-10-06,0.78005236,0.274880952380952,1.0,0.0058947317
2017-03-11,0.8337515,0.226145833333333,0.66837245,0.042421054
2017-04-05,0.7887518,0.33930555555555597,0.33986524,0.035473686
2017-07-27,0.5008114,0.41476190476190505,0.1377933,0.10821052
2017-03-17,0.77967316,0.415729166666667,0.30295184,0.18547368
2016-12-29,0.7427809,0.503473684210526,0.41098356,0.0
2017-03-07,0.8375862,0.3584375,0.28220174,0.002210524
2016-11-06,0.8246929,0.439782608695652,0.46882942,0.049263153
2017-01-08,0.907888,0.314895833333333,0.39032078,0.0
2017-03-20,0.6878875,0.569895833333333,0.28438595,0.05063158
2017-01-16,0.8549455,0.446666666666667,0.41021234,0.0
2016-06-15,0.647722,0.319166666666667,0.5792561,0.06273684
2016-09-25,0.63346493,0.357395833333333,0.2490015,0.060526315
2017-10-04,0.5321909,0.39375,0.38486028,1.0
2016-07-12,0.27743268,0.783541666666667,0.10811908,1.0
2016-12-03,0.69216454,0.47354166666666697,0.46240017,0.7278948
2016-12-14,0.9327641,0.37481481481481504,0.65041333,0.0
2017-04-10,0.6088347,0.303333333333333,0.24135676,0.0348421
2016-07-02,0.18279554,0.83125,0.32239145,1.0
2017-08-10,0.22953202,0.771702127659574,0.37118796,1.0
2017-09-27,0.55411726,0.557291666666667,0.30404398,0.0
2016-12-15,0.8258856,0.469479166666667,0.37109962,0.0
2017-02-14,0.78793246,0.4421875,0.40102354,0.0
2017-02-22,0.8495818,0.528854166666667,0.46676865,0.0
2017-02-09,0.84594375,0.240104166666667,0.36760485,0.015789468
2017-01-21,0.84210914,0.526145833333333,0.45060542,0.0
2016-06-16,0.65957004,0.2721875,0.073171504,0.021052632
2016-12-18,0.8082364,0.4565625,0.5277085,0.0
2017-02-18,0.8391594,0.439270833333333,0.3754681,0.024947371
2017-08-17,0.6225837,0.40644444444444505,0.28330842,0.010526311
2016-08-26,0.43209678,0.496666666666667,0.19286698,0.0
2017-01-01,0.83203083,0.441458333333333,0.5512981,0.0
2016-12-16,0.7847368,0.490833333333333,0.45999756,0.0
2017-03-21,0.68753076,0.515106382978723,0.31073606,0.0026315749
2017-03-13,0.77121735,0.347916666666667,0.32807043,0.042421054
2016-12-07,0.645608,0.4946875,0.41194463,0.0062105246
2017-02-06,0.8462387,0.372291666666667,0.37634176,0.024315786
2017-10-06,0.6726963,0.454791666666667,0.3394284,0.033157896
2017-10-11,0.23947953,0.690416666666667,0.77758366,0.8206316
2016-09-07,0.6645354,0.205625,0.23043561,0.0
2016-08-13,0.59320116,0.3815625,0.36738643,0.4394737
2016-06-21,0.5228501,0.234270833333333,0.08081628,0.0
2017-10-03,0.7297244,0.215833333333333,0.27084377,0.0
2017-03-10,0.84481305,0.277708333333333,0.44143167,0.14768422
2017-10-08,0.5201953,0.540416666666667,0.38311288,0.5078948
2017-04-29,0.8287371,0.144375,0.21973294,0.011789475
2016-06-09,0.46567452,0.235520833333333,0.3197704,0.029263157
2016-12-06,0.8132017,0.3359375,0.38769975,0.06873684
2016-11-28,0.8661985,0.280208333333333,0.38573393,0.05157895
2017-01-10,0.82799965,0.388020833333333,0.4827135,0.0
2017-01-13,0.9153777,0.34321839080459804,0.6109801,0.0
2017-09-16,0.7839059,0.25512195121951203,0.2904911,0.0
2017-04-02,0.6607991,0.421770833333333,0.45410016,0.06673683
2017-08-25,0.2502396,0.7519565217391311,0.21105301,0.4203158
2016-09-18,0.8907797,0.151875,0.26901695,0.0
2017-01-04,0.93327314,0.221911764705882,0.8183901,0.0
2017-08-26,0.3366239,0.617916666666667,0.17561162,0.0
2016-11-05,0.725644,0.514375,0.36083376,0.079578936
2017-07-30,0.4505483,0.39510638297872297,0.13651863,1.0
2016-07-10,0.3467021,0.288020833333333,0.10811908,1.0
2017-07-18,0.5735855,0.258541666666667,0.16250625,0.0
2017-09-15,0.6066224,0.342291666666667,0.591051,0.25652632
2016-06-06,0.29611427,0.622604166666667,0.29421496,0.36010528
