fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-28,0.87897354,0.280208333333333,0.40095684,0.053173605
2017-04-11,0.58907646,0.281447368421053,0.023528792,0.007566206
2017-04-24,0.6241787,0.315376344086021,0.62686783,1.0
2017-03-18,0.85402995,0.4421875,0.30484167,0.008511979
2016-11-17,0.99226743,0.145625,0.4270346,0.00168138
2017-08-29,0.36224186,0.537083333333333,0.36568978,0.9940101
2017-01-09,0.92706496,0.279270833333333,0.63590497,0.00168138
2016-09-26,0.62150574,0.397708333333333,0.2844762,0.09100464
2017-10-11,0.24301146,0.690416666666667,0.8465138,0.82093316
2017-02-19,0.9303728,0.313333333333333,0.4006894,0.00168138
2017-09-17,0.65917057,0.418125,0.23058218,0.014081549
2017-03-10,0.8572727,0.277708333333333,0.4642885,0.14911729
2016-11-04,0.7068494,0.462777777777778,0.43284616,0.00588483
2017-03-09,0.76867294,0.230833333333333,0.5087449,0.004308533
2017-02-06,0.8587194,0.372291666666667,0.39027736,0.025956284
2016-11-22,0.53270644,0.561354166666667,0.5206661,0.010193359
2016-07-10,0.35181546,0.288020833333333,0.085291885,1.0
2017-01-08,0.92127794,0.314895833333333,0.40617236,0.00168138
2016-08-26,0.4384696,0.496666666666667,0.18165538,0.00168138
2016-06-15,0.6572749,0.319166666666667,0.6210034,0.06431274
2017-05-04,0.629043,0.336808510638298,0.22436792,0.042980243
2017-09-21,0.66751534,0.435454545454545,0.91894454,0.17633459
2017-01-06,0.81077784,0.43270833333333303,0.4856474,0.5806011
2017-08-10,0.23291723,0.771702127659574,0.38441715,1.0
2017-07-23,0.28210306,0.7785,0.21866092,0.022698615
2017-06-25,0.24788226,0.925,0.48147044,0.97698617
2016-08-10,0.62393224,0.34327868852459,0.20116991,0.00168138
2017-05-19,0.2112333,0.620104166666667,0.37934953,0.13692729
2017-06-14,0.097241,0.97875,0.06964523,1.0
2016-07-20,0.46296418,0.552916666666667,0.16476691,0.9881252
2017-08-02,0.41462344,0.4475,0.35774228,0.2869903
2017-01-28,0.9276137,0.536458333333333,0.43821076,0.00168138
2017-02-13,0.82534486,0.411458333333333,0.4454132,0.018705342
2017-07-20,0.72311896,0.21418604651162798,0.17083728,1.0
2017-03-21,0.69767076,0.515106382978723,0.3156797,0.004308533
2017-09-13,0.24331073,0.736666666666667,0.28422785,0.2650273
2016-11-24,0.70257246,0.439270833333333,0.42579278,0.24075241
2017-08-30,0.5609925,0.391041666666667,0.1734595,1.0
2016-07-15,0.35281324,0.604895833333333,0.04431256,0.6587852
2017-02-25,0.88386256,0.525520833333333,0.46900734,0.12673393
2017-02-18,0.8515356,0.439270833333333,0.38928393,0.026586805
2016-10-24,0.50417554,0.45515151515151503,0.5103705,1.0
2017-02-11,0.8101792,0.393541666666667,0.32893255,0.010193359
2017-04-30,0.7236545,0.244255319148936,0.19393066,0.05159731
2017-04-04,0.577605,0.542395833333333,0.24250346,0.15857504
2016-06-21,0.5305613,0.234270833333333,0.05424694,0.00168138
2017-02-01,0.839125,0.495268817204301,0.45227906,0.00168138
2017-08-18,0.46882755,0.541777777777778,0.20554757,0.57208914
2016-12-03,0.70237285,0.47354166666666697,0.48813102,0.72835225
2017-06-13,0.04519029,0.9726315789473681,0.0,0.49127787
2016-09-03,0.27967858,0.340416666666667,0.3040966,0.0035729334
2016-09-11,0.39392024,0.738645833333333,0.26584923,0.84625894
2017-07-15,0.0,0.848695652173913,0.35938358,0.8603405
2016-08-25,0.5146473,0.395208333333333,0.20996833,0.00168138
2016-09-12,0.36363876,0.588229166666667,0.6043633,0.108343855
2016-12-17,0.7392396,0.512395833333333,0.46105984,0.007881466
2016-11-19,0.6775291,0.466559139784946,0.51406455,0.14712064
2016-09-22,0.8535736,0.21244680851063802,0.5289941,0.102143764
2016-09-01,0.3287093,0.36778947368421,0.652281,0.22719632
2016-09-15,0.58964354,0.366736842105263,0.1380356,1.0
2016-08-14,0.6438552,0.4128125,0.6038666,0.00168138
2017-01-31,0.8090816,0.609270833333333,0.44938692,0.00168138
2017-04-08,0.45867229,0.461263157894737,0.55942065,0.00168138
2017-01-03,0.91738683,0.3315625,1.0,0.00168138
2017-05-03,0.7670267,0.2440625,0.16923738,0.00168138
2016-08-27,0.27473968,0.770416666666667,0.2519411,1.0
2016-09-06,0.6777286,0.145833333333333,0.14713341,0.00168138
2017-07-30,0.45719314,0.39510638297872297,0.11758389,1.0
2017-05-15,0.45408422,0.738020833333333,0.13272855,0.030895334
2017-04-14,0.52691954,0.653125,0.24138582,0.00168138
2017-02-16,0.78741115,0.484631578947368,0.37796655,0.00168138
2016-12-01,0.85802096,0.283645833333333,0.34184724,0.00168138
2017-01-18,0.877477,0.433611111111111,0.29283765,0.00168138
