fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-07-17,0.62,0.0,0.37837837837837834,0.0827028163093737
2016-08-16,0.4,0.7348066298342542,0.5405405405405405,0.0016813787305590628
2017-04-10,0.54,0.4475138121546961,0.0,0.03646490121899959
2016-08-29,0.8,0.30386740331491713,0.27027027027027023,0.007881462799495587
2016-07-23,0.63,0.4806629834254143,0.18918918918918917,1.0
2017-03-18,0.6,0.8342541436464088,0.0,0.008511979823455236
2017-09-14,0.99,0.27071823204419887,1.0,0.342791088692728
2017-03-24,0.92,0.5193370165745856,0.08108108108108107,0.360550651534258
2017-07-15,0.99,0.19889502762430936,1.0,0.8603404791929382
2017-04-14,0.93,0.38674033149171266,0.0,0.0016813787305590628
2016-06-06,0.93,0.2596685082872928,0.7297297297297297,0.36118116855821775
2017-06-07,0.62,0.26519337016574585,0.08108108108108107,0.0016813787305590628
2016-11-08,0.65,0.7403314917127072,0.37837837837837834,0.005884825556956712
2017-09-17,0.5,0.5138121546961326,0.18918918918918917,0.01408154686843211
2017-01-07,0.64,0.7458563535911602,0.0,0.0016813787305590628
2017-01-29,0.71,1.0,0.0,0.0016813787305590628
2017-02-25,0.73,0.867403314917127,0.0,0.12673392181588902
2016-08-17,0.55,0.5193370165745856,0.27027027027027023,0.04760403530895333
2017-08-06,0.4,0.3646408839779005,0.08108108108108107,0.0016813787305590628
2017-05-14,0.99,0.5082872928176795,0.0,1.0
2017-01-06,0.63,0.7679558011049723,0.08108108108108107,0.5806010928961749
2017-05-09,0.94,0.3977900552486187,0.0,0.8844052122740648
2016-09-11,0.97,0.3756906077348066,0.18918918918918917,0.8462589323245061
2017-05-20,0.61,0.2817679558011049,0.37837837837837834,0.0016813787305590628
2017-10-09,0.66,0.5580110497237568,0.7297297297297297,0.07219419924337958
2017-07-16,0.84,0.011049723756906073,0.27027027027027023,0.3855611601513241
2017-04-04,0.71,0.5138121546961326,0.0,0.1585750315258512
2016-07-19,0.59,0.4751381215469613,0.08108108108108107,1.0
2016-09-05,0.52,0.143646408839779,0.0,0.018390079865489704
2017-01-25,0.49,0.9889502762430937,0.08108108108108107,0.0016813787305590628
2016-06-09,0.23,0.6298342541436464,0.18918918918918917,0.03089533417402271
2017-03-03,0.75,0.8011049723756906,0.18918918918918917,0.004308532997057587
2017-08-03,0.23,0.4088397790055249,0.18918918918918917,0.0016813787305590628
2016-07-01,0.3,0.574585635359116,0.0,1.0
2017-03-10,0.49,0.8342541436464088,0.08108108108108107,0.1491172761664565
2017-02-18,0.74,0.712707182320442,0.0,0.026586801176965113
2017-04-22,0.7,0.8066298342541436,0.18918918918918917,0.023013871374527116
2017-04-17,0.73,0.6243093922651933,0.18918918918918917,1.0
2016-12-12,0.54,0.9447513812154696,0.45945945945945943,0.0016813787305590628
2017-08-04,0.86,0.1602209944751381,0.18918918918918917,0.23738965952080704
2016-09-25,0.5,0.5635359116022098,0.0,0.06210592686002522
2017-10-03,0.32,0.4806629834254143,0.08108108108108107,0.0016813787305590628
2016-07-06,0.73,0.25414364640883974,0.18918918918918917,0.0016813787305590628
2017-03-14,0.84,0.5966850828729282,0.7297297297297297,0.9320092475830181
2017-08-07,0.83,0.33701657458563533,0.08108108108108107,1.0
2016-10-24,0.71,0.4475138121546961,0.8378378378378378,1.0
2016-07-15,0.86,0.2817679558011049,0.0,0.6587852038671711
2017-02-14,0.68,0.7679558011049723,0.08108108108108107,0.0016813787305590628
2016-05-29,0.71,0.6574585635359116,0.9189189189189189,1.0
2016-08-11,0.49,0.6077348066298343,0.27027027027027023,0.0016813787305590628
2017-05-19,0.79,0.06077348066298342,0.0,0.13692728036990331
2016-08-28,0.89,0.34254143646408836,0.7297297297297297,1.0
2017-07-21,0.4,0.4861878453038674,0.0,0.0653635981504834
2017-04-09,0.56,0.430939226519337,0.08108108108108107,0.0827028163093737
2017-09-01,0.67,0.3480662983425414,0.08108108108108107,0.007881462799495587
2016-06-02,0.74,0.5082872928176795,0.08108108108108107,1.0
2017-05-08,0.92,0.38674033149171266,0.0,0.9921185372005045
2017-10-13,0.76,0.41988950276243087,0.45945945945945943,0.11727616645649433
2017-02-12,0.57,0.7458563535911602,0.27027027027027023,0.010193358554014292
2016-06-22,0.31,0.4751381215469613,0.08108108108108107,0.30338377469525013
2016-08-22,0.19,0.718232044198895,0.27027027027027023,0.0016813787305590628
2016-07-10,0.42,0.4806629834254143,0.08108108108108107,1.0
2016-12-14,0.39,0.9447513812154696,0.18918918918918917,0.0016813787305590628
2017-03-02,0.74,0.7900552486187845,0.0,0.0
