fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-09-01,0.49,0.2951807228915663,0.4166666666666667,0.22719630096679277
2017-05-03,0.41,0.5542168674698796,0.0,0.0016813787305590628
2016-09-04,0.61,0.11445783132530121,0.0,0.0449768810424548
2017-08-26,0.83,0.21084337349397592,0.0,0.0016813787305590628
2016-07-08,0.87,0.12650602409638556,0.0,1.0
2017-05-13,0.97,0.34939759036144585,0.0625,0.8232450609499791
2017-08-29,0.81,0.24698795180722893,0.7708333333333334,0.9940100882723835
2016-08-30,0.86,0.2891566265060242,0.0625,0.14512400168137873
2016-06-07,0.22,0.5542168674698796,1.0,0.0016813787305590628
2017-01-21,0.68,0.8734939759036147,0.0625,0.0016813787305590628
2016-07-16,0.32,0.4156626506024097,0.2916666666666667,0.0016813787305590628
2016-11-02,0.44,0.7349397590361447,0.20833333333333334,1.0
2016-07-02,0.98,0.2891566265060242,0.3541666666666667,1.0
2017-08-18,0.65,0.4638554216867471,0.2916666666666667,0.5720891130727196
2016-11-09,0.65,0.7048192771084338,0.0625,0.007566204287515761
2017-08-07,0.83,0.30120481927710846,0.0625,1.0
2017-04-25,0.59,0.4698795180722893,0.5625000000000001,0.9408364859184533
2017-01-17,0.48,0.8493975903614459,0.0,0.0016813787305590628
2016-09-16,0.38,0.5903614457831327,0.0,0.9425178646490122
2017-01-10,0.53,0.7951807228915664,0.0,0.0016813787305590628
2017-08-02,0.93,0.024096385542168672,0.14583333333333334,0.2869903320722993
2016-12-14,0.39,0.9638554216867471,0.14583333333333334,0.0016813787305590628
2017-08-31,0.63,0.2831325301204819,0.14583333333333334,0.007566204287515761
2016-12-16,0.85,0.6566265060240964,0.5,0.0016813787305590628
2017-04-04,0.71,0.493975903614458,0.0,0.1585750315258512
2017-10-01,0.91,0.3132530120481928,0.2916666666666667,0.25546448087431695
2017-03-23,0.46,0.8313253012048194,0.0625,0.01670870113493064
2017-04-10,0.54,0.4216867469879519,0.0,0.03646490121899959
2016-12-13,0.57,0.8433734939759038,0.0,0.0016813787305590628
2016-09-02,0.51,0.22891566265060245,0.0,0.020386717108028585
2017-01-06,0.63,0.7710843373493977,0.0625,0.5806010928961749
2016-07-21,0.53,0.4397590361445784,0.0,0.0016813787305590628
2016-11-20,0.89,0.4698795180722893,0.20833333333333334,0.10109289617486339
2017-03-26,0.83,0.493975903614458,0.0,0.024590163934426233
2016-11-17,0.22,0.8795180722891567,0.0,0.0016813787305590628
2016-12-02,0.34,0.7048192771084338,0.0,0.0016813787305590628
2017-05-19,0.79,0.0,0.0,0.13692728036990331
2016-08-25,0.49,0.37951807228915674,0.14583333333333334,0.0016813787305590628
2016-09-07,0.17,0.7228915662650603,0.0625,0.0016813787305590628
2016-06-17,0.51,0.5240963855421688,0.20833333333333334,0.6337746952501052
2017-08-10,0.76,0.3614457831325302,0.3541666666666667,1.0
2016-08-13,0.42,0.783132530120482,0.14583333333333334,0.4404161412358134
2017-08-09,0.78,0.27108433734939763,0.14583333333333334,0.0016813787305590628
2017-06-21,0.92,0.2349397590361446,0.14583333333333334,1.0
2017-10-13,0.76,0.391566265060241,0.3541666666666667,0.11727616645649433
2017-09-30,0.52,0.6927710843373495,0.14583333333333334,1.0
2017-04-07,0.69,0.530120481927711,0.0,0.310634720470786
2017-01-14,0.55,0.8614457831325302,0.0,0.0016813787305590628
2017-05-01,0.41,0.5000000000000001,0.0,0.05023118957545186
2017-03-30,0.61,0.6204819277108435,0.0,0.005884825556956712
2017-06-07,0.62,0.22289156626506026,0.0625,0.0016813787305590628
2017-02-15,0.57,0.7771084337349399,0.0,0.01176965111391341
2016-09-05,0.52,0.09036144578313254,0.0,0.018390079865489704
2016-12-07,0.68,0.6445783132530122,0.3541666666666667,0.007881462799495587
2017-03-03,0.75,0.8072289156626508,0.14583333333333334,0.004308532997057587
2016-07-10,0.42,0.45783132530120485,0.0625,1.0
2016-12-18,0.72,0.6746987951807231,0.20833333333333334,0.0016813787305590628
2017-02-12,0.57,0.746987951807229,0.20833333333333334,0.010193358554014292
