fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-22,0.19,0.6666666666666667,0.20833333333333334,0.0016813787305590628
2017-05-18,0.98,0.2280701754385965,0.7708333333333334,1.0
2017-09-02,0.7,0.25146198830409366,0.0,0.0016813787305590628
2016-12-29,0.74,0.5964912280701756,0.0625,0.0016813787305590628
2017-03-07,0.48,0.8070175438596492,0.0625,0.0038881883144178246
2017-02-06,0.52,0.7660818713450294,0.0625,0.025956284153005466
2016-07-06,0.73,0.17543859649122806,0.14583333333333334,0.0016813787305590628
2016-11-30,0.64,0.6783625730994153,0.14583333333333334,0.0016813787305590628
2017-08-30,0.58,0.31578947368421056,0.0625,1.0
2017-09-15,0.72,0.3859649122807018,0.14583333333333334,0.2577763766288357
2017-03-25,0.93,0.4269005847953217,0.0,0.02490542244640605
2017-09-16,0.24,0.49707602339181295,0.0625,0.0016813787305590628
2016-09-16,0.38,0.5438596491228072,0.0,0.9425178646490122
2016-06-05,0.97,0.26900584795321636,0.0625,0.9687894073139975
2016-08-13,0.42,0.7309941520467838,0.14583333333333334,0.4404161412358134
2016-07-05,0.95,0.15789473684210525,0.0,0.0016813787305590628
2016-07-01,0.3,0.5146198830409358,0.0,1.0
2016-09-21,0.58,0.5146198830409358,0.0625,0.007881462799495587
2017-04-29,0.18,0.6725146198830411,0.14583333333333334,0.013451029844472474
2017-02-19,0.49,0.8070175438596492,0.0625,0.0016813787305590628
2016-09-17,0.39,0.46198830409356734,0.0,0.0016813787305590628
2017-07-30,0.49,0.27485380116959063,0.0625,1.0
2016-12-06,0.51,0.6900584795321638,0.0625,0.07030264817150063
2016-11-18,0.43,0.6842105263157896,0.14583333333333334,0.0016813787305590628
2017-07-13,0.99,0.14035087719298248,0.0,1.0
2017-02-11,0.61,0.6666666666666667,0.0625,0.010193358554014292
2016-12-16,0.85,0.608187134502924,0.5,0.0016813787305590628
2016-06-19,0.65,0.25146198830409366,0.0625,0.09058427910886928
2017-01-11,0.61,0.7251461988304094,0.0,0.0016813787305590628
2017-09-03,0.98,0.32163742690058483,0.5,0.3487810004203447
2016-06-07,0.22,0.5087719298245615,1.0,0.0016813787305590628
2017-09-05,0.2,0.4385964912280702,0.20833333333333334,0.10340479192938208
2017-07-14,0.9,0.19883040935672516,0.7083333333333334,0.9414670029424128
2017-03-14,0.84,0.5380116959064328,0.5625000000000001,0.9320092475830181
2017-01-25,0.49,0.9532163742690059,0.0625,0.0016813787305590628
2017-10-04,0.41,0.584795321637427,0.0,1.0
2016-09-03,0.5,0.0,0.0625,0.0035729298024379996
2017-03-26,0.83,0.45029239766081885,0.0,0.024590163934426233
2017-01-28,0.73,0.9005847953216376,0.20833333333333334,0.0016813787305590628
2016-10-28,0.84,0.432748538011696,0.14583333333333334,0.04234972677595627
2017-02-24,0.66,0.8596491228070177,0.0,0.2860445565363598
2016-06-16,0.36,0.6140350877192983,0.0625,0.022698612862547297
2017-07-26,0.42,0.36257309941520477,0.14583333333333334,0.0016813787305590628
2016-11-09,0.65,0.6549707602339183,0.0625,0.007566204287515761
2016-11-02,0.44,0.6842105263157896,0.20833333333333334,1.0
2016-11-25,0.76,0.4853801169590644,0.14583333333333334,0.13198823034888607
2016-06-09,0.23,0.5730994152046784,0.14583333333333334,0.03089533417402271
2017-08-05,0.99,0.035087719298245626,0.20833333333333334,0.020386717108028585
2016-08-17,0.55,0.45614035087719307,0.20833333333333334,0.04760403530895333
2016-12-19,0.69,0.6959064327485381,0.0,0.015762925598991173
2016-12-08,0.79,0.4912280701754387,0.0625,0.010193358554014292
2016-08-27,0.94,0.2573099415204679,0.3541666666666667,1.0
2017-06-07,0.62,0.18713450292397663,0.0625,0.0016813787305590628
2016-08-28,0.89,0.26900584795321636,0.5625000000000001,1.0
2016-08-10,0.25,0.4678362573099416,0.0625,0.0016813787305590628
2016-12-10,0.84,0.5497076023391814,0.14583333333333334,0.0016813787305590628
2016-08-29,0.8,0.2280701754385965,0.20833333333333334,0.007881462799495587
2017-03-08,0.52,0.6842105263157896,0.14583333333333334,0.016393442622950824
2017-08-07,0.83,0.26315789473684215,0.0625,1.0
2017-07-20,0.23,0.6666666666666667,0.14583333333333334,1.0
2017-06-10,0.39,0.4385964912280702,0.0,0.0016813787305590628
2017-07-27,0.55,0.40935672514619886,0.0,0.10970996216897856
2017-07-01,0.35,0.5380116959064328,0.14583333333333334,0.0016813787305590628
2017-09-27,0.58,0.5672514619883042,0.0,0.0016813787305590628
2017-08-09,0.78,0.23391812865497078,0.14583333333333334,0.0016813787305590628
2016-07-19,0.59,0.40935672514619886,0.0625,1.0
2017-01-05,0.34,0.736842105263158,0.14583333333333334,0.05023118957545186
2017-08-31,0.63,0.24561403508771928,0.14583333333333334,0.007566204287515761
2016-06-17,0.51,0.4795321637426902,0.20833333333333334,0.6337746952501052
2016-11-04,0.47,0.8187134502923978,0.0625,0.005884825556956712
2016-11-23,0.75,0.432748538011696,0.0625,0.26502732240437155
2017-01-03,0.51,0.9941520467836259,0.5625000000000001,0.0016813787305590628
2017-04-24,0.39,0.6374269005847955,0.0625,1.0
2017-07-24,0.91,0.280701754385965,0.3541666666666667,0.2075451870533838
2016-09-18,0.21,0.6725146198830411,0.20833333333333334,0.0016813787305590628
2017-09-25,0.68,0.5204678362573101,0.0,0.03940731399747794
2017-03-16,0.6,0.6023391812865498,0.14583333333333334,0.06273644388398487
2016-09-24,0.19,0.6842105263157896,0.0625,0.06862126944094157
2016-06-24,0.86,0.08771929824561402,0.0,0.7523118957545188
2017-01-13,0.53,0.8421052631578949,0.0,0.0016813787305590628
2016-11-13,0.68,0.5497076023391814,0.0625,0.9881252627154267
2016-09-20,0.52,0.6900584795321638,0.14583333333333334,0.0035729298024379996
2016-10-03,0.53,0.432748538011696,0.0625,0.010193358554014292
2016-09-04,0.61,0.08187134502923978,0.0,0.0449768810424548
2017-10-09,0.66,0.49707602339181295,0.5625000000000001,0.07219419924337958
2017-01-08,0.57,0.7426900584795323,0.0625,0.0016813787305590628
2017-03-18,0.6,0.7894736842105265,0.0,0.008511979823455236
2016-11-22,0.77,0.4912280701754387,0.14583333333333334,0.010193358554014292
2017-08-03,0.23,0.3391812865497077,0.14583333333333334,0.0016813787305590628
2017-03-11,0.3,0.8538011695906433,0.2916666666666667,0.04403110550651534
2017-08-26,0.83,0.17543859649122806,0.0,0.0016813787305590628
2017-09-30,0.52,0.6432748538011697,0.14583333333333334,1.0
2016-08-15,0.24,1.0,0.5625000000000001,1.0
2017-04-23,0.53,0.6491228070175439,0.2916666666666667,0.010193358554014292
2016-12-30,0.81,0.5438596491228072,0.2916666666666667,0.00556956704497688
2017-05-17,0.99,0.4385964912280702,0.4166666666666667,0.9691046658259773
2017-06-23,0.88,0.2923976608187135,0.14583333333333334,1.0
2017-09-18,0.8,0.4795321637426902,0.20833333333333334,0.026586801176965113
2016-08-25,0.49,0.3391812865497077,0.14583333333333334,0.0016813787305590628
2016-07-15,0.86,0.2046783625730994,0.0,0.6587852038671711
2017-03-31,0.65,0.5438596491228072,0.0625,0.023013871374527116
2017-03-24,0.92,0.45614035087719307,0.0625,0.360550651534258
2017-04-10,0.54,0.3801169590643275,0.0,0.03646490121899959
2017-07-28,0.61,0.2046783625730994,0.20833333333333334,0.5773434216057167
2017-08-17,0.55,0.5146198830409358,0.0625,0.012189995796553173
2017-09-01,0.67,0.27485380116959063,0.0625,0.007881462799495587
2016-06-06,0.93,0.18128654970760236,0.5625000000000001,0.36118116855821775
2017-04-03,0.54,0.6023391812865498,0.0,0.01176965111391341
2017-09-28,0.88,0.4912280701754387,0.14583333333333334,1.0
2017-10-10,0.8,0.45614035087719307,0.5625000000000001,0.11097099621689785
2017-09-13,0.99,0.0584795321637427,0.0625,0.26502732240437155
2017-05-08,0.92,0.31578947368421056,0.0,0.9921185372005045
2017-03-02,0.74,0.7426900584795323,0.0,0.0
2016-12-01,0.53,0.6315789473684211,0.0625,0.0016813787305590628
2017-07-18,0.41,0.25146198830409366,0.20833333333333334,0.0016813787305590628
2017-05-02,0.89,0.280701754385965,0.0,1.0
2016-11-29,0.32,0.7543859649122808,0.0,0.014396805380411942
2016-08-12,0.35,0.4736842105263158,0.0,0.0016813787305590628
2016-07-18,0.64,0.25146198830409366,0.14583333333333334,1.0
2017-07-29,0.3,0.5614035087719299,0.14583333333333334,1.0
2016-07-17,0.45,0.30409356725146197,0.14583333333333334,1.0
2017-03-15,0.49,0.5730994152046784,0.3541666666666667,0.0
2017-02-14,0.68,0.7192982456140352,0.0625,0.0016813787305590628
2017-03-28,0.46,0.608187134502924,0.14583333333333334,0.022698612862547297
