fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-09-11,0.97,0.3756906077348066,0.12068965517241378,0.8462589323245061
2017-01-31,0.91,0.7513812154696132,0.05172413793103448,0.0016813787305590628
2017-01-29,0.71,1.0,0.0,0.0016813787305590628
2016-06-14,0.59,0.6906077348066297,0.0,0.9474569146700293
2017-07-21,0.4,0.4861878453038674,0.0,0.0653635981504834
2017-09-19,0.98,0.287292817679558,0.24137931034482757,0.18295502311895756
2016-07-08,0.87,0.17679558011049723,0.0,1.0
2017-02-01,0.68,0.7845303867403314,0.05172413793103448,0.0016813787305590628
2017-10-07,0.76,0.5193370165745856,0.05172413793103448,1.0
2017-09-30,0.52,0.6961325966850828,0.12068965517241378,1.0
2016-06-11,0.41,0.4088397790055249,0.0,0.0016813787305590628
2017-04-02,0.59,0.6243093922651933,0.29310344827586204,0.06830601092896176
2016-06-09,0.23,0.6298342541436464,0.12068965517241378,0.03089533417402271
2017-07-13,0.99,0.22099447513812154,0.0,1.0
2017-07-10,0.52,0.4751381215469613,0.12068965517241378,0.0016813787305590628
2016-08-11,0.49,0.6077348066298343,0.1724137931034483,0.0016813787305590628
2017-04-11,0.33,0.5911602209944751,0.05172413793103448,0.007566204287515761
2017-08-09,0.78,0.3093922651933701,0.12068965517241378,0.0016813787305590628
2017-05-05,0.34,0.5966850828729282,0.12068965517241378,0.14312736443883986
2016-09-15,0.48,0.5966850828729282,0.1724137931034483,1.0
2017-09-11,0.7,0.11049723756906077,0.0,0.0016813787305590628
2017-09-21,0.91,0.3259668508287293,0.05172413793103448,0.17633459436738125
2017-08-31,0.63,0.3204419889502762,0.12068965517241378,0.007566204287515761
2016-11-30,0.64,0.729281767955801,0.12068965517241378,0.0016813787305590628
2017-01-07,0.64,0.7458563535911602,0.0,0.0016813787305590628
2017-10-11,0.93,0.23756906077348064,0.8275862068965517,0.8209331651954601
2016-07-17,0.45,0.3756906077348066,0.12068965517241378,1.0
2017-05-23,0.97,0.38121546961325964,0.1724137931034483,1.0
2017-04-23,0.53,0.7016574585635358,0.24137931034482757,0.010193358554014292
2016-08-13,0.42,0.7790055248618784,0.12068965517241378,0.4404161412358134
2016-11-04,0.47,0.861878453038674,0.05172413793103448,0.005884825556956712
2016-09-06,0.18,0.3480662983425414,0.0,0.0016813787305590628
2017-03-11,0.3,0.8950276243093922,0.24137931034482757,0.04403110550651534
2016-09-19,0.2,0.7900552486187845,0.0,0.00556956704497688
2017-03-25,0.93,0.4917127071823204,0.0,0.02490542244640605
2017-08-29,0.81,0.287292817679558,0.6379310344827587,0.9940100882723835
2016-09-07,0.17,0.723756906077348,0.05172413793103448,0.0016813787305590628
2017-07-23,0.98,0.2430939226519337,0.05172413793103448,0.022698612862547297
2016-11-29,0.32,0.8011049723756906,0.0,0.014396805380411942
2017-02-20,0.38,0.8895027624309393,0.0,0.0016813787305590628
2017-07-14,0.9,0.2762430939226519,0.5862068965517241,0.9414670029424128
2017-05-02,0.89,0.35359116022099446,0.0,1.0
2016-12-06,0.51,0.7403314917127072,0.05172413793103448,0.07030264817150063
2016-12-07,0.68,0.6519337016574586,0.29310344827586204,0.007881462799495587
2017-02-25,0.73,0.867403314917127,0.0,0.12673392181588902
2017-09-08,0.92,0.38674033149171266,0.24137931034482757,1.0
2016-10-27,0.37,0.8232044198895028,0.1724137931034483,0.03583438419503994
2016-08-31,0.41,0.8563535911602209,1.0,0.12810004203446826
2017-07-17,0.62,0.0,0.24137931034482757,0.0827028163093737
2017-08-15,0.55,0.3922651933701657,0.05172413793103448,0.01408154686843211
2016-08-30,0.86,0.3259668508287293,0.05172413793103448,0.14512400168137873
2016-09-08,0.34,0.49723756906077343,0.12068965517241378,0.03278688524590165
2016-12-02,0.34,0.7071823204419889,0.0,0.0016813787305590628
2017-10-12,0.86,0.23204419889502761,0.41379310344827586,1.0
2016-10-24,0.71,0.4475138121546961,0.5344827586206897,1.0
2016-09-23,0.48,0.5635359116022098,0.05172413793103448,0.0016813787305590628
2017-02-16,0.67,0.7348066298342542,0.0,0.0016813787305590628
2017-05-08,0.92,0.38674033149171266,0.0,0.9921185372005045
2016-11-09,0.65,0.7071823204419889,0.05172413793103448,0.007566204287515761
2017-09-02,0.7,0.3259668508287293,0.0,0.0016813787305590628
2016-08-16,0.4,0.7348066298342542,0.3448275862068966,0.0016813787305590628
2017-08-04,0.86,0.1602209944751381,0.12068965517241378,0.23738965952080704
2017-01-17,0.48,0.8397790055248617,0.0,0.0016813787305590628
2017-04-01,0.58,0.6353591160220994,0.05172413793103448,0.016393442622950824
2017-01-09,0.48,0.9060773480662981,0.41379310344827586,0.0016813787305590628
2017-06-14,0.98,0.292817679558011,0.0,1.0
2016-08-14,0.45,0.7679558011049723,0.1724137931034483,0.0016813787305590628
2016-07-15,0.86,0.2817679558011049,0.0,0.6587852038671711
2016-09-02,0.51,0.27071823204419887,0.0,0.020386717108028585
2017-03-01,0.68,0.8397790055248617,0.0,0.0
2016-12-17,0.7,0.7016574585635358,0.0,0.007881462799495587
2017-05-03,0.41,0.569060773480663,0.0,0.0016813787305590628
2016-07-19,0.59,0.4751381215469613,0.05172413793103448,1.0
2016-09-01,0.49,0.3314917127071823,0.3448275862068966,0.22719630096679277
2016-08-29,0.8,0.30386740331491713,0.1724137931034483,0.007881462799495587
2016-07-03,0.88,0.3977900552486187,0.05172413793103448,1.0
2016-09-18,0.21,0.723756906077348,0.1724137931034483,0.0016813787305590628
2016-12-15,0.72,0.7790055248618784,0.05172413793103448,0.0016813787305590628
2017-01-04,0.38,1.0,0.4655172413793104,0.0016813787305590628
2017-08-16,0.5,0.43646408839779005,0.05172413793103448,0.01408154686843211
2016-08-19,0.35,0.4585635359116022,0.5862068965517241,0.0016813787305590628
2017-05-04,0.24,0.574585635359116,0.05172413793103448,0.04298024379991592
2017-08-30,0.58,0.38674033149171266,0.05172413793103448,1.0
2016-11-15,0.59,0.5966850828729282,0.05172413793103448,0.0016813787305590628
2017-05-19,0.79,0.06077348066298342,0.0,0.13692728036990331
2017-09-05,0.2,0.5027624309392265,0.1724137931034483,0.10340479192938208
2016-09-03,0.5,0.08839779005524862,0.05172413793103448,0.0035729298024379996
2016-12-08,0.79,0.5524861878453038,0.05172413793103448,0.010193358554014292
2017-02-24,0.66,0.9005524861878452,0.0,0.2860445565363598
2017-04-09,0.56,0.430939226519337,0.05172413793103448,0.0827028163093737
2016-10-23,0.9,0.40331491712707185,0.0,0.2239386296763346
2016-12-12,0.54,0.9447513812154696,0.29310344827586204,0.0016813787305590628
2017-10-08,0.98,0.3204419889502762,0.0,0.5087221521647751
2017-03-05,0.56,0.8176795580110497,0.0,0.0038881883144178246
2016-11-22,0.77,0.5524861878453038,0.12068965517241378,0.010193358554014292
2017-09-04,0.82,0.2596685082872928,0.5344827586206897,0.1894703656998739
2017-06-21,0.92,0.2762430939226519,0.12068965517241378,1.0
2017-02-03,0.92,0.6629834254143646,0.1724137931034483,0.0016813787305590628
2017-09-13,0.99,0.143646408839779,0.05172413793103448,0.26502732240437155
2017-03-06,0.5,0.7900552486187845,0.0,0.021017234131988236
2017-08-06,0.4,0.3646408839779005,0.05172413793103448,0.0016813787305590628
2017-04-10,0.54,0.4475138121546961,0.0,0.03646490121899959
2016-09-20,0.52,0.7403314917127072,0.12068965517241378,0.0035729298024379996
2017-03-02,0.74,0.7900552486187845,0.0,0.0
2017-04-04,0.71,0.5138121546961326,0.0,0.1585750315258512
2017-09-22,0.57,0.7569060773480663,1.0,0.007566204287515761
2017-07-16,0.84,0.011049723756906073,0.1724137931034483,0.3855611601513241
2016-07-10,0.42,0.4806629834254143,0.05172413793103448,1.0
2016-07-05,0.95,0.23756906077348064,0.0,0.0016813787305590628
2017-10-09,0.66,0.5580110497237568,0.4655172413793104,0.07219419924337958
2016-11-18,0.43,0.7348066298342542,0.12068965517241378,0.0016813787305590628
2017-06-23,0.88,0.3646408839779005,0.12068965517241378,1.0
2017-03-16,0.6,0.6574585635359116,0.12068965517241378,0.06273644388398487
2017-02-21,0.55,0.9060773480662981,0.12068965517241378,0.0016813787305590628
2016-07-24,0.68,0.41988950276243087,0.0,0.0016813787305590628
2017-03-04,0.71,0.7790055248618784,0.05172413793103448,0.04171920975199665
2017-03-07,0.48,0.8508287292817678,0.05172413793103448,0.0038881883144178246
2017-01-02,0.67,0.7624309392265193,0.05172413793103448,0.0016813787305590628
2017-09-20,0.91,0.27071823204419887,0.3448275862068966,1.0
2017-08-05,0.99,0.12154696132596685,0.1724137931034483,0.020386717108028585
2016-11-25,0.76,0.5469613259668508,0.12068965517241378,0.13198823034888607
2017-01-25,0.49,0.9889502762430937,0.05172413793103448,0.0016813787305590628
2016-08-26,0.65,0.3591160220994475,0.0,0.0016813787305590628
2017-01-08,0.57,0.7900552486187845,0.05172413793103448,0.0016813787305590628
