fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-12,0.35,0.5215053763440859,0.0,0.0
2017-03-23,0.46,0.8010752688172043,0.05172413793103448,0.015052631578947363
2016-11-24,0.71,0.5483870967741935,0.0,0.23947368421052637
2016-09-04,0.61,0.16129032258064516,0.0,0.04336842105263157
2017-07-28,0.61,0.27419354838709675,0.1724137931034483,0.5766315789473684
2016-12-14,0.39,0.9193548387096774,0.12068965517241378,0.0
2016-12-01,0.53,0.6666666666666666,0.05172413793103448,0.0
2017-07-17,0.62,0.0,0.24137931034482757,0.08115789473684212
2016-12-07,0.68,0.6344086021505376,0.29310344827586204,0.006210526315789469
2017-07-25,0.55,0.5161290322580645,0.41379310344827586,0.0
2016-06-24,0.86,0.16666666666666663,0.0,0.7518947368421054
2016-11-13,0.68,0.5913978494623655,0.05172413793103448,0.9881052631578947
2016-10-03,0.53,0.48387096774193544,0.05172413793103448,0.00852631578947368
2017-02-23,0.72,0.8494623655913979,0.0,0.2792631578947369
2017-02-03,0.92,0.6451612903225806,0.1724137931034483,0.0
2017-03-24,0.92,0.5053763440860215,0.05172413793103448,0.3594736842105263
2016-11-03,0.24,0.9784946236559139,0.6379310344827587,0.0
2017-07-01,0.35,0.5806451612903226,0.12068965517241378,0.0
2016-05-29,0.71,0.6397849462365591,0.5862068965517241,1.0
2017-04-14,0.93,0.3763440860215054,0.0,0.0
2016-06-01,0.8,0.3387096774193548,0.1724137931034483,1.0
2016-12-18,0.72,0.6612903225806451,0.1724137931034483,0.0
2016-07-24,0.68,0.4086021505376344,0.0,0.0
2017-10-04,0.41,0.6236559139784945,0.0,1.0
2016-07-01,0.3,0.5591397849462365,0.0,1.0
2016-09-14,0.97,0.2150537634408602,0.1724137931034483,0.05031578947368421
2016-07-15,0.86,0.27419354838709675,0.0,0.6582105263157895
2017-04-22,0.7,0.7849462365591398,0.12068965517241378,0.021368421052631578
2017-03-18,0.6,0.8118279569892474,0.0,0.006842105263157894
2016-11-18,0.43,0.7150537634408602,0.12068965517241378,0.0
2017-10-09,0.66,0.543010752688172,0.4655172413793104,0.07063157894736843
2016-07-02,0.98,0.3172043010752688,0.29310344827586204,1.0
2017-07-30,0.49,0.3387096774193548,0.05172413793103448,1.0
