fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-05-08,0.92,0.37433155080213903,0.0,0.9921185372005045
2017-05-17,0.99,0.48663101604278075,0.3448275862068966,0.9691046658259773
2016-12-19,0.69,0.7219251336898396,0.0,0.015762925598991173
2016-12-02,0.34,0.6844919786096257,0.0,0.0016813787305590628
2017-10-04,0.41,0.6203208556149733,0.0,1.0
2017-04-02,0.59,0.6042780748663102,0.29310344827586204,0.06830601092896176
2016-08-17,0.55,0.5026737967914439,0.1724137931034483,0.04760403530895333
2017-10-11,0.93,0.22994652406417113,0.8275862068965517,0.8209331651954601
2017-04-14,0.93,0.37433155080213903,0.0,0.0016813787305590628
2017-06-25,0.99,0.4117647058823529,0.3448275862068966,0.9769861286254728
2017-09-01,0.67,0.33689839572192515,0.05172413793103448,0.007881462799495587
2017-03-15,0.49,0.6096256684491979,0.29310344827586204,0.0
2017-01-16,0.66,0.7807486631016043,0.05172413793103448,0.0016813787305590628
2017-07-22,0.99,0.2459893048128342,0.12068965517241378,0.3973308112652375
2017-01-09,0.48,0.8770053475935828,0.41379310344827586,0.0016813787305590628
2017-02-20,0.38,0.8609625668449199,0.0,0.0016813787305590628
2017-02-25,0.73,0.839572192513369,0.0,0.12673392181588902
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2017-01-06,0.63,0.7433155080213905,0.05172413793103448,0.5806010928961749
2017-08-18,0.65,0.4705882352941177,0.24137931034482757,0.5720891130727196
2016-12-30,0.81,0.5828877005347594,0.24137931034482757,0.00556956704497688
2016-10-29,0.75,0.5721925133689839,0.0,0.03846153846153847
2017-07-24,0.91,0.34224598930481287,0.29310344827586204,0.2075451870533838
2016-06-11,0.41,0.39572192513368987,0.0,0.0016813787305590628
2016-12-08,0.79,0.5347593582887701,0.05172413793103448,0.010193358554014292
2017-01-08,0.57,0.7647058823529412,0.05172413793103448,0.0016813787305590628
2016-09-15,0.48,0.5775401069518717,0.1724137931034483,1.0
2016-07-08,0.87,0.17112299465240643,0.0,1.0
2016-08-11,0.49,0.5882352941176471,0.1724137931034483,0.0016813787305590628
2016-08-18,0.52,0.45989304812834225,0.29310344827586204,0.0016813787305590628
2017-04-30,0.18,0.6363636363636364,0.05172413793103448,0.05159730979403111
2016-07-02,0.98,0.31550802139037437,0.29310344827586204,1.0
2017-02-18,0.74,0.6898395721925135,0.0,0.026586801176965113
2016-11-24,0.71,0.5454545454545454,0.0,0.2407524169819252
2016-11-18,0.43,0.7112299465240642,0.12068965517241378,0.0016813787305590628
2016-07-12,0.93,0.2994652406417112,0.0,1.0
2016-11-26,0.75,0.42780748663101603,0.0,0.00556956704497688
2017-01-14,0.55,0.8235294117647058,0.0,0.0016813787305590628
2016-09-26,0.44,0.5133689839572193,0.05172413793103448,0.09100462379150905
2017-05-23,0.97,0.36898395721925137,0.1724137931034483,1.0
2016-06-14,0.59,0.6684491978609626,0.0,0.9474569146700293
2016-08-31,0.41,0.8288770053475936,1.0,0.12810004203446826
2017-01-11,0.61,0.7486631016042781,0.0,0.0016813787305590628
2017-01-02,0.67,0.7379679144385027,0.05172413793103448,0.0016813787305590628
2017-09-05,0.2,0.48663101604278075,0.1724137931034483,0.10340479192938208
2017-10-07,0.76,0.5026737967914439,0.05172413793103448,1.0
2017-07-30,0.49,0.33689839572192515,0.05172413793103448,1.0
2016-11-22,0.77,0.5347593582887701,0.12068965517241378,0.010193358554014292
2017-07-16,0.84,0.010695187165775399,0.1724137931034483,0.3855611601513241
2017-03-31,0.65,0.5828877005347594,0.05172413793103448,0.023013871374527116
2017-02-17,0.61,0.7593582887700535,0.05172413793103448,0.0016813787305590628
2017-02-16,0.67,0.7112299465240642,0.0,0.0016813787305590628
2017-09-13,0.99,0.13903743315508021,0.05172413793103448,0.26502732240437155
2016-06-10,0.21,0.6203208556149733,0.12068965517241378,0.010193358554014292
2017-02-09,0.37,0.7754010695187166,0.0,0.017444304329550235
2016-06-02,0.74,0.4919786096256684,0.05172413793103448,1.0
2017-07-13,0.99,0.21390374331550802,0.0,1.0
2016-07-03,0.88,0.3850267379679144,0.05172413793103448,1.0
2017-07-28,0.61,0.2727272727272727,0.1724137931034483,0.5773434216057167
2017-08-26,0.83,0.2459893048128342,0.0,0.0016813787305590628
2016-06-15,0.38,0.8556149732620321,0.12068965517241378,0.064312736443884
2016-12-15,0.72,0.7540106951871658,0.05172413793103448,0.0016813787305590628
2017-06-23,0.88,0.3529411764705882,0.12068965517241378,1.0
2016-06-22,0.31,0.45989304812834225,0.05172413793103448,0.30338377469525013
2017-04-09,0.56,0.4171122994652407,0.05172413793103448,0.0827028163093737
2017-08-14,0.45,0.3850267379679144,0.5344827586206897,0.010193358554014292
2017-03-19,0.74,0.6737967914438503,0.0,0.04760403530895333
2017-08-27,0.99,0.1925133689839572,0.0,0.18978562421185372
2017-04-13,0.74,0.4652406417112299,0.05172413793103448,0.07030264817150063
2017-06-14,0.98,0.28342245989304815,0.0,1.0
2017-03-17,0.54,0.6898395721925135,0.0,0.18684321143337537
2017-03-08,0.52,0.7112299465240642,0.12068965517241378,0.016393442622950824
2016-09-05,0.52,0.13903743315508021,0.0,0.018390079865489704
2017-08-05,0.99,0.11764705882352942,0.1724137931034483,0.020386717108028585
2016-12-11,0.54,0.8288770053475936,0.1724137931034483,0.9687894073139975
2017-03-25,0.93,0.47593582887700536,0.0,0.02490542244640605
2016-10-03,0.53,0.4812834224598931,0.05172413793103448,0.010193358554014292
2016-11-09,0.65,0.6844919786096257,0.05172413793103448,0.007566204287515761
2017-10-01,0.91,0.33689839572192515,0.24137931034482757,0.25546448087431695
2017-01-05,0.34,0.7593582887700535,0.12068965517241378,0.05023118957545186
2017-08-04,0.86,0.15508021390374332,0.12068965517241378,0.23738965952080704
2017-02-23,0.72,0.8449197860962567,0.0,0.28047498949138294
2016-08-28,0.89,0.3315508021390375,0.4655172413793104,1.0
2016-07-19,0.59,0.45989304812834225,0.05172413793103448,1.0
2016-12-12,0.54,0.9144385026737969,0.29310344827586204,0.0016813787305590628
2017-03-04,0.71,0.7540106951871658,0.05172413793103448,0.04171920975199665
2017-07-01,0.35,0.5775401069518717,0.12068965517241378,0.0016813787305590628
2017-01-25,0.49,0.9572192513368983,0.05172413793103448,0.0016813787305590628
2017-03-03,0.75,0.7754010695187166,0.12068965517241378,0.004308532997057587
2017-03-22,0.69,0.6363636363636364,0.0,0.05685161832702816
2016-07-16,0.32,0.42780748663101603,0.24137931034482757,0.0016813787305590628
2017-08-15,0.55,0.37967914438502676,0.05172413793103448,0.01408154686843211
2017-04-17,0.73,0.6042780748663102,0.12068965517241378,1.0
2016-07-21,0.53,0.44919786096256686,0.0,0.0016813787305590628
2016-09-18,0.21,0.7005347593582888,0.1724137931034483,0.0016813787305590628
2016-12-01,0.53,0.663101604278075,0.05172413793103448,0.0016813787305590628
2016-08-26,0.65,0.34759358288770054,0.0,0.0016813787305590628
2016-12-04,0.85,0.6203208556149733,0.05172413793103448,0.15332072299285415
2016-07-09,0.32,0.5187165775401069,0.12068965517241378,1.0
2017-01-17,0.48,0.8128342245989305,0.0,0.0016813787305590628
2017-03-07,0.48,0.8235294117647058,0.05172413793103448,0.0038881883144178246
2016-09-04,0.61,0.16042780748663102,0.0,0.0449768810424548
2016-09-01,0.49,0.32085561497326204,0.3448275862068966,0.22719630096679277
2016-07-05,0.95,0.22994652406417113,0.0,0.0016813787305590628
2016-07-18,0.64,0.31550802139037437,0.12068965517241378,1.0
2016-12-13,0.57,0.8074866310160429,0.0,0.0016813787305590628
2017-05-14,0.99,0.4919786096256684,0.0,1.0
2016-11-27,0.76,0.5882352941176471,0.4655172413793104,0.0035729298024379996
2016-10-30,0.81,0.5721925133689839,0.12068965517241378,0.024590163934426233
2017-05-05,0.34,0.5775401069518717,0.12068965517241378,0.14312736443883986
2016-07-01,0.3,0.5561497326203209,0.0,1.0
2017-07-10,0.52,0.45989304812834225,0.12068965517241378,0.0016813787305590628
2016-09-21,0.58,0.5561497326203209,0.05172413793103448,0.007881462799495587
2017-07-29,0.3,0.5989304812834224,0.12068965517241378,1.0
2017-07-19,0.25,0.5828877005347594,0.05172413793103448,0.0016813787305590628
2017-02-22,0.75,0.8235294117647058,0.05172413793103448,0.0016813787305590628
2017-08-06,0.4,0.3529411764705882,0.05172413793103448,0.0016813787305590628
2016-06-16,0.36,0.6470588235294118,0.05172413793103448,0.022698612862547297
2017-07-17,0.62,0.0,0.24137931034482757,0.0827028163093737
2017-10-12,0.86,0.22459893048128343,0.41379310344827586,1.0
2017-03-14,0.84,0.5775401069518717,0.4655172413793104,0.9320092475830181
2016-11-03,0.24,0.9732620320855615,0.6379310344827587,0.0016813787305590628
2017-10-08,0.98,0.31016042780748665,0.0,0.5087221521647751
2017-02-19,0.49,0.8235294117647058,0.05172413793103448,0.0016813787305590628
