fecha,CW(L/dia)
2016-08-27,0.08320000000000005
2017-03-17,0.0
2016-09-25,0.0
2016-08-22,0.0
2017-08-30,0.0
2017-04-03,0.0
2017-01-14,0.0
2016-09-18,0.0
2017-03-24,0.12480000000000006
2017-08-17,0.0
2016-12-22,0.0
2016-09-14,0.15039999999999987
2017-06-23,0.011200000000004366
2017-08-06,0.0
2016-11-28,0.0
2016-11-22,0.017600000000000022
2017-02-09,0.0
2017-02-25,0.0
2017-03-08,0.0
2017-09-26,0.0
2017-10-03,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-13,0.0048000000000000004
2017-04-12,0.0
2017-08-04,0.0
2017-09-17,0.0
2017-03-15,0.0
2017-08-26,0.16479999999999928
2017-03-28,0.0
2016-09-02,0.0
2016-12-11,0.0
2017-09-14,0.2368000000000011
2016-06-05,0.2975999999999949
2016-07-10,0.0
2017-10-11,0.059200000000000724
2017-03-05,0.0
2017-01-08,0.0
2017-01-01,0.0031999999999999884
2017-10-07,0.019200000000000727
2016-09-06,0.0
2016-11-17,0.0
2016-12-16,0.028800000000000003
2017-10-13,0.01280000000000291
2016-07-19,0.0
2017-09-07,0.07039999999999963
2017-01-03,0.0
2017-04-18,0.009599999999999994
2017-10-01,0.144
2017-01-15,0.0
2016-09-13,0.0
2017-06-13,0.34720000000000073
2016-10-23,0.088
2017-03-14,0.041600000000000026
2017-02-28,0.0
2017-07-17,0.0
2017-02-24,0.0
2016-06-09,0.0
2017-03-13,0.0
2017-09-16,0.0
2017-09-03,0.224
2017-04-30,0.0
2017-02-16,0.0
2017-09-02,0.03680000000000109
2016-12-07,0.0
2016-08-11,0.0
2017-04-01,0.0
2017-07-12,0.0
2016-11-08,0.0016000000000000014
2017-06-25,0.027200000000000727
2016-06-06,0.37280000000000657
2017-03-27,0.0
2017-02-23,0.0015999999999994543
2016-06-11,0.0
2017-07-10,0.0
2017-08-16,0.0
2016-09-12,0.11520000000000005
2017-04-27,0.0
2016-06-16,0.0
2017-01-18,0.0
2016-12-13,0.0
2017-05-16,0.0
2017-09-18,0.04479999999999927
2016-10-29,0.059199999999998906
2017-05-14,0.0
2017-02-13,0.0
2017-03-04,0.0016000000000000228
2017-02-08,0.0
2017-08-07,0.0
2016-10-06,0.0
2017-09-11,0.0031999999999989086
2017-01-17,0.0
2016-06-07,0.0
2016-07-01,0.0
2017-03-18,0.0
2016-11-02,0.0
2017-05-08,0.072
2016-11-09,0.0
2016-09-20,0.0
2016-09-19,0.014400000000000001
2017-09-05,0.0
2017-02-03,0.10880000000000019
2017-02-22,0.019199999999999818
2017-05-10,0.136
2017-09-20,0.07040000000000146
2017-01-04,0.0
2016-08-18,0.0
2017-03-16,0.006399999999999977
2017-01-12,0.0
2017-08-18,0.0
2017-09-01,0.1311999999999989
2016-12-17,0.014400000000000007
2017-04-23,0.0
2017-07-27,0.0
2017-03-30,0.0
2017-03-21,0.006399999999999977
2016-10-24,0.0
2017-06-21,0.12319999999999709
2017-04-17,0.0
2017-03-26,0.10720000000000005
2017-04-25,0.0
2017-05-20,0.0
2016-10-03,0.0
2016-11-23,0.016
