fecha,CW(L/dia)
2017-09-21,0.09759999999999855
2017-02-03,0.10880000000000019
2016-09-04,0.0
2016-12-07,0.0
2017-05-02,0.1264
2016-12-29,0.022400000000000007
2017-04-21,0.0
2016-09-14,0.15039999999999987
2017-04-03,0.0
2017-03-21,0.006399999999999977
2016-11-27,0.001599999999999909
2017-08-31,0.0
2017-09-05,0.0
2017-02-12,0.0
2016-06-11,0.0
2016-07-06,0.016
2017-03-02,0.0
2016-06-21,0.0016000000000021828
2017-06-25,0.027200000000000727
2016-09-05,0.0
2017-09-25,0.0
2017-03-24,0.12480000000000006
2017-08-02,0.0
2017-01-04,0.0
2016-12-06,0.0
2017-05-23,0.0
2017-04-02,0.0
2016-12-04,0.072
2017-08-29,0.0031999999999989086
2017-07-20,0.0
2016-10-27,0.0
2017-08-17,0.0
2016-10-28,0.09120000000000072
2017-04-22,0.0
2017-04-28,0.0
2017-09-04,0.12160000000000036
2017-03-26,0.10720000000000005
2017-02-22,0.019199999999999818
2016-05-31,0.3088000000000002
2017-03-11,0.0
2017-04-29,0.0
2016-06-19,0.019200000000000727
2017-10-01,0.144
2017-07-13,0.0
2017-03-30,0.0
2017-08-09,0.0
2017-03-17,0.0
2016-09-08,0.0
2016-12-21,0.0
2017-04-30,0.0
2016-08-15,0.0
2016-07-01,0.0
2016-09-23,0.0
2017-01-25,0.0
2016-07-13,0.0
2016-07-02,0.0
2017-01-01,0.0031999999999999884
2017-03-29,0.030399999999999865
2017-04-09,0.0
2017-09-28,0.054400000000001454
2017-10-06,0.10239999999999781
2017-05-13,0.0
2016-09-19,0.014400000000000001
2016-11-24,0.07040000000000003
2017-08-30,0.0
2016-09-20,0.0
2016-09-06,0.0
2017-04-07,0.0
2017-03-01,0.0
2017-01-18,0.0
2017-05-19,0.0
2016-10-24,0.0
2017-05-21,0.0
2017-05-28,0.24
2016-09-15,0.0016000000000001365
2017-03-10,0.0
2017-10-02,0.0
2017-07-25,0.0
2016-10-06,0.0
2017-03-06,0.0
2017-02-19,0.0
2016-12-08,0.07839999999999998
2017-08-07,0.0
2016-06-07,0.0
2017-03-25,0.17280000000000006
2017-07-21,0.0
2017-04-13,0.0048000000000000004
2017-04-05,0.008
2016-12-18,0.049600000000000005
2017-05-07,0.033600000000000026
2017-02-08,0.0
2016-06-02,0.062400000000000545
2017-02-14,0.003199999999999818
2017-02-28,0.0
2017-09-01,0.1311999999999989
2017-03-19,0.006399999999999863
2016-09-21,0.0
2017-07-28,0.0
2017-09-02,0.03680000000000109
2017-05-14,0.0
2017-09-19,0.17759999999999854
2016-09-10,0.0
2017-07-19,0.0
2016-06-16,0.0
2016-12-13,0.0
2016-08-20,0.0
2016-08-30,0.16
2017-02-07,0.0
2016-07-07,0.0
2017-04-17,0.0
2016-12-30,0.05919999999999999
2016-06-15,0.0
2016-10-23,0.088
2016-08-10,0.0
2016-07-09,0.0
2017-01-13,0.0
2017-08-10,0.0
2017-07-23,0.0
2017-10-08,0.08640000000000146
2016-09-07,0.001599999999999909
2017-01-12,0.0
2016-11-25,0.06079999999999995
2017-04-06,0.0
2016-12-12,0.0
