fecha,CW(L/dia)
2017-02-11,0.0
2016-08-18,0.0
2016-07-24,0.017599999999998544
2016-12-19,0.004799999999999997
2017-05-02,0.1264
2017-01-04,0.0
2017-05-21,0.0
2017-09-30,0.0
2016-10-06,0.0
2016-07-09,0.0
2017-01-05,0.0
2017-01-29,0.0
2017-03-03,0.049600000000000026
2016-09-12,0.11520000000000005
2017-04-08,0.0016000000000001365
2016-12-21,0.0
2017-05-17,0.0
2017-07-14,0.0
2016-08-25,0.12479999999999995
2017-07-25,0.0
2017-10-01,0.144
2017-02-17,0.0
2017-10-10,0.017599999999998544
2017-04-29,0.0
2016-08-14,0.0
2017-07-19,0.0
2016-06-14,0.0
2016-08-26,0.024
2016-12-05,0.016
2017-01-16,0.0
2016-08-19,0.0
2016-08-13,0.0
2016-09-16,0.0
2017-02-14,0.003199999999999818
2017-07-13,0.0
2017-09-03,0.224
2016-09-06,0.0
2016-06-09,0.0
2016-06-02,0.062400000000000545
2017-02-20,0.0
2016-11-06,0.0016000000000000014
2016-09-14,0.15039999999999987
2017-03-25,0.17280000000000006
2017-03-23,0.0
2016-12-03,0.0
2017-05-05,0.025600000000000022
2017-07-31,0.0
2017-01-26,0.012799999999999272
2017-07-01,0.0
2017-10-13,0.01280000000000291
2017-09-04,0.12160000000000036
2017-07-27,0.0
2016-11-15,0.0
2017-01-03,0.0
2017-04-27,0.0
2017-02-23,0.0015999999999994543
2017-08-27,0.24959999999999855
2017-02-12,0.0
2017-03-22,0.012799999999999954
2016-12-14,0.0
2017-10-12,0.04159999999999855
2016-11-25,0.06079999999999995
2017-03-06,0.0
2016-08-31,0.0
2017-03-12,0.0
2017-01-06,0.0
2016-08-17,0.0
2016-09-19,0.014400000000000001
2016-12-29,0.022400000000000007
2016-05-31,0.3088000000000002
2016-10-24,0.0
2017-03-14,0.041600000000000026
2017-04-20,0.016
2016-10-29,0.059199999999998906
2017-07-20,0.0
2017-05-22,0.0
2016-09-23,0.0
2016-07-02,0.0
2017-06-10,0.0
2017-03-09,0.0
2017-07-21,0.0
2017-07-12,0.0
2016-08-27,0.08320000000000005
2017-03-02,0.0
2016-06-10,0.0
2017-02-25,0.0
2017-04-30,0.0
2017-03-19,0.006399999999999863
2017-02-03,0.10880000000000019
2017-04-12,0.0
2017-08-02,0.0
2016-12-23,0.0
2017-08-25,0.22880000000000109
2017-09-01,0.1311999999999989
2017-01-13,0.0
2017-02-09,0.0
2016-12-22,0.0
2017-01-09,0.0
2016-11-05,0.0256
2016-06-08,0.0
2017-05-20,0.0
2017-05-14,0.0
2017-01-14,0.0
2016-06-21,0.0016000000000021828
2017-03-24,0.12480000000000006
2017-08-06,0.0
2017-03-01,0.0
2017-03-26,0.10720000000000005
2017-03-05,0.0
2017-01-28,0.0
2016-11-20,0.14560000000000003
2017-06-22,0.22239999999999782
2017-09-16,0.0
2016-06-24,0.088
2016-11-28,0.0
2016-12-20,0.0592
2017-03-20,0.14560000000000015
2017-02-21,0.0
2016-10-22,0.34239999999999965
2017-04-19,0.017600000000000022
2017-08-30,0.0
2016-09-21,0.0
2017-09-05,0.0
2017-04-11,0.0
