fecha,CW(L/dia)
2016-06-01,0.03679999999999927
2016-11-30,0.004800000000000068
2016-08-20,0.0
2016-11-02,0.0
2016-07-02,0.0
2016-06-16,0.0
2017-08-31,0.0
2017-01-09,0.0
2016-09-05,0.0
2017-07-29,0.0
2017-04-05,0.008
2017-07-16,0.0
2017-05-17,0.0
2017-04-27,0.0
2016-07-19,0.0
2017-02-21,0.0
2016-08-14,0.0
2016-11-26,0.062400000000000094
2016-09-02,0.0
2016-11-28,0.0
2017-01-25,0.0
2017-07-25,0.0
2016-08-19,0.0
2017-04-01,0.0
2016-07-06,0.016
2017-08-15,0.0
2016-06-09,0.0
2017-03-09,0.0
2016-11-12,0.0
2016-09-25,0.0
2016-12-14,0.0
2016-12-10,0.11359999999999991
2016-11-24,0.07040000000000003
2016-06-23,0.0
2016-07-20,0.12640000000000146
2017-08-04,0.0
2016-11-08,0.0016000000000000014
2017-06-21,0.12319999999999709
2017-02-13,0.0
2017-08-29,0.0031999999999989086
2017-10-04,0.0
2017-02-25,0.0
2017-03-01,0.0
2016-06-19,0.019200000000000727
2016-08-25,0.12479999999999995
2017-04-18,0.009599999999999994
2017-09-16,0.0
2017-05-18,0.0
2017-07-15,0.0
2016-12-16,0.028800000000000003
2017-02-08,0.0
2017-09-13,0.15519999999999892
2017-07-20,0.0
2017-10-12,0.04159999999999855
2017-03-08,0.0
2017-03-30,0.0
2017-02-15,0.0
2017-10-06,0.10239999999999781
2016-06-07,0.0
2016-10-28,0.09120000000000072
2017-03-22,0.012799999999999954
2016-12-05,0.016
2016-08-12,0.0
2017-02-12,0.0
2016-12-30,0.05919999999999999
2017-03-03,0.049600000000000026
2017-09-18,0.04479999999999927
2016-08-15,0.0
2017-03-10,0.0
2016-09-21,0.0
2017-09-11,0.0031999999999989086
2017-09-14,0.2368000000000011
2017-04-04,0.03679999999999996
2017-04-19,0.017600000000000022
2016-09-09,0.0
2016-10-29,0.059199999999998906
2017-07-12,0.0
2017-02-10,0.0
2016-06-21,0.0016000000000021828
2016-11-29,0.0
2017-09-02,0.03680000000000109
2016-12-22,0.0
2017-08-05,0.0
2017-03-23,0.0
2017-03-24,0.12480000000000006
2016-07-16,0.0016000000000021828
2016-11-05,0.0256
2017-02-22,0.019199999999999818
2017-04-22,0.0
2017-09-30,0.0
2017-09-21,0.09759999999999855
2017-05-19,0.0
2017-01-29,0.0
2016-10-22,0.34239999999999965
2017-01-05,0.0
2017-07-26,0.0
2017-08-02,0.0
2017-02-16,0.0
2017-01-02,0.0
2016-11-22,0.017600000000000022
2016-06-06,0.37280000000000657
2017-03-19,0.006399999999999863
2017-01-11,0.0
2017-03-11,0.0
2016-06-02,0.062400000000000545
2017-05-08,0.072
2016-10-06,0.0
2016-07-13,0.0
2016-12-12,0.0
2017-04-02,0.0
2016-12-01,0.0
2016-08-21,0.0
2017-06-07,0.032
2017-07-23,0.0
2017-03-07,0.0
2017-10-01,0.144
2017-02-28,0.0
2017-05-01,0.0
2017-01-21,0.0
2017-03-26,0.10720000000000005
2017-05-16,0.0
2017-04-28,0.0
2017-08-08,0.0
2016-07-12,0.13279999999999928
