fecha,CW(L/dia)
2016-11-30,0.004800000000000068
2017-10-13,0.01280000000000291
2017-02-04,0.0
2017-04-18,0.009599999999999994
2017-09-25,0.0
2017-07-29,0.0
2017-02-01,0.030400000000000545
2017-04-06,0.0
2017-07-13,0.0
2016-06-15,0.0
2016-09-06,0.0
2017-09-22,0.0
2017-02-24,0.0
2016-09-25,0.0
2017-05-22,0.0
2017-03-06,0.0
2016-08-18,0.0
2017-07-22,0.0
2017-01-13,0.0
2017-04-11,0.0
2016-08-15,0.0
2017-01-04,0.0
2017-08-06,0.0
2017-08-03,0.0
2016-11-05,0.0256
2017-04-23,0.0
2016-07-18,0.022399999999997817
2016-12-05,0.016
2016-12-30,0.05919999999999999
2017-10-10,0.017599999999998544
2016-11-27,0.001599999999999909
2016-11-22,0.017600000000000022
2016-06-05,0.2975999999999949
2016-06-02,0.062400000000000545
2017-04-08,0.0016000000000001365
2016-08-22,0.0
2017-06-28,0.35520000000000435
2016-12-07,0.0
2016-08-21,0.0
2016-08-19,0.0
2016-11-26,0.062400000000000094
2016-12-23,0.0
2016-11-25,0.06079999999999995
2016-12-15,0.0048000000000000004
2017-02-14,0.003199999999999818
2017-01-27,0.0
2017-04-13,0.0048000000000000004
2017-08-04,0.0
2017-09-08,0.0
2017-02-09,0.0
2016-12-14,0.0
2017-04-03,0.0
2016-08-10,0.0
2016-09-08,0.0
2016-11-15,0.0
2017-01-01,0.0031999999999999884
2016-06-24,0.088
2017-05-19,0.0
2017-05-02,0.1264
2016-12-10,0.11359999999999991
2017-03-20,0.14560000000000015
2016-12-03,0.0
2016-09-16,0.0
2016-11-12,0.0
2017-07-19,0.0
2016-12-04,0.072
2016-08-13,0.0
2017-02-15,0.0
2016-10-24,0.0
2017-07-24,0.0
2017-01-07,0.0
2017-07-10,0.0
2017-09-07,0.07039999999999963
2016-06-14,0.0
2017-01-09,0.0
2017-04-22,0.0
2017-04-28,0.0
2016-12-08,0.07839999999999998
2016-09-18,0.0
2016-11-20,0.14560000000000003
2016-07-16,0.0016000000000021828
2016-07-13,0.0
2016-06-08,0.0
2017-02-16,0.0
2017-01-31,0.16639999999999963
2016-06-23,0.0
2017-03-30,0.0
2016-10-28,0.09120000000000072
2016-10-03,0.0
2016-10-23,0.088
2017-10-11,0.059200000000000724
2017-09-14,0.2368000000000011
2017-02-13,0.0
2017-03-26,0.10720000000000005
2016-11-10,0.0
2016-08-12,0.0
2017-01-15,0.0
2017-02-02,0.004799999999999273
2017-06-23,0.011200000000004366
2017-08-08,0.0
2016-09-11,0.184
2017-03-11,0.0
2016-11-28,0.0
2016-07-08,0.12319999999999982
2016-05-29,0.0
2017-08-27,0.24959999999999855
2016-07-21,0.0
2017-05-14,0.0
2017-07-27,0.0
2017-08-17,0.0
2016-12-20,0.0592
2016-07-06,0.016
2017-05-17,0.0
2017-03-13,0.0
2017-09-26,0.0
2017-02-23,0.0015999999999994543
2017-04-17,0.0
2017-04-12,0.0
2017-04-04,0.03679999999999996
2017-04-24,0.0
2016-09-02,0.0
2016-08-26,0.024
2016-12-01,0.0
2016-12-16,0.028800000000000003
