fecha,CW(L/dia)
2016-09-22,0.0
2017-07-10,0.0
2016-08-22,0.0
2017-10-07,0.019200000000000727
2016-12-14,0.0
2017-02-25,0.0
2016-12-12,0.0
2016-10-06,0.0
2016-09-18,0.0
2017-04-19,0.017600000000000022
2017-06-22,0.22239999999999782
2017-03-07,0.0
2016-09-14,0.15039999999999987
2017-02-02,0.004799999999999273
2016-12-23,0.0
2017-08-17,0.0
2017-01-10,0.0
2017-08-28,0.25760000000000216
2017-01-01,0.0031999999999999884
2017-01-27,0.0
2017-04-28,0.0
2017-10-13,0.01280000000000291
2016-11-06,0.0016000000000000014
2016-09-17,0.0
2017-09-26,0.0
2016-08-13,0.0
2017-05-20,0.0
2017-04-22,0.0
2016-11-24,0.07040000000000003
2017-04-07,0.0
2017-07-15,0.0
2017-05-01,0.0
2017-07-12,0.0
2016-06-22,0.0
2017-04-17,0.0
2016-10-27,0.0
2017-08-06,0.0
2017-10-04,0.0
2016-07-19,0.0
2017-04-30,0.0
2016-06-24,0.088
2017-07-27,0.0
2016-08-17,0.0
2017-06-28,0.35520000000000435
2017-07-22,0.0
2017-09-11,0.0031999999999989086
2016-07-24,0.017599999999998544
2017-03-04,0.0016000000000000228
2017-07-31,0.0
2016-08-28,0.049600000000000026
2016-11-03,0.0
2017-01-28,0.0
2017-10-01,0.144
2017-09-21,0.09759999999999855
2017-03-09,0.0
2017-01-29,0.0
2016-09-09,0.0
2016-09-03,0.0
2017-01-03,0.0
2017-09-27,0.0
2016-06-01,0.03679999999999927
2016-11-23,0.016
2017-05-28,0.24
2017-04-26,0.0
2017-10-09,0.0
2017-05-23,0.0
2016-12-28,0.0
2017-04-14,0.152
2016-12-06,0.0
2017-05-08,0.072
2016-08-19,0.0
2017-09-16,0.0
2017-02-26,0.0
2017-09-14,0.2368000000000011
2017-04-11,0.0
2016-06-15,0.0
2016-11-10,0.0
2016-11-26,0.062400000000000094
2017-03-24,0.12480000000000006
2017-09-18,0.04479999999999927
2016-09-12,0.11520000000000005
2017-08-04,0.0
2016-10-23,0.088
2017-02-03,0.10880000000000019
2017-09-01,0.1311999999999989
2016-09-01,0.0
2016-11-12,0.0
2017-07-29,0.0
2016-12-15,0.0048000000000000004
2016-11-22,0.017600000000000022
2016-08-30,0.16
2017-07-30,0.0
2016-06-08,0.0
2017-01-14,0.0
2017-04-18,0.009599999999999994
2016-07-17,0.0
2017-09-30,0.0
2017-07-20,0.0
2017-08-05,0.0
2017-08-16,0.0
2017-04-02,0.0
2017-03-10,0.0
2016-08-29,0.11520000000000005
2017-02-01,0.030400000000000545
2017-05-22,0.0
2017-02-07,0.0
2017-04-12,0.0
2016-06-11,0.0
2016-07-20,0.12640000000000146
2017-09-19,0.17759999999999854
2016-11-05,0.0256
2016-07-13,0.0
2016-12-02,0.0
2017-03-12,0.0
2016-12-22,0.0
2017-09-15,0.0
2017-03-05,0.0
2017-01-08,0.0
2017-03-26,0.10720000000000005
2016-08-11,0.0
2016-06-17,0.0
2017-04-29,0.0
2017-03-16,0.006399999999999977
2016-05-29,0.0
