fecha,CW(L/dia)
2017-09-04,0.12160000000000036
2016-09-01,0.0
2017-02-18,0.011200000000000727
2017-08-05,0.0
2017-01-29,0.0
2017-03-06,0.0
2017-07-20,0.0
2016-08-25,0.12479999999999995
2016-12-19,0.004799999999999997
2016-08-28,0.049600000000000026
2016-09-18,0.0
2017-03-29,0.030399999999999865
2017-07-14,0.0
2016-05-31,0.3088000000000002
2017-10-02,0.0
2017-07-30,0.0
2016-11-02,0.0
2017-10-03,0.0
2016-12-05,0.016
2017-08-17,0.0
2017-03-20,0.14560000000000015
2017-02-16,0.0
2017-10-06,0.10239999999999781
2016-06-15,0.0
2017-01-06,0.0
2017-03-11,0.0
2017-03-31,0.0
2017-02-17,0.0
2017-05-04,0.0
2017-02-22,0.019199999999999818
2017-07-28,0.0
2017-09-05,0.0
2017-09-08,0.0
2016-11-22,0.017600000000000022
2016-06-07,0.0
2017-09-21,0.09759999999999855
2017-02-21,0.0
2017-10-11,0.059200000000000724
2017-01-01,0.0031999999999999884
2017-10-07,0.019200000000000727
2016-10-30,0.11520000000000073
2016-10-28,0.09120000000000072
2017-03-24,0.12480000000000006
2017-03-07,0.0
2017-01-18,0.0
2016-07-01,0.0
2017-02-10,0.0
2017-03-17,0.0
2016-08-19,0.0
2017-08-04,0.0
2017-03-08,0.0
2017-05-13,0.0
2017-02-19,0.0
2017-09-20,0.07040000000000146
2017-03-19,0.006399999999999863
2016-09-14,0.15039999999999987
2016-06-19,0.019200000000000727
2017-06-23,0.011200000000004366
2016-08-17,0.0
2017-07-13,0.0
2017-04-23,0.0
2016-12-23,0.0
2016-12-01,0.0
2017-02-13,0.0
2017-10-09,0.0
2017-05-10,0.136
2017-01-13,0.0
2017-04-14,0.152
2017-01-07,0.0
2017-09-01,0.1311999999999989
2016-06-11,0.0
2017-03-01,0.0
2016-06-22,0.0
2017-05-14,0.0
2017-04-02,0.0
2017-09-07,0.07039999999999963
2017-10-12,0.04159999999999855
2016-07-07,0.0
2017-04-10,0.0
2017-05-23,0.0
2016-06-23,0.0
2017-02-11,0.0
2017-09-28,0.054400000000001454
2016-09-12,0.11520000000000005
2016-05-29,0.0
2017-05-03,0.0
2016-06-10,0.0
2017-04-25,0.0
2017-05-08,0.072
2016-12-16,0.028800000000000003
2017-09-11,0.0031999999999989086
2017-05-09,0.12320000000000005
2017-08-31,0.0
2017-02-08,0.0
2016-12-06,0.0
2016-08-27,0.08320000000000005
2017-03-09,0.0
2017-09-19,0.17759999999999854
2017-01-02,0.0
2016-08-21,0.0
2017-07-25,0.0
2016-06-16,0.0
2016-10-22,0.34239999999999965
2016-07-19,0.0
2017-09-17,0.0
2017-02-06,0.0
2017-03-18,0.0
2017-04-07,0.0
2016-12-10,0.11359999999999991
2017-06-07,0.032
2017-09-13,0.15519999999999892
2017-01-27,0.0
2016-09-22,0.0
2017-02-28,0.0
2016-06-21,0.0016000000000021828
2017-02-15,0.0
2017-07-12,0.0
2016-09-17,0.0
2017-04-21,0.0
2016-11-08,0.0016000000000000014
2016-08-30,0.16
2016-07-13,0.0
2016-08-15,0.0
2016-12-29,0.022400000000000007
