fecha,CW(L/dia)
2017-08-17,0.0
2017-09-01,0.1311999999999989
2016-11-13,0.0
2017-05-14,0.0
2016-12-21,0.0
2017-03-03,0.049600000000000026
2017-09-20,0.07040000000000146
2017-01-10,0.0
2017-08-25,0.22880000000000109
2016-11-02,0.0
2017-04-24,0.0
2016-08-15,0.0
2016-12-07,0.0
2017-04-06,0.0
2017-09-28,0.054400000000001454
2016-08-13,0.0
2016-06-01,0.03679999999999927
2017-04-18,0.009599999999999994
2017-06-25,0.027200000000000727
2017-04-28,0.0
2017-10-09,0.0
2016-06-23,0.0
2016-11-18,0.0
2016-09-11,0.184
2017-10-10,0.017599999999998544
2016-12-30,0.05919999999999999
2017-05-05,0.025600000000000022
2017-08-29,0.0031999999999989086
2017-08-26,0.16479999999999928
2016-06-09,0.0
2017-02-20,0.0
2017-02-04,0.0
2017-08-15,0.0
2016-07-23,0.0
2016-12-04,0.072
2017-06-14,0.17439999999999964
2016-12-03,0.0
2017-03-02,0.0
2017-04-05,0.008
2016-12-16,0.028800000000000003
2017-05-10,0.136
2016-09-23,0.0
2017-05-09,0.12320000000000005
2017-08-07,0.0
2017-03-11,0.0
2017-01-13,0.0
2016-12-15,0.0048000000000000004
2016-11-09,0.0
2016-08-25,0.12479999999999995
2017-09-11,0.0031999999999989086
2017-07-18,0.0
2016-06-07,0.0
2016-08-17,0.0
2017-05-18,0.0
2017-02-27,0.0032000000000007274
2016-12-12,0.0
2016-07-02,0.0
2017-02-19,0.0
2017-06-23,0.011200000000004366
2017-03-08,0.0
2017-02-28,0.0
2017-01-15,0.0
2016-07-13,0.0
2017-08-02,0.0
2017-02-22,0.019199999999999818
2016-06-08,0.0
2017-08-31,0.0
2016-11-23,0.016
2016-11-08,0.0016000000000000014
2016-07-19,0.0
2017-02-15,0.0
2016-09-01,0.0
2016-09-05,0.0
2016-10-24,0.0
2017-05-03,0.0
2016-11-17,0.0
2016-07-01,0.0
2016-08-27,0.08320000000000005
2017-04-11,0.0
2017-01-17,0.0
2017-09-16,0.0
2016-09-13,0.0
2017-10-04,0.0
2016-06-24,0.088
2017-07-24,0.0
2016-08-21,0.0
2017-01-07,0.0
2016-07-15,0.21920000000000073
2016-08-26,0.024
2017-10-07,0.019200000000000727
2017-04-02,0.0
2016-09-09,0.0
2017-05-08,0.072
2016-08-11,0.0
2016-12-28,0.0
2017-02-17,0.0
2017-06-10,0.0
2016-12-22,0.0
2016-09-17,0.0
2016-07-24,0.017599999999998544
2017-08-10,0.0
2016-12-13,0.0
2017-05-07,0.033600000000000026
2016-06-16,0.0
2017-03-20,0.14560000000000015
2017-03-05,0.0
2017-03-28,0.0
2016-05-31,0.3088000000000002
2016-11-28,0.0
2017-09-04,0.12160000000000036
2016-07-10,0.0
2016-11-24,0.07040000000000003
2017-02-03,0.10880000000000019
2017-08-30,0.0
2017-02-02,0.004799999999999273
2016-10-30,0.11520000000000073
2017-05-21,0.0
2017-03-16,0.006399999999999977
2017-04-09,0.0
2017-09-26,0.0
2016-09-21,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-09-07,0.07039999999999963
