fecha,CW(L/dia)
2016-12-04,0.072
2017-03-26,0.10720000000000005
2017-10-12,0.04159999999999855
2017-04-09,0.0
2016-07-19,0.0
2016-12-18,0.049600000000000005
2017-08-30,0.0
2017-05-28,0.24
2016-07-12,0.13279999999999928
2017-02-04,0.0
2016-06-09,0.0
2016-11-10,0.0
2017-05-23,0.0
2016-09-09,0.0
2017-04-19,0.017600000000000022
2016-11-04,0.0
2017-09-09,0.0
2016-08-12,0.0
2017-09-04,0.12160000000000036
2017-07-28,0.0
2017-03-24,0.12480000000000006
2016-07-02,0.0
2016-11-02,0.0
2017-01-08,0.0
2016-09-17,0.0
2016-07-15,0.21920000000000073
2017-09-14,0.2368000000000011
2016-08-15,0.0
2016-11-28,0.0
2017-04-28,0.0
2017-05-22,0.0
2017-03-06,0.0
2017-04-12,0.0
2017-04-14,0.152
2017-04-25,0.0
2017-04-01,0.0
2016-08-30,0.16
2017-03-04,0.0016000000000000228
2017-07-10,0.0
2016-12-03,0.0
2017-04-07,0.0
2017-03-02,0.0
2016-11-23,0.016
2017-10-09,0.0
2017-07-14,0.0
2017-08-14,0.0
2017-02-16,0.0
2017-01-11,0.0
2016-09-10,0.0
2017-02-22,0.019199999999999818
2017-04-13,0.0048000000000000004
2017-10-11,0.059200000000000724
2016-09-15,0.0016000000000001365
2017-07-25,0.0
2016-09-11,0.184
2016-12-05,0.016
2016-12-16,0.028800000000000003
2017-02-15,0.0
2017-09-21,0.09759999999999855
2017-03-11,0.0
2016-11-20,0.14560000000000003
2017-03-19,0.006399999999999863
2017-09-19,0.17759999999999854
2016-07-22,0.0
2017-05-03,0.0
2017-01-02,0.0
2016-11-12,0.0
2017-03-30,0.0
2017-04-04,0.03679999999999996
2017-09-15,0.0
2017-08-18,0.0
2016-06-17,0.0
2017-05-19,0.0
2017-04-02,0.0
2017-01-03,0.0
2016-07-07,0.0
2017-04-08,0.0016000000000001365
2016-08-28,0.049600000000000026
2017-08-15,0.0
2016-07-09,0.0
2017-02-17,0.0
2016-10-30,0.11520000000000073
2017-02-09,0.0
2017-03-08,0.0
2016-11-29,0.0
2017-01-21,0.0
2017-07-13,0.0
2017-01-09,0.0
2017-03-31,0.0
2016-11-08,0.0016000000000000014
2016-09-14,0.15039999999999987
2017-01-16,0.0
2016-12-08,0.07839999999999998
2017-07-21,0.0
2017-07-01,0.0
2016-09-24,0.0
2016-12-13,0.0
2016-11-05,0.0256
2017-08-27,0.24959999999999855
2016-12-12,0.0
2017-01-25,0.0
2017-02-19,0.0
2016-11-15,0.0
2016-09-21,0.0
2017-07-24,0.0
2017-08-02,0.0
2016-08-11,0.0
2017-03-10,0.0
2016-06-14,0.0
2017-06-25,0.027200000000000727
2017-06-10,0.0
2017-05-16,0.0
2017-04-18,0.009599999999999994
2017-06-13,0.34720000000000073
2017-09-25,0.0
2017-05-21,0.0
2016-06-15,0.0
2017-02-06,0.0
2017-03-05,0.0
2017-03-23,0.0
2016-09-07,0.001599999999999909
2017-02-20,0.0
2016-12-10,0.11359999999999991
2017-08-31,0.0
