fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-31,0.63233423,0.45875,0.38606986,0.023013871
2017-07-31,0.31140083,0.562058823529412,0.14867795,1.0
2016-06-10,0.4897148,0.254895833333333,0.20105311,0.010193359
2016-06-08,0.5045618,0.2653125,0.12685496,0.00168138
2017-05-01,0.5469479,0.442978723404255,0.2874632,0.050231192
2017-03-13,0.77121735,0.347916666666667,0.35950217,0.04403111
2017-01-09,0.91359085,0.279270833333333,0.6491144,0.00168138
2017-01-17,0.91697854,0.336590909090909,0.55929327,0.00168138
2016-11-06,0.8246929,0.439782608695652,0.513747,0.050861705
2017-03-26,0.64555883,0.517708333333333,0.30229774,0.024590168
2016-09-20,0.7294294,0.35375,0.29535663,0.0035729334
2016-11-20,0.5623273,0.534791666666667,0.4686453,0.101092905
2017-07-15,0.0,0.848695652173913,0.38262534,0.8603405
2017-09-17,0.64959013,0.418125,0.25849688,0.014081549
2016-11-03,0.98546594,0.188947368421053,0.6465143,0.00168138
2017-03-21,0.68753076,0.515106382978723,0.34050703,0.004308533
2017-04-22,0.7838028,0.441875,0.43346098,0.023013871
2016-08-28,0.3207602,0.6621276595744681,0.37668434,1.0
2016-11-24,0.69236124,0.439270833333333,0.4466252,0.24075241
2017-05-28,0.3064574,0.8067741935483871,0.09116879,0.2702816
2016-12-23,0.7396468,0.39106382978723403,0.51063836,0.013451029
2017-05-20,0.3577134,0.532659574468085,0.15302038,0.00168138
2016-09-26,0.6124727,0.397708333333333,0.3104356,0.09100464
2017-06-07,0.09272273,0.6436842105263161,0.118515536,0.00168138
2017-01-11,0.86024994,0.416145833333333,0.4968885,0.00168138
2017-08-09,0.29579365,0.551014492753623,0.3020376,0.00168138
2017-09-08,0.22561578,0.805208333333333,0.37960747,1.0
2017-02-06,0.8462387,0.372291666666667,0.41239828,0.025956284
2017-02-01,0.82692915,0.495268817204301,0.4721506,0.00168138
2017-02-24,0.8588242,0.5059375,0.44494972,0.28604457
2016-09-21,0.6987523,0.364375,0.520584,0.007881466
2017-03-03,0.7734788,0.562395833333333,0.34825274,0.004308533
2016-06-07,0.48302877,0.2778125,0.26112974,0.00168138
2016-12-15,0.8258856,0.469479166666667,0.40665388,0.00168138
2017-01-31,0.79732233,0.609270833333333,0.46936336,0.00168138
2016-06-01,0.3401636,0.613333333333333,0.15988511,1.0
2016-09-05,0.3728072,0.2884375,0.24652946,0.018390078
2017-01-29,0.8933707,0.529594594594595,0.37167662,0.00168138
2017-05-19,0.20816322,0.620104166666667,0.4018669,0.13692729
2017-03-10,0.84481305,0.277708333333333,0.48372427,0.14911729
2017-05-05,0.471574,0.494166666666667,0.265438,0.14312737
2016-08-14,0.63449734,0.4128125,0.61823833,0.00168138
2017-09-07,0.30872118,0.688260869565217,0.32068598,0.025956284
2016-07-02,0.18279554,0.83125,0.35327908,1.0
2016-10-30,0.5394669,0.631481481481482,0.14509867,0.024590168
2016-09-17,0.64516556,0.232604166666667,0.2838679,0.00168138
2016-06-16,0.65957004,0.2721875,0.0801819,0.022698615
2017-04-18,0.50341743,0.692978723404255,0.23808601,1.0
2016-08-29,0.3301345,0.623958333333333,0.32096696,0.007881466
2017-08-14,0.40647632,0.40357142857142897,0.5678725,0.010193359
2016-06-24,0.16224577,0.7625,0.36955482,0.7523119
2016-07-07,0.46877176,0.2321875,0.12015319,0.65090376
2016-06-02,0.3396719,0.6653125,0.20368597,1.0
2016-09-01,0.32393175,0.36778947368421,0.66489625,0.22719632
2016-09-24,0.6763343,0.266875,0.28410724,0.06862128
2017-08-29,0.35697705,0.537083333333333,0.38870272,0.9940101
2017-06-13,0.044533476,0.9726315789473681,0.036280267,0.49127787
2016-07-23,0.46134824,0.470833333333333,0.21613213,1.0
2017-05-16,0.30304617,0.928125,0.23480132,0.2233081
2017-05-15,0.44748455,0.738020833333333,0.16419339,0.030895334
2016-07-03,0.13976936,0.939368421052632,0.2583155,1.0
2016-06-06,0.29611427,0.622604166666667,0.32240307,0.36118117
2017-04-25,0.482193,0.478958333333333,0.6732887,0.9408365
2017-03-25,0.54939765,0.659895833333333,0.4533269,0.024905425
2017-01-14,0.9159998,0.3696875,0.47750118,0.00168138
2017-08-18,0.4620136,0.541777777777778,0.23437053,0.57208914
2017-07-18,0.5735855,0.258541666666667,0.17807564,0.00168138
2017-02-09,0.84594375,0.240104166666667,0.40282428,0.017444301
2017-05-10,0.30768067,0.8163529411764711,0.46684876,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.18405935,1.0
2016-08-16,0.6266314,0.3296875,0.4830062,0.00168138
2016-06-15,0.647722,0.319166666666667,0.63475347,0.06431274
2017-02-25,0.87101644,0.525520833333333,0.48827186,0.12673393
2017-07-28,0.38427353,0.418723404255319,0.40332845,0.57734346
2017-01-04,0.93327314,0.221911764705882,0.89679825,0.00168138
2017-07-21,0.3566125,0.598536585365854,0.22921458,0.0653636
2017-09-14,0.37398708,0.615208333333333,0.775012,0.34279108
2016-12-18,0.8082364,0.4565625,0.5782671,0.00168138
2016-12-19,0.78685087,0.5028125,0.5552896,0.015762929
2017-08-28,0.20023502,0.795333333333333,0.3798947,0.15332073
2017-08-26,0.3366239,0.617916666666667,0.19243658,0.00168138
2017-06-28,0.25520384,0.776153846153846,0.051257506,0.2869903
2017-03-29,0.5827296,0.532708333333333,0.3568693,0.0121899955
2017-02-11,0.7984039,0.393541666666667,0.35327908,0.010193359
2017-04-02,0.6607991,0.421770833333333,0.49760655,0.068306014
2016-07-12,0.27743268,0.783541666666667,0.11847775,1.0
2017-04-10,0.6088347,0.303333333333333,0.26448062,0.036464904
2016-10-03,0.5882043,0.38826666666666704,0.41665867,0.010193359
2017-02-17,0.766596,0.485520833333333,0.41838202,0.00168138
2016-11-15,0.5749663,0.429782608695652,0.21728724,0.00168138
2016-09-03,0.27561367,0.340416666666667,0.32934418,0.0035729334
2017-03-06,0.8610365,0.335104166666667,0.33628532,0.021017242
2016-12-20,0.7475211,0.531770833333333,0.54978454,0.028268185
2017-02-04,0.7526733,0.48200000000000004,0.47190043,1.0
2017-04-28,0.7883257,0.144479166666667,0.3020584,0.05159731
2017-02-15,0.77878827,0.459166666666667,0.43800858,0.011769656
2017-09-11,0.31764734,0.530652173913044,0.34965762,0.00168138
2016-11-08,0.7368352,0.465851063829787,0.5277492,0.00588483
2016-09-13,0.61119455,0.375520833333333,0.5835328,1.0
2017-04-12,0.657257,0.356144578313253,0.22368461,0.014396805
2016-12-14,0.9327641,0.37481481481481504,0.712728,0.00168138
2016-09-08,0.7470295,0.209583333333333,0.25825754,0.032786887
2016-07-20,0.4562354,0.552916666666667,0.1950694,0.9881252
2017-08-16,0.5824793,0.34795454545454496,0.30706295,0.014081549
2017-09-21,0.6578136,0.435454545454545,0.92188525,0.17633459
2017-04-26,0.6623231,0.304375,0.64552414,0.00168138
2017-03-12,0.93689376,0.1875,0.397798,0.007881466
2016-12-12,0.90080875,0.380833333333333,0.74269986,0.00168138
2016-11-09,0.8158073,0.3934375,0.5174725,0.007566206
2017-04-04,0.56921005,0.542395833333333,0.26998565,0.15857504
2017-09-05,0.5616882,0.229375,0.38056484,0.10340479
2016-11-12,0.68891984,0.445,0.44806126,0.05348886
2017-04-24,0.6151068,0.315376344086021,0.6404052,1.0
2017-02-28,0.9158086,0.464506172839506,0.48394588,0.00168138
2017-01-21,0.84210914,0.526145833333333,0.49377695,0.00168138
2017-10-09,0.57614183,0.470625,0.6802298,0.072194204
2016-12-21,0.8128291,0.439368421052632,0.6728779,0.00588483
2016-12-29,0.7427809,0.503473684210526,0.45035902,0.00168138
2017-04-06,0.7484443,0.308315789473684,0.34127638,0.024590168
2016-11-23,0.5451553,0.554315789473684,0.3959386,0.2650273
2017-04-05,0.7887518,0.33930555555555597,0.372427,0.037095424
2017-01-15,0.8263281,0.478541666666667,0.48372427,0.00168138
2016-06-21,0.5228501,0.234270833333333,0.088559106,0.00168138
2017-03-18,0.8416174,0.4421875,0.3300622,0.008511979
2017-08-25,0.2502396,0.7519565217391311,0.23127356,0.42129046
2017-02-02,0.778395,0.494375,0.48755386,0.00168138
2017-10-08,0.5201953,0.540416666666667,0.41981807,0.5087222
2016-07-24,0.29203385,0.639166666666667,0.21756822,0.00168138
2017-02-18,0.8391594,0.439270833333333,0.41144088,0.026586805
2016-11-02,0.72733784,0.26670454545454503,0.810218,1.0
2016-07-21,0.5448748,0.337395833333333,0.1290091,0.00168138
2017-07-19,0.65814435,0.232708333333333,0.20296791,0.00168138
2016-09-07,0.6645354,0.205625,0.25251317,0.00168138
2017-07-27,0.5008114,0.41476190476190505,0.150995,0.10970996
2017-02-23,0.8512041,0.5275,0.45548108,0.28047496
2016-09-02,0.28815,0.392916666666667,0.69195783,0.020386722
2017-03-05,0.7948062,0.40011363636363595,0.34179035,0.0038881898
2017-03-30,0.68464273,0.432395833333333,0.36045954,0.00588483
2016-07-18,0.38318044,0.4425,0.06725706,1.0
2017-01-08,0.907888,0.314895833333333,0.42771658,0.00168138
2017-01-13,0.9153777,0.34321839080459804,0.6695168,0.00168138
2016-11-26,0.6046559,0.459270833333333,0.49401626,0.0055695698
2017-02-10,0.72353,0.3634375,0.37362376,0.0137662925
2016-08-31,0.60059774,0.384210526315789,0.57782364,0.12810005
2016-08-17,0.5193105,0.345520833333333,0.5962182,0.047604036
2017-07-25,0.4860127,0.43782608695652203,0.2247799,0.00168138
2017-09-18,0.5154758,0.593125,0.38104358,0.026586805
2017-01-03,0.9040534,0.3315625,1.0,0.00168138
2017-05-14,0.38136142,0.873125,0.2766874,1.0
2016-07-10,0.3467021,0.288020833333333,0.11847775,1.0
2016-12-16,0.7847368,0.490833333333333,0.504069,0.00168138
2017-03-24,0.48888546,0.750326086956522,0.35390347,0.36055064
2016-10-27,0.68464714,0.43113636363636404,0.47521648,0.03583439
