fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-09,0.57313645,0.470625,0.6077704,0.072194204
2017-03-04,0.7691417,0.5067368421052629,0.40976167,0.041719217
2016-12-19,0.7928742,0.5028125,0.48984975,0.015762929
2017-04-21,0.76893175,0.555416666666667,0.35589007,0.03509878
2016-08-14,0.63399255,0.4128125,0.5492618,0.00168138
2017-04-13,0.5636891,0.546351351351351,0.2693698,0.07030265
2016-11-24,0.6943358,0.439270833333333,0.38729042,0.24075241
2017-02-08,0.8512181,0.257291666666667,0.27524322,0.023013871
2016-06-19,0.20484343,0.721162790697674,0.17152816,0.09058428
2016-09-13,0.60969114,0.375520833333333,0.51650614,1.0
2017-01-15,0.834043,0.478541666666667,0.42230517,0.00168138
2017-04-08,0.44368133,0.461263157894737,0.50883496,0.00168138
2017-05-22,0.33068672,0.686354166666667,0.13947639,1.0
2017-04-10,0.6072302,0.303333333333333,0.21537933,0.036464904
2016-08-21,0.7543714,0.1671875,0.1828495,0.00168138
2016-06-22,0.55191123,0.2234375,0.0703505,0.30338377
2017-08-05,0.30329207,0.585111111111111,0.15708166,0.020386722
2017-02-11,0.80492234,0.393541666666667,0.2991888,0.010193359
2017-05-05,0.46408793,0.494166666666667,0.2162829,0.14312737
2016-08-11,0.6438637,0.339102564102564,0.24518093,0.00168138
2017-03-15,0.69510484,0.387395833333333,0.326297,0.0
2017-09-07,0.2942569,0.688260869565217,0.2684269,0.025956284
2017-08-14,0.3962008,0.40357142857142897,0.5017257,0.010193359
2017-09-17,0.649732,0.418125,0.20973176,0.014081549
2016-07-10,0.3338653,0.288020833333333,0.077579364,1.0
2017-03-03,0.7789291,0.562395833333333,0.29444486,0.004308533
2016-09-24,0.6776222,0.266875,0.23390326,0.06862128
2017-04-05,0.79485667,0.33930555555555597,0.31726092,0.037095424
2016-07-06,0.39610562,0.38125,0.23683995,0.00168138
2016-08-20,0.3188949,0.433645833333333,0.5978307,0.014081549
2017-01-04,0.9455706,0.221911764705882,0.81217134,0.00168138
2017-09-01,0.33453187,0.610833333333333,0.17449114,0.007881466
2017-02-21,0.9370419,0.40875,0.3534052,0.00168138
2016-06-08,0.49848923,0.2653125,0.085485905,0.00168138
2017-07-25,0.47914532,0.43782608695652203,0.1779091,0.00168138
2017-08-30,0.54883516,0.391041666666667,0.15777442,1.0
2017-01-14,0.9275571,0.3696875,0.41643173,0.00168138
