fecha,Flujo (L/día)
2016-07-13,0.0
2016-06-22,0.0
2017-07-15,0.0
2017-05-13,0.0
2017-03-31,0.0
2016-09-01,0.0
2016-05-31,0.238
2017-04-05,0.008
2016-11-03,0.0
2017-08-03,0.0
2016-12-12,0.0
2016-11-27,0.002
2017-05-16,0.0
2017-02-02,0.005
2017-03-01,0.0
2017-04-01,0.0
2016-12-10,0.114
2017-04-18,0.01
2016-10-22,0.339
2016-09-06,0.0
2016-11-29,0.0
2016-05-29,0.0
2017-07-22,0.0
2017-10-07,0.019
2017-05-21,0.0
2017-03-22,0.013
2016-09-14,0.15
2016-12-30,0.059
2016-09-03,0.0
2017-03-17,0.0
2017-04-30,0.0
2017-02-25,0.0
2017-01-05,0.0
2016-09-22,0.0
2016-07-16,0.0
2017-07-16,0.0
2017-02-17,0.0
2016-06-10,0.0
2017-06-23,0.014
2017-05-10,0.0
2016-07-12,0.133
2017-03-28,0.0
2016-10-28,0.091
2016-12-08,0.078
2017-01-08,0.0
2017-01-27,0.0
2017-08-04,0.0
2016-06-06,0.254
2016-09-23,0.0
2017-03-26,0.107
2017-09-20,0.072
2016-06-09,0.0
2017-02-14,0.003
2017-09-17,0.01
2016-11-25,0.061
2017-01-09,0.0
2017-08-16,0.0
2017-05-23,0.0
2017-10-01,0.134
2017-08-31,0.056
2016-12-23,0.0
2017-01-01,0.003
2016-09-20,0.0
2016-08-22,0.002
2017-07-01,0.0
2017-06-07,0.032
2016-09-12,0.102
2017-10-03,0.0
2017-02-07,0.0
2017-04-21,0.0
2017-09-07,0.07
2016-09-13,0.0
2016-12-13,0.0
2017-04-22,0.0
2016-11-12,0.0
2016-06-24,0.088
2016-08-11,0.024
2017-02-11,0.0
2017-02-08,0.0
2016-08-18,0.0
2016-11-23,0.061
2017-05-15,0.0
2017-04-20,0.016
2017-04-26,0.0
2017-03-10,0.0
2017-09-05,0.0
2017-02-19,0.0
2017-08-02,0.0
2017-08-30,0.0
2017-10-02,0.0
2016-07-19,0.0
2016-08-16,0.0
2016-08-31,0.0
2017-04-08,0.002
2017-01-19,0.0
2017-03-16,0.006
2016-07-01,0.0
2016-11-20,0.146
2016-10-23,0.088
2017-10-04,0.0
2016-06-11,0.0
2017-09-11,0.022
2016-08-29,0.115
2016-07-03,0.0
2017-07-28,0.0
2016-12-20,0.059
2016-09-25,0.0
2017-09-30,0.003
2016-11-02,0.0
2016-11-13,0.0
2016-08-21,0.0
2017-08-06,0.0
2017-04-25,0.0
2016-11-19,0.03
2016-11-17,0.0
2017-10-11,0.058
2017-08-27,0.253
2016-12-15,0.005
2017-07-23,0.0
2017-09-08,0.0
2017-04-11,0.0
2017-10-13,0.013
2017-10-10,0.019
2017-07-24,0.0
