fecha,Flujo (L/día)
2016-08-19,0.0
2017-02-24,0.0
2017-06-13,0.238
2017-02-14,0.003
2017-10-12,0.042
2016-09-24,0.0
2017-02-02,0.005
2017-04-18,0.01
2017-07-12,0.0
2016-12-28,0.0
2017-04-03,0.0
2017-04-21,0.0
2017-08-29,0.002
2016-10-23,0.088
2016-11-29,0.0
2016-07-12,0.133
2017-01-16,0.0
2017-02-10,0.0
2017-04-14,0.146
2017-08-03,0.0
2016-11-19,0.03
2016-09-23,0.0
2017-01-07,0.0
2016-12-13,0.0
2017-03-20,0.146
2016-07-03,0.0
2016-05-29,0.0
2017-01-12,0.0
2016-10-06,0.0
2017-04-25,0.0
2017-10-11,0.058
2016-09-01,0.0
2016-06-11,0.0
2016-12-11,0.0
2017-02-09,0.0
2017-02-06,0.0
2016-11-28,0.0
2017-09-30,0.003
2017-07-20,0.0
2017-01-28,0.0
2016-11-22,0.018
2016-09-06,0.0
2017-05-07,0.034
2017-01-05,0.0
2016-06-15,0.0
2016-08-11,0.024
2017-07-31,0.0
2016-09-10,0.048
2017-02-13,0.0
2016-08-17,0.0
2017-04-08,0.002
2016-12-19,0.005
2017-03-28,0.0
2017-04-09,0.0
2017-03-12,0.0
2017-09-08,0.0
2017-04-02,0.0
2017-09-13,0.166
2017-02-25,0.0
2016-08-30,0.158
2016-12-10,0.114
2017-07-01,0.0
2016-07-16,0.0
2017-04-12,0.0
2017-03-18,0.0
2016-10-22,0.339
2016-08-26,0.024
2016-08-10,0.0
2016-08-14,0.0
2017-03-13,0.0
2016-12-14,0.0
2017-05-16,0.0
2016-06-09,0.0
2017-07-24,0.0
2017-04-30,0.0
2016-11-09,0.0
2016-11-12,0.0
2017-03-01,0.0
2017-05-19,0.0
2017-04-22,0.0
2016-05-31,0.238
2016-09-18,0.0
2016-09-22,0.0
2017-05-05,0.069
2017-10-08,0.086
2016-11-27,0.002
2017-07-28,0.0
2016-06-23,0.0
2016-07-18,0.022
2016-07-13,0.0
2017-02-18,0.011
2016-09-25,0.0
2017-05-04,0.016
2017-07-22,0.0
2016-08-25,0.082
2016-06-24,0.088
2017-08-26,0.166
2016-11-26,0.062
2016-09-13,0.0
2017-09-20,0.072
2016-09-09,0.0
2017-04-26,0.0
2016-11-18,0.0
2016-09-03,0.0
2017-04-28,0.0
2017-01-01,0.003
2016-10-28,0.091
2017-09-02,0.066
2017-07-21,0.0
2016-06-01,0.037
2017-07-17,0.0
2017-04-19,0.018
2017-09-01,0.074
2016-12-16,0.029
2017-03-10,0.0
2017-02-23,0.002
2017-05-21,0.0
2016-06-07,0.0
2017-09-09,0.0
2016-12-02,0.0
2016-08-29,0.115
2017-04-11,0.0
2016-06-19,0.107
2017-03-05,0.0
