fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-07-13,0.6,0.4111111111111111,0.05172413793103448,1.0
2016-06-22,0.31,0.4666666666666667,0.05172413793103448,0.30338377469525013
2017-07-15,0.99,0.18888888888888886,0.6379310344827587,0.8603404791929382
2017-05-13,0.97,0.37222222222222223,0.05172413793103448,0.8232450609499791
2017-03-31,0.65,0.5944444444444446,0.05172413793103448,0.023013871374527116
2016-09-01,0.49,0.3222222222222222,0.3448275862068966,0.22719630096679277
2016-05-31,0.97,0.33888888888888885,0.0,1.0
2017-04-05,0.69,0.588888888888889,0.0,0.03709541824295923
2016-11-03,0.24,1.0,0.6379310344827587,0.0016813787305590628
2017-08-03,0.23,0.4,0.12068965517241378,0.0016813787305590628
2016-12-12,0.54,0.938888888888889,0.29310344827586204,0.0016813787305590628
2016-11-27,0.76,0.6000000000000001,0.4655172413793104,0.0035729298024379996
2017-05-16,0.99,0.5055555555555556,0.24137931034482757,0.22330811265237496
2017-02-02,0.62,0.7833333333333334,0.05172413793103448,0.0016813787305590628
2017-03-01,0.68,0.8333333333333334,0.0,0.0
2017-04-01,0.58,0.6277777777777778,0.05172413793103448,0.016393442622950824
2016-12-10,0.84,0.6000000000000001,0.12068965517241378,0.0016813787305590628
2017-04-18,0.85,0.6277777777777778,0.0,1.0
2016-10-22,0.98,0.4388888888888889,0.6379310344827587,0.030580075662042877
2016-09-06,0.18,0.33888888888888885,0.0,0.0016813787305590628
2016-11-29,0.32,0.7944444444444445,0.0,0.014396805380411942
2016-05-29,0.71,0.65,0.5862068965517241,1.0
2017-07-22,0.99,0.2444444444444444,0.12068965517241378,0.3973308112652375
2017-10-07,0.76,0.5111111111111112,0.05172413793103448,1.0
2017-05-21,0.59,0.3333333333333333,0.05172413793103448,0.010193358554014292
2017-03-22,0.69,0.65,0.0,0.05685161832702816
2016-09-14,0.97,0.2111111111111111,0.1724137931034483,0.05191256830601093
2016-12-30,0.81,0.5944444444444446,0.24137931034482757,0.00556956704497688
2016-09-03,0.5,0.07777777777777778,0.05172413793103448,0.0035729298024379996
2017-03-17,0.54,0.7055555555555556,0.0,0.18684321143337537
2017-04-30,0.18,0.65,0.05172413793103448,0.05159730979403111
2017-02-25,0.73,0.8611111111111112,0.0,0.12673392181588902
2017-01-05,0.34,0.7777777777777778,0.12068965517241378,0.05023118957545186
2016-09-22,0.38,0.8555555555555556,0.29310344827586204,0.10214375788146281
2016-07-16,0.32,0.43333333333333335,0.24137931034482757,0.0016813787305590628
2017-07-16,0.84,0.0,0.1724137931034483,0.3855611601513241
2017-02-17,0.61,0.7777777777777778,0.05172413793103448,0.0016813787305590628
2016-06-10,0.21,0.6333333333333333,0.12068965517241378,0.010193358554014292
2017-06-23,0.88,0.3555555555555555,0.12068965517241378,1.0
2017-05-10,0.91,0.4111111111111111,0.0,0.0016813787305590628
2016-07-12,0.93,0.3,0.0,1.0
2017-03-28,0.46,0.6555555555555556,0.12068965517241378,0.022698612862547297
2016-10-28,0.84,0.48888888888888893,0.12068965517241378,0.04234972677595627
2016-12-08,0.79,0.5444444444444445,0.05172413793103448,0.010193358554014292
2017-01-08,0.57,0.7833333333333334,0.05172413793103448,0.0016813787305590628
2017-01-27,0.72,0.9722222222222222,0.0,0.0016813787305590628
2017-08-04,0.86,0.15000000000000002,0.12068965517241378,0.23738965952080704
2016-06-06,0.93,0.25,0.4655172413793104,0.36118116855821775
2016-09-23,0.48,0.5555555555555556,0.05172413793103448,0.0016813787305590628
2017-03-26,0.83,0.5055555555555556,0.0,0.024590163934426233
2017-09-20,0.91,0.2611111111111111,0.3448275862068966,1.0
2016-06-09,0.23,0.6222222222222222,0.12068965517241378,0.03089533417402271
2017-02-14,0.68,0.7611111111111112,0.05172413793103448,0.0016813787305590628
2017-09-17,0.5,0.5055555555555556,0.12068965517241378,0.01408154686843211
2016-11-25,0.76,0.538888888888889,0.12068965517241378,0.13198823034888607
2017-01-09,0.48,0.8999999999999999,0.41379310344827586,0.0016813787305590628
2017-08-16,0.5,0.4277777777777778,0.05172413793103448,0.01408154686843211
2017-05-23,0.97,0.37222222222222223,0.1724137931034483,1.0
2017-10-01,0.91,0.33888888888888885,0.24137931034482757,0.25546448087431695
2017-08-31,0.63,0.3111111111111111,0.12068965517241378,0.007566204287515761
2016-12-23,0.55,0.7333333333333334,0.12068965517241378,0.013451029844472474
2017-01-01,0.71,0.6944444444444444,0.05172413793103448,0.0016813787305590628
2016-09-20,0.52,0.7333333333333334,0.12068965517241378,0.0035729298024379996
2016-08-22,0.19,0.7111111111111111,0.1724137931034483,0.0016813787305590628
2017-07-01,0.35,0.588888888888889,0.12068965517241378,0.0016813787305590628
2017-06-07,0.62,0.25555555555555554,0.05172413793103448,0.0016813787305590628
2016-09-12,0.71,0.37222222222222223,0.41379310344827586,0.10834384195039932
2017-10-03,0.32,0.4722222222222222,0.05172413793103448,0.0016813787305590628
2017-02-07,0.6,0.7944444444444445,0.0,0.0035729298024379996
2017-04-21,0.8,0.7722222222222223,0.3448275862068966,0.03509878100042035
2017-09-07,0.83,0.25,0.0,0.025956284153005466
2016-09-13,0.48,0.6055555555555556,0.6379310344827587,1.0
2016-12-13,0.57,0.827777777777778,0.0,0.0016813787305590628
2017-04-22,0.7,0.8,0.12068965517241378,0.023013871374527116
2016-11-12,0.6,0.6666666666666666,0.05172413793103448,0.053488860865910044
2016-06-24,0.86,0.1611111111111111,0.0,0.7523118957545188
2016-08-11,0.49,0.6000000000000001,0.1724137931034483,0.0016813787305590628
2017-02-11,0.61,0.7111111111111111,0.05172413793103448,0.010193358554014292
2017-02-08,0.43,0.7722222222222223,0.0,0.023013871374527116
2016-08-18,0.52,0.4666666666666667,0.29310344827586204,0.0016813787305590628
2016-11-23,0.75,0.48888888888888893,0.05172413793103448,0.26502732240437155
2017-05-15,0.93,0.4388888888888889,0.0,0.03089533417402271
2017-04-20,0.79,0.6000000000000001,0.12068965517241378,0.6778058007566204
2017-04-26,0.61,0.55,0.41379310344827586,0.0016813787305590628
2017-03-10,0.49,0.827777777777778,0.05172413793103448,0.1491172761664565
2017-09-05,0.2,0.49444444444444446,0.1724137931034483,0.10340479192938208
2017-02-19,0.49,0.8444444444444444,0.05172413793103448,0.0016813787305590628
2017-08-02,0.93,0.07222222222222223,0.12068965517241378,0.2869903320722993
2017-08-30,0.58,0.37777777777777777,0.05172413793103448,1.0
2017-10-02,0.74,0.2222222222222222,0.12068965517241378,0.13261874737284574
2016-07-19,0.59,0.4666666666666667,0.05172413793103448,1.0
2016-08-16,0.4,0.7277777777777779,0.3448275862068966,0.0016813787305590628
2016-08-31,0.41,0.8500000000000001,1.0,0.12810004203446826
2017-04-08,0.8,0.4833333333333334,0.9310344827586208,0.0016813787305590628
2017-01-19,0.61,0.8555555555555556,0.0,0.4929592265657839
2017-03-16,0.6,0.65,0.12068965517241378,0.06273644388398487
2016-07-01,0.3,0.5666666666666668,0.0,1.0
2016-11-20,0.89,0.4833333333333334,0.1724137931034483,0.10109289617486339
2016-10-23,0.9,0.3944444444444445,0.0,0.2239386296763346
2017-10-04,0.41,0.6333333333333333,0.0,1.0
2016-06-11,0.41,0.4,0.0,0.0016813787305590628
2017-09-11,0.7,0.1,0.0,0.0016813787305590628
2016-08-29,0.8,0.29444444444444445,0.1724137931034483,0.007881462799495587
2016-07-03,0.88,0.38888888888888884,0.05172413793103448,1.0
2017-07-28,0.61,0.2722222222222222,0.1724137931034483,0.5773434216057167
2016-12-20,0.78,0.6833333333333333,0.0,0.028268179907524178
2016-09-25,0.5,0.5555555555555556,0.0,0.06210592686002522
2017-09-30,0.52,0.6888888888888889,0.12068965517241378,1.0
2016-11-02,0.44,0.7277777777777779,0.1724137931034483,1.0
2016-11-13,0.68,0.6000000000000001,0.05172413793103448,0.9881252627154267
2016-08-21,0.27,0.40555555555555556,0.12068965517241378,0.0016813787305590628
2017-08-06,0.4,0.3555555555555555,0.05172413793103448,0.0016813787305590628
2017-04-25,0.59,0.4833333333333334,0.4655172413793104,0.9408364859184533
2016-11-19,0.79,0.5611111111111112,0.0,0.14712063892391763
