fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-19,0.35,0.48538011695906436,0.6296296296296295,0.0016813787305590628
2017-02-24,0.66,0.9532163742690059,0.0,0.2860445565363598
2017-06-13,0.99,0.15789473684210525,0.0,0.49127784783522493
2017-02-14,0.68,0.8128654970760233,0.05555555555555555,0.0016813787305590628
2017-10-12,0.86,0.24561403508771928,0.4444444444444444,1.0
2016-09-24,0.19,0.7777777777777778,0.05555555555555555,0.06862126944094157
2017-02-02,0.62,0.8362573099415205,0.05555555555555555,0.0016813787305590628
2017-04-18,0.85,0.6725146198830408,0.0,1.0
2017-07-12,0.97,0.36257309941520466,0.05555555555555555,0.707335014712064
2016-12-28,0.51,0.695906432748538,0.05555555555555555,0.009878100042034474
2017-04-03,0.54,0.695906432748538,0.0,0.01176965111391341
2017-04-21,0.8,0.8245614035087718,0.37037037037037035,0.03509878100042035
2017-08-29,0.81,0.30409356725146197,0.6851851851851851,0.9940100882723835
2016-10-23,0.9,0.42690058479532167,0.0,0.2239386296763346
2016-11-29,0.32,0.8479532163742689,0.0,0.014396805380411942
2016-07-12,0.93,0.327485380116959,0.0,1.0
2017-01-16,0.66,0.8538011695906432,0.05555555555555555,0.0016813787305590628
2017-02-10,0.5,0.7426900584795321,0.0,0.013766288356452298
2017-04-14,0.93,0.4093567251461988,0.0,0.0016813787305590628
2017-08-03,0.23,0.4327485380116959,0.12962962962962962,0.0016813787305590628
2016-11-19,0.79,0.6023391812865497,0.0,0.14712063892391763
2016-09-23,0.48,0.5964912280701753,0.05555555555555555,0.0016813787305590628
2017-01-07,0.64,0.7894736842105262,0.0,0.0016813787305590628
2016-12-13,0.57,0.8830409356725146,0.0,0.0016813787305590628
2017-03-20,0.79,0.654970760233918,0.12962962962962962,0.05222782681799076
2016-07-03,0.88,0.4210526315789473,0.05555555555555555,1.0
2016-05-29,0.71,0.695906432748538,0.6296296296296295,1.0
2017-01-12,0.6,0.8596491228070174,0.0,0.0016813787305590628
2016-10-06,0.35,0.9649122807017543,0.4444444444444444,0.007566204287515761
2017-04-25,0.59,0.52046783625731,0.5,0.9408364859184533
2017-10-11,0.93,0.25146198830409355,0.8888888888888888,0.8209331651954601
2016-09-01,0.49,0.3508771929824561,0.37037037037037035,0.22719630096679277
2016-06-11,0.41,0.4327485380116959,0.0,0.0016813787305590628
2016-12-11,0.54,0.9064327485380116,0.18518518518518517,0.9687894073139975
2017-02-09,0.37,0.8479532163742689,0.0,0.017444304329550235
