fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-01-03,0.51,1.0,0.7297297297297297,0.0016813787305590628
2017-09-05,0.2,0.44444444444444436,0.27027027027027023,0.10340479192938208
2017-05-09,0.94,0.33333333333333326,0.0,0.8844052122740648
2016-12-17,0.7,0.654970760233918,0.0,0.007881462799495587
2017-07-18,0.41,0.2573099415204678,0.27027027027027023,0.0016813787305590628
2016-12-21,0.66,0.7134502923976607,0.08108108108108107,0.005884825556956712
2017-03-27,0.56,0.6432748538011696,0.0,0.014817150063051704
2017-02-24,0.66,0.8654970760233918,0.0,0.2860445565363598
2017-06-21,0.92,0.2046783625730994,0.18918918918918917,1.0
2016-07-12,0.93,0.239766081871345,0.0,1.0
2016-07-15,0.86,0.21052631578947364,0.0,0.6587852038671711
2017-01-01,0.71,0.654970760233918,0.08108108108108107,0.0016813787305590628
2016-06-09,0.23,0.5789473684210527,0.18918918918918917,0.03089533417402271
2017-08-09,0.78,0.239766081871345,0.18918918918918917,0.0016813787305590628
2016-08-29,0.8,0.23391812865497075,0.27027027027027023,0.007881462799495587
2017-05-16,0.99,0.456140350877193,0.37837837837837834,0.22330811265237496
2016-08-30,0.86,0.2573099415204678,0.08108108108108107,0.14512400168137873
2016-10-30,0.81,0.5380116959064326,0.18918918918918917,0.024590163934426233
2017-09-20,0.91,0.19883040935672516,0.5405405405405405,1.0
2017-01-17,0.48,0.8011695906432748,0.0,0.0016813787305590628
2016-12-20,0.78,0.6432748538011696,0.0,0.028268179907524178
2017-05-05,0.34,0.543859649122807,0.18918918918918917,0.14312736443883986
2016-06-02,0.74,0.45029239766081863,0.08108108108108107,1.0
2017-08-03,0.23,0.34502923976608185,0.18918918918918917,0.0016813787305590628
2016-11-24,0.71,0.5087719298245613,0.0,0.2407524169819252
2017-04-17,0.73,0.5730994152046783,0.18918918918918917,1.0
2017-04-23,0.53,0.654970760233918,0.37837837837837834,0.010193358554014292
