fecha,CW(L/dia)
2017-09-20,0.07040000000000146
2016-09-22,0.0
2016-06-02,0.062400000000000545
2016-07-18,0.022399999999997817
2017-02-18,0.011200000000000727
2017-04-04,0.03679999999999996
2017-05-01,0.0
2017-05-13,0.0
2017-04-06,0.0
2017-01-15,0.0
2017-04-01,0.0
2017-05-03,0.0
2016-07-19,0.0
2017-03-12,0.0
2017-05-07,0.033600000000000026
2016-06-17,0.0
2016-11-06,0.0016000000000000014
2017-05-14,0.0
2017-10-13,0.01280000000000291
2016-09-17,0.0
2017-10-11,0.059200000000000724
2017-06-28,0.35520000000000435
2016-08-11,0.0
2016-09-15,0.0016000000000001365
2016-12-07,0.0
2017-09-02,0.03680000000000109
2016-07-09,0.0
2017-01-03,0.0
2016-09-06,0.0
2017-02-22,0.019199999999999818
2017-04-12,0.0
2017-03-24,0.12480000000000006
2017-03-15,0.0
2016-09-26,0.0
2017-02-20,0.0
2017-02-28,0.0
2016-10-24,0.0
2017-03-19,0.006399999999999863
2016-11-18,0.0
2016-06-10,0.0
2017-08-31,0.0
2016-07-17,0.0
2017-03-16,0.006399999999999977
2017-04-20,0.016
2017-02-21,0.0
2017-06-25,0.027200000000000727
2017-05-09,0.12320000000000005
2017-02-25,0.0
2017-09-09,0.0
2017-09-18,0.04479999999999927
2016-08-29,0.11520000000000005
2017-02-23,0.0015999999999994543
2017-03-05,0.0
2016-07-21,0.0
2017-08-29,0.0031999999999989086
2017-04-27,0.0
2017-02-02,0.004799999999999273
2017-04-05,0.008
2017-02-17,0.0
2016-06-07,0.0
2017-01-21,0.0
2016-12-18,0.049600000000000005
2017-03-27,0.0
2017-07-01,0.0
2017-03-23,0.0
2016-07-13,0.0
2017-04-22,0.0
2017-01-11,0.0
2016-12-28,0.0
2017-09-13,0.15519999999999892
2016-12-12,0.0
2016-10-22,0.34239999999999965
2017-01-08,0.0
2017-03-14,0.041600000000000026
2016-07-07,0.0
2017-04-28,0.0
2016-09-16,0.0
2017-08-26,0.16479999999999928
2017-05-19,0.0
2016-12-21,0.0
2017-03-17,0.0
2017-01-07,0.0
2017-03-18,0.0
2017-07-12,0.0
2017-07-29,0.0
2017-02-04,0.0
2017-10-06,0.10239999999999781
2017-01-17,0.0
2017-06-13,0.34720000000000073
2016-10-03,0.0
2017-02-14,0.003199999999999818
2017-03-02,0.0
2016-12-11,0.0
2017-01-12,0.0
2017-03-04,0.0016000000000000228
2017-03-26,0.10720000000000005
2017-03-20,0.14560000000000015
2016-08-19,0.0
2016-06-21,0.0016000000000021828
2017-07-22,0.0
2017-08-30,0.0
2017-01-05,0.0
2017-04-10,0.0
2017-03-07,0.0
2017-03-08,0.0
2016-06-06,0.37280000000000657
2017-08-14,0.0
2017-10-03,0.0
2017-09-03,0.224
2016-07-23,0.0
2017-03-31,0.0
2017-01-27,0.0
2017-08-08,0.0
2017-01-28,0.0
2017-03-06,0.0
2016-06-09,0.0
2016-09-19,0.014400000000000001
2017-08-06,0.0
2017-03-22,0.012799999999999954
2017-08-27,0.24959999999999855
2017-08-09,0.0
2017-08-04,0.0
2016-11-15,0.0
2016-11-30,0.004800000000000068
