fecha,CW(L/dia)
2017-01-03,0.0
2017-09-05,0.0
2017-05-09,0.12320000000000005
2016-12-17,0.014400000000000007
2017-07-18,0.0
2016-12-21,0.0
2017-03-27,0.0
2017-02-24,0.0
2017-06-21,0.12319999999999709
2016-07-12,0.13279999999999928
2016-07-15,0.21920000000000073
2017-01-01,0.0031999999999999884
2016-06-09,0.0
2017-08-09,0.0
2016-08-29,0.11520000000000005
2017-05-16,0.0
2016-08-30,0.16
2016-10-30,0.11520000000000073
2017-09-20,0.07040000000000146
2017-01-17,0.0
2016-12-20,0.0592
2017-05-05,0.025600000000000022
2016-06-02,0.062400000000000545
2017-08-03,0.0
2016-11-24,0.07040000000000003
2017-04-17,0.0
2017-04-23,0.0
2017-04-01,0.0
2017-02-20,0.0
2017-07-19,0.0
2016-11-27,0.001599999999999909
2017-03-11,0.0
2016-07-20,0.12640000000000146
2016-08-26,0.024
2016-12-16,0.028800000000000003
2017-01-06,0.0
2016-08-28,0.049600000000000026
2017-07-23,0.0
2016-11-20,0.14560000000000003
2017-03-28,0.0
2017-08-16,0.0
2017-04-20,0.016
2017-02-28,0.0
2017-05-17,0.0
2016-06-10,0.0
2017-01-13,0.0
2016-06-01,0.03679999999999927
2017-10-06,0.10239999999999781
2016-12-13,0.0
2016-09-17,0.0
2017-08-27,0.24959999999999855
2017-09-01,0.1311999999999989
2016-11-10,0.0
2017-01-15,0.0
2016-12-03,0.0
2017-07-13,0.0
2017-01-09,0.0
2016-11-29,0.0
2017-02-07,0.0
2017-01-31,0.16639999999999963
2017-06-25,0.027200000000000727
2016-12-23,0.0
2016-05-29,0.0
2017-02-14,0.003199999999999818
2017-08-10,0.0
2017-06-13,0.34720000000000073
2016-11-13,0.0
2016-09-14,0.15039999999999987
2017-08-02,0.0
2016-10-03,0.0
2016-08-19,0.0
2016-12-04,0.072
2016-09-04,0.0
2016-08-13,0.0
2016-06-22,0.0
2016-06-05,0.2975999999999949
2017-05-21,0.0
2016-12-05,0.016
2016-07-08,0.12319999999999982
2017-01-10,0.0
2016-09-20,0.0
2017-01-02,0.0
2017-10-10,0.017599999999998544
2017-01-12,0.0
2017-05-18,0.0
2017-04-19,0.017600000000000022
2016-09-01,0.0
2017-03-31,0.0
2017-06-07,0.032
2016-09-02,0.0
2016-09-11,0.184
2017-07-25,0.0
2017-10-12,0.04159999999999855
2016-08-17,0.0
2017-07-20,0.0
2017-09-04,0.12160000000000036
2017-02-12,0.0
2017-10-01,0.144
2016-07-19,0.0
2017-05-03,0.0
2016-09-05,0.0
2017-03-09,0.0
2016-06-23,0.0
2017-03-02,0.0
2016-11-18,0.0
2017-03-29,0.030399999999999865
2017-04-05,0.008
2017-03-12,0.0
2016-09-13,0.0
2017-04-29,0.0
2017-01-07,0.0
2016-10-24,0.0
2016-08-10,0.0
2016-11-17,0.0
2017-03-04,0.0016000000000000228
2016-12-01,0.0
2017-07-30,0.0
2017-02-08,0.0
2016-09-10,0.0
2017-01-08,0.0
2017-09-14,0.2368000000000011
2016-08-21,0.0
2017-09-27,0.0
2017-02-10,0.0
