fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
<<<<<<< HEAD
2016-12-04,0.5815959,0.638333333333333,0.38894206,0.15332073
2016-07-19,0.29225016,0.623333333333333,0.06151268,1.0
2017-08-25,0.25393027,0.7519565217391311,0.23127356,0.42129046
2017-02-04,0.76377404,0.48200000000000004,0.47190043,1.0
2016-11-17,0.99226743,0.145625,0.44782194,0.00168138
2017-02-27,0.8626916,0.527529411764706,0.42548925,0.00168138
2017-01-04,0.9470374,0.221911764705882,0.89679825,0.00168138
2017-09-17,0.65917057,0.418125,0.25849688,0.014081549
2017-10-09,0.584639,0.470625,0.6802298,0.072194204
2016-12-03,0.70237285,0.47354166666666697,0.5067017,0.72835225
2016-07-01,0.4737398,0.324791666666667,0.037817135,1.0
2017-06-21,0.13874717,0.91,0.09956917,1.0
2017-04-23,0.6627709,0.353297872340426,0.60963714,0.010193359
2017-07-15,0.0,0.848695652173913,0.38262534,0.8603405
2016-09-17,0.6546807,0.232604166666667,0.2838679,0.00168138
2017-08-07,0.3127538,0.646041666666667,0.22690284,1.0
2017-01-06,0.81077784,0.43270833333333303,0.50430834,0.5806011
2016-11-23,0.5531955,0.554315789473684,0.3959386,0.2650273
2016-06-21,0.5305613,0.234270833333333,0.088559106,0.00168138
2017-10-02,0.4990961,0.39136363636363597,0.5462378,0.13261876
2016-11-06,0.8368558,0.439782608695652,0.513747,0.050861705
2017-09-22,0.7899447,0.35046511627907,0.7913879,0.007566206
2017-06-25,0.24788226,0.925,0.5002829,0.97698617
2016-08-22,0.62868947,0.301145833333333,0.22259453,0.00168138
2017-07-30,0.45719314,0.39510638297872297,0.1495982,1.0
2017-08-28,0.20318817,0.795333333333333,0.3798947,0.15332073
2017-08-15,0.37628073,0.44441176470588206,0.26086223,0.014081549
2017-03-27,0.74098134,0.373894736842105,0.32579678,0.014817152
2017-01-25,0.9848841,0.3740625,0.41503114,0.00168138
2016-11-20,0.5706208,0.534791666666667,0.4686453,0.101092905
2017-09-19,0.22934236,0.798958333333333,0.38630924,0.18295503
2017-10-03,0.7404867,0.215833333333333,0.29679272,0.00168138
2017-01-15,0.8385151,0.478541666666667,0.48372427,0.00168138
2016-07-07,0.47568542,0.2321875,0.12015319,0.65090376
2017-02-01,0.839125,0.495268817204301,0.4721506,0.00168138
2017-04-06,0.7594827,0.308315789473684,0.34127638,0.024590168
2016-09-20,0.74018735,0.35375,0.29535663,0.0035729334
2016-12-15,0.83806616,0.469479166666667,0.40665388,0.00168138
2017-07-26,0.62165534,0.325,0.08425084,0.00168138
