fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-13,0.5670827,0.546351351351351,0.2935597,0.07030265
2017-01-31,0.79732233,0.609270833333333,0.4283263,0.00168138
2017-06-22,0.18379821,0.8679069767441859,0.13020006,1.0
2016-11-26,0.6046559,0.459270833333333,0.4508238,0.0055695698
2017-09-04,0.3787067,0.492708333333333,0.5058662,0.18947037
2016-08-27,0.2707466,0.770416666666667,0.2546805,1.0
2017-02-24,0.8588242,0.5059375,0.40604722,0.28604457
2017-04-26,0.6623231,0.304375,0.58908516,0.00168138
2017-07-13,0.29395115,0.786666666666667,0.21798554,1.0
2017-10-07,0.44653165,0.642127659574468,0.38100302,1.0
2016-07-06,0.406385,0.38125,0.26210687,0.00168138
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2017-07-30,0.4505483,0.39510638297872297,0.13651863,1.0
2016-06-14,0.6256482,0.409166666666667,0.22606716,0.9474569
2017-01-06,0.7989939,0.43270833333333303,0.46021602,0.5806011
2017-09-19,0.22600909,0.798958333333333,0.35253376,0.18295503
2016-08-28,0.3207602,0.6621276595744681,0.34375036,1.0
2017-09-01,0.34734124,0.610833333333333,0.20182231,0.007881466
2017-06-10,0.37266755,0.295789473684211,0.058491215,0.00168138
2016-12-23,0.7396468,0.39106382978723403,0.4659926,0.013451029
2017-05-23,0.20136447,0.932,0.09129385,1.0
2017-02-11,0.7984039,0.393541666666667,0.32239145,0.010193359
2017-08-03,0.34153295,0.405853658536585,0.16058841,0.00168138
2016-10-23,0.39522517,0.601875,0.499532,0.22393863
2016-12-02,0.82357496,0.265729166666667,0.4115078,0.00168138
2016-10-28,0.5796324,0.588125,0.32741517,0.042349722
2017-01-04,0.93327314,0.221911764705882,0.8183901,0.00168138
2017-01-01,0.83203083,0.441458333333333,0.5512981,0.00168138
2016-12-14,0.9327641,0.37481481481481504,0.65041333,0.00168138
2017-02-16,0.7759668,0.484631578947368,0.3655149,0.00168138
2016-12-01,0.8455505,0.283645833333333,0.3337494,0.00168138
2017-05-15,0.44748455,0.738020833333333,0.14983776,0.030895334
2016-06-05,0.24085604,0.813229166666667,0.3219546,0.96878946
2017-10-04,0.5321909,0.39375,0.38486028,1.0
2016-06-24,0.16224577,0.7625,0.33724415,0.7523119
2017-01-19,0.97940797,0.382238805970149,0.5323507,0.4929592
2016-11-04,0.696576,0.462777777777778,0.41377938,0.00588483
2016-11-22,0.5249641,0.561354166666667,0.4910135,0.010193359
2017-09-11,0.31764734,0.530652173913044,0.3190866,0.00168138
2016-11-10,0.85037476,0.333440860215054,0.37743387,0.14712064
2017-07-19,0.65814435,0.232708333333333,0.18522218,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.20706442,1.0
2016-09-10,0.5225551,0.504479166666667,0.2929044,0.05117696
2017-09-27,0.55411726,0.557291666666667,0.30404398,0.00168138
2016-05-31,0.2859869,0.822916666666667,0.049800307,1.0
2017-09-07,0.30872118,0.688260869565217,0.29264802,0.025956284
2016-12-20,0.7475211,0.531770833333333,0.5017162,0.028268185
2017-02-12,0.8556779,0.340625,0.3481653,0.010193359
2017-07-24,0.44743538,0.591818181818182,0.13677213,0.2075452
2016-06-23,0.4330309,0.299166666666667,0.25205943,1.0
2016-11-17,0.97784585,0.145625,0.40866828,0.00168138
2017-01-13,0.9153777,0.34321839080459804,0.6109801,0.00168138
2017-01-26,0.8738031,0.535,0.42227092,0.00168138
2016-09-05,0.3728072,0.2884375,0.22497508,0.018390078
2016-12-05,0.77986985,0.388229166666667,0.46807918,0.00168138
2017-02-09,0.84594375,0.240104166666667,0.36760485,0.017444301
2016-09-18,0.8907797,0.151875,0.26901695,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.16796681,1.0
2017-08-16,0.5824793,0.34795454545454496,0.28021607,0.014081549
2016-06-22,0.5557887,0.2234375,0.101129554,0.30338377
2017-09-05,0.5616882,0.229375,0.3472916,0.10340479
2017-04-03,0.68503606,0.397708333333333,0.27979907,0.011769656
2017-09-22,0.77846354,0.35046511627907,0.72219586,0.007566206
