fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-12-04,0.5815959,0.638333333333333,0.38894206,0.15332073
2016-07-19,0.29225016,0.623333333333333,0.06151268,1.0
2017-08-25,0.25393027,0.7519565217391311,0.23127356,0.42129046
2017-02-04,0.76377404,0.48200000000000004,0.47190043,1.0
2016-11-17,0.99226743,0.145625,0.44782194,0.00168138
2017-02-27,0.8626916,0.527529411764706,0.42548925,0.00168138
2017-01-04,0.9470374,0.221911764705882,0.89679825,0.00168138
2017-09-17,0.65917057,0.418125,0.25849688,0.014081549
2017-10-09,0.584639,0.470625,0.6802298,0.072194204
2016-12-03,0.70237285,0.47354166666666697,0.5067017,0.72835225
2016-07-01,0.4737398,0.324791666666667,0.037817135,1.0
2017-06-21,0.13874717,0.91,0.09956917,1.0
2017-04-23,0.6627709,0.353297872340426,0.60963714,0.010193359
2017-07-15,0.0,0.848695652173913,0.38262534,0.8603405
2016-09-17,0.6546807,0.232604166666667,0.2838679,0.00168138
2017-08-07,0.3127538,0.646041666666667,0.22690284,1.0
2017-01-06,0.81077784,0.43270833333333303,0.50430834,0.5806011
2016-11-23,0.5531955,0.554315789473684,0.3959386,0.2650273
2016-06-21,0.5305613,0.234270833333333,0.088559106,0.00168138
2017-10-02,0.4990961,0.39136363636363597,0.5462378,0.13261876
2016-11-06,0.8368558,0.439782608695652,0.513747,0.050861705
2017-09-22,0.7899447,0.35046511627907,0.7913879,0.007566206
2017-06-25,0.24788226,0.925,0.5002829,0.97698617
2016-08-22,0.62868947,0.301145833333333,0.22259453,0.00168138
2017-07-30,0.45719314,0.39510638297872297,0.1495982,1.0
2017-08-28,0.20318817,0.795333333333333,0.3798947,0.15332073
2017-08-15,0.37628073,0.44441176470588206,0.26086223,0.014081549
2017-03-27,0.74098134,0.373894736842105,0.32579678,0.014817152
2017-01-25,0.9848841,0.3740625,0.41503114,0.00168138
2016-11-20,0.5706208,0.534791666666667,0.4686453,0.101092905
2017-09-19,0.22934236,0.798958333333333,0.38630924,0.18295503
2017-10-03,0.7404867,0.215833333333333,0.29679272,0.00168138
2017-01-15,0.8385151,0.478541666666667,0.48372427,0.00168138
2016-07-07,0.47568542,0.2321875,0.12015319,0.65090376
2017-02-01,0.839125,0.495268817204301,0.4721506,0.00168138
2017-04-06,0.7594827,0.308315789473684,0.34127638,0.024590168
2016-09-20,0.74018735,0.35375,0.29535663,0.0035729334
2016-12-15,0.83806616,0.469479166666667,0.40665388,0.00168138
2017-07-26,0.62165534,0.325,0.08425084,0.00168138
2017-10-06,0.68261755,0.454791666666667,0.3719483,0.034783524
2017-02-17,0.77790207,0.485520833333333,0.41838202,0.00168138
2016-10-24,0.50417554,0.45515151515151503,0.52813435,1.0
2016-07-10,0.35181546,0.288020833333333,0.11847775,1.0
2017-02-08,0.8552273,0.257291666666667,0.3279081,0.023013871
2016-11-30,0.79830605,0.41708333333333303,0.39013883,0.00168138
2017-03-11,0.84604806,0.226145833333333,0.7324078,0.04403111
2016-12-08,0.49389422,0.655416666666667,0.521302,0.010193359
2016-06-10,0.49693733,0.254895833333333,0.20105311,0.010193359
2017-09-04,0.384292,0.492708333333333,0.55433226,0.18947037
2016-12-01,0.85802096,0.283645833333333,0.36572522,0.00168138
2016-11-13,0.5984228,0.526382978723404,0.3551735,0.9881252
2017-08-14,0.41247118,0.40357142857142897,0.5678725,0.010193359
2017-01-11,0.87293726,0.416145833333333,0.4968885,0.00168138
2016-10-27,0.69474465,0.43113636363636404,0.47521648,0.03583439
2017-03-31,0.64166015,0.45875,0.38606986,0.023013871
2016-12-21,0.8248171,0.439368421052632,0.6728779,0.00588483
2017-04-01,0.55385864,0.4765625,0.37051222,0.01639345
2016-10-29,0.6638101,0.547708333333333,0.36572522,0.03846154
2016-06-22,0.56398576,0.2234375,0.110818565,0.30338377
2017-08-08,0.46969897,0.380833333333333,0.18286261,0.00168138
2016-06-05,0.24440826,0.813229166666667,0.35280037,0.96878946
2016-09-08,0.75804704,0.209583333333333,0.25825754,0.032786887
2016-08-20,0.33724844,0.433645833333333,0.6696985,0.014081549
2017-03-02,0.84564894,0.5140625,0.37601724,0.0
2016-10-03,0.5968794,0.38826666666666704,0.41665867,0.010193359
2017-09-21,0.66751534,0.435454545454545,0.92188525,0.17633459
2017-07-23,0.28210306,0.7785,0.24700814,0.022698615
2016-08-16,0.6358732,0.3296875,0.4830062,0.00168138
2016-12-20,0.7585459,0.531770833333333,0.54978454,0.028268185
2016-09-15,0.58964354,0.366736842105263,0.1693079,1.0
2016-07-22,0.5278674,0.358645833333333,0.08472954,1.0
2017-01-14,0.92950934,0.3696875,0.47750118,0.00168138
2016-06-02,0.34468156,0.6653125,0.20368597,1.0
2017-07-10,0.66601825,0.319736842105263,0.18865737,0.00168138
2016-08-31,0.6094556,0.384210526315789,0.57782364,0.12810005
2016-09-14,0.43059933,0.6148,0.3265869,0.051912572
2016-09-02,0.29239982,0.392916666666667,0.69195783,0.020386722
2017-09-07,0.31327432,0.688260869565217,0.32068598,0.025956284
2017-03-17,0.7911721,0.415729166666667,0.331977,0.18684322
2017-02-07,0.84205705,0.377604166666667,0.40402108,0.0035729334
2017-02-21,0.9387385,0.40875,0.41072285,0.00168138
2017-03-19,0.72994107,0.549052631578947,0.35941648,0.047604036
2017-05-02,0.50362223,0.572916666666667,0.28314984,1.0
2017-03-07,0.8499393,0.3584375,0.30923888,0.0038881898
2017-05-23,0.20433427,0.932,0.10004051,1.0
2017-09-05,0.5699722,0.229375,0.38056484,0.10340479
2017-03-16,0.73599684,0.420520833333333,0.32359982,0.06273644
2016-06-14,0.63487554,0.409166666666667,0.24772617,0.9474569
2016-07-17,0.2111335,0.610104166666667,0.19411203,1.0
2017-09-14,0.37950283,0.615208333333333,0.775012,0.34279108
2017-05-10,0.3122185,0.8163529411764711,0.46684876,0.00168138
2017-02-15,0.7902741,0.459166666666667,0.43800858,0.011769656
2017-04-10,0.61781406,0.303333333333333,0.26448062,0.036464904
2016-12-05,0.79137164,0.388229166666667,0.5129248,0.00168138
2016-07-02,0.18549149,0.83125,0.35327908,1.0
2017-05-03,0.7670267,0.2440625,0.19937769,0.00168138
2016-11-02,0.73806494,0.26670454545454503,0.810218,1.0
2017-08-30,0.5609925,0.391041666666667,0.20344663,1.0
2016-07-05,0.28591448,0.657604166666667,0.22666347,0.00168138
2017-07-13,0.2982865,0.786666666666667,0.23887026,1.0
2017-06-22,0.18650894,0.8679069767441859,0.14267425,1.0
2016-11-24,0.70257246,0.439270833333333,0.4466252,0.24075241
2016-07-06,0.41237855,0.38125,0.28721875,0.00168138
2017-02-26,0.8499393,0.550520833333333,0.42651987,0.00168138
2017-10-07,0.4531173,0.642127659574468,0.4175061,1.0
2016-07-23,0.4681524,0.470833333333333,0.21613213,1.0
2017-03-15,0.70332074,0.387395833333333,0.38200095,0.0
2017-03-24,0.49609578,0.750326086956522,0.35390347,0.36055064
2016-12-23,0.75055546,0.39106382978723403,0.51063836,0.013451029
2016-07-09,0.43517697,0.275416666666667,0.14217329,1.0
2017-05-13,0.40379792,0.8153125,0.30325514,0.82324505
2016-11-05,0.73634607,0.514375,0.3954045,0.081126526
2017-01-03,0.91738683,0.3315625,1.0,0.00168138
2016-07-08,0.3465773,0.531354166666667,0.18764961,1.0
2017-09-27,0.5622896,0.557291666666667,0.33317378,0.00168138
2017-10-04,0.5400399,0.39375,0.4217329,1.0
2017-05-18,0.09349947,0.895208333333333,0.36644328,1.0
2016-09-07,0.67433625,0.205625,0.25251317,0.00168138
2017-01-02,0.8504382,0.437708333333333,0.66898036,0.00168138
2017-08-17,0.63176584,0.40644444444444505,0.31045157,0.0121899955
2017-03-29,0.5913239,0.532708333333333,0.3568693,0.0121899955
2017-03-23,0.7191849,0.434375,0.43609384,0.016708706
