fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-09,0.46916527,0.379270833333333,0.25355667,0.08270283
2017-09-03,0.21752435,0.804791666666667,0.33894745,0.348781
2016-12-01,0.86499524,0.283645833333333,0.31093568,0.00168138
2016-08-26,0.41851854,0.496666666666667,0.16522917,0.00168138
2017-02-22,0.8693485,0.528854166666667,0.44850975,0.00168138
2017-10-12,0.2842039,0.578958333333333,0.44105494,1.0
2017-05-02,0.4878525,0.572916666666667,0.23299962,1.0
2016-10-24,0.4884413,0.45515151515151503,0.46422017,1.0
2017-08-17,0.6242199,0.40644444444444505,0.2587675,0.0121899955
2017-03-04,0.77703214,0.5067368421052629,0.40976167,0.041719217
2016-09-16,0.6067714,0.314270833333333,0.19098192,0.9425178
2017-01-18,0.88569987,0.433611111111111,0.26635778,0.00168138
2017-05-22,0.32301182,0.686354166666667,0.13947639,1.0
2017-02-15,0.7929007,0.459166666666667,0.37915793,0.011769656
2016-07-17,0.17659289,0.610104166666667,0.14896427,1.0
2016-07-07,0.4581228,0.2321875,0.079160675,0.65090376
2016-08-30,0.57028323,0.482921348314607,0.3648881,0.145124
2016-07-20,0.44458514,0.552916666666667,0.14986786,0.9881252
2016-11-24,0.69957066,0.439270833333333,0.38729042,0.24075241
2016-08-13,0.59249055,0.3815625,0.3457245,0.44041613
2017-01-29,0.9166349,0.529594594594595,0.3165527,0.00168138
2017-02-12,0.8759316,0.340625,0.32584518,0.010193359
2017-03-05,0.81019795,0.40011363636363595,0.28834552,0.0038881898
2017-06-25,0.21570003,0.925,0.43793344,0.97698617
2017-04-12,0.66166264,0.356144578313253,0.17687535,0.014396805
2017-09-27,0.5502849,0.557291666666667,0.28021306,0.00168138
2017-10-09,0.57406867,0.470625,0.6077704,0.072194204
2017-03-11,0.8522539,0.226145833333333,0.6570169,0.04403111
2016-06-14,0.62752914,0.409166666666667,0.19956619,0.9474569
2017-02-03,0.54534763,0.733333333333333,0.42027205,0.00168138
