fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-01-03,0.8995813,0.3315625,1.0,0.00168138
2017-09-05,0.5412588,0.229375,0.35724553,0.10340479
2017-05-09,0.4350073,0.670208333333333,0.3170113,0.8844052
2016-12-17,0.7158407,0.512395833333333,0.46105984,0.007881466
2017-07-18,0.5537107,0.258541666666667,0.14713341,0.00168138
2016-12-21,0.80410516,0.439368421052632,0.6605631,0.00588483
2017-03-27,0.7176372,0.373894736842105,0.30041566,0.014817152
2017-02-24,0.852244,0.5059375,0.42405424,0.28604457
2017-06-21,0.09649438,0.91,0.06567148,1.0
2016-07-12,0.24375442,0.783541666666667,0.085291885,1.0
2016-07-15,0.31728157,0.604895833333333,0.04431256,0.6587852
2017-01-01,0.8242018,0.441458333333333,0.5892133,0.00168138
2016-06-09,0.44077006,0.235520833333333,0.32595226,0.030895334
2017-08-09,0.26297125,0.551014492753623,0.27576202,0.00168138
2016-08-29,0.29891267,0.623958333333333,0.29540402,0.007881466
2017-05-16,0.27056172,0.928125,0.2059946,0.2233081
2016-08-30,0.5527173,0.482921348314607,0.40116337,0.145124
2016-10-30,0.5180018,0.631481481481482,0.11291499,0.024590168
2017-09-20,0.32502297,0.6525,0.6862993,1.0
2017-01-17,0.91310894,0.336590909090909,0.5427024,0.00168138
2016-12-20,0.7357532,0.531770833333333,0.5328357,0.028268185
2017-05-05,0.4469445,0.494166666666667,0.23778462,0.14312737
2016-06-02,0.3088946,0.6653125,0.17370787,1.0
2017-08-03,0.31084237,0.405853658536585,0.14495268,0.00168138
2016-11-24,0.6780224,0.439270833333333,0.42579278,0.24075241
2017-04-17,0.5017595,0.671294117647059,0.4066662,1.0
2017-04-23,0.63697124,0.353297872340426,0.5949415,0.010193359
2017-04-01,0.52463937,0.4765625,0.34681445,0.01639345
2017-02-20,0.9664087,0.265581395348837,0.49077055,0.00168138
2017-07-19,0.6422107,0.232708333333333,0.17296278,0.00168138
2016-11-27,0.6650046,0.486354166666667,0.62969595,0.0035729334
2017-03-11,0.8260027,0.226145833333333,0.722334,0.04403111
2016-07-20,0.430891,0.552916666666667,0.16476691,0.9881252
2016-08-26,0.40562734,0.496666666666667,0.18165538,0.00168138
2016-12-16,0.7747035,0.490833333333333,0.4853991,0.00168138
2017-01-06,0.78962517,0.43270833333333303,0.4856474,0.5806011
2016-08-28,0.2891014,0.6621276595744681,0.35321894,1.0
2017-07-23,0.2443513,0.7785,0.21866092,0.022698615
2016-11-20,0.5419277,0.534791666666667,0.44864187,0.101092905
2017-03-28,0.6727227,0.3946875,0.31229246,0.022698615
2017-08-16,0.56301904,0.34795454545454496,0.2809766,0.014081549
2017-04-20,0.6441773,0.5662637362637359,0.37920493,0.67780584
2017-02-28,0.9118844,0.464506172839506,0.46451846,0.00168138
2017-05-17,0.22451511,0.897578947368421,0.3977935,0.96910465
2016-06-10,0.46593085,0.254895833333333,0.1709759,0.010193359
2017-01-13,0.91143346,0.34321839080459804,0.65707546,0.00168138
2016-06-01,0.30940917,0.613333333333333,0.12825808,1.0
2017-10-06,0.6574409,0.454791666666667,0.34830463,0.034783524
2016-12-13,0.9999999,0.30045454545454503,0.46331766,0.00168138
2016-09-17,0.62862706,0.232604166666667,0.25690833,0.00168138
2017-08-27,0.23311922,0.737173913043478,0.26816007,0.18978563
2017-09-01,0.31692138,0.610833333333333,0.19183812,0.007881466
2016-11-10,0.8434007,0.333440860215054,0.39151916,0.14712064
2017-01-15,0.81823325,0.478541666666667,0.4642885,0.00168138
2016-12-03,0.6778165,0.47354166666666697,0.48813102,0.72835225
2017-07-13,0.2610428,0.786666666666667,0.2102167,1.0
2017-01-09,0.9095634,0.279270833333333,0.63590497,0.00168138
2016-11-29,0.8505976,0.263229166666667,0.42926982,0.014396805
2017-02-07,0.8218864,0.377604166666667,0.3815848,0.0035729334
2017-01-31,0.78787565,0.609270833333333,0.44938692,0.00168138
2017-06-25,0.20905602,0.925,0.48147044,0.97698617
2016-12-23,0.7275119,0.39106382978723403,0.49221578,0.013451029
2016-05-29,0.32204923,0.809787234042553,0.24415213,1.0
2017-02-14,0.77804804,0.4421875,0.41834202,0.00168138
2017-08-10,0.19362113,0.771702127659574,0.38441715,1.0
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2016-11-13,0.57060266,0.526382978723404,0.3308983,0.9881252
2016-09-14,0.39751002,0.6148,0.30123553,0.051912572
2017-08-02,0.3810325,0.4475,0.35774228,0.2869903
2016-10-03,0.56901085,0.38826666666666704,0.3946981,0.010193359
2016-08-19,0.27956608,0.348229166666667,0.6796163,0.00168138
2016-12-04,0.55324745,0.638333333333333,0.36593813,0.15332073
2016-09-04,0.19451335,0.3975,0.24026823,0.044976886
2016-08-13,0.57424057,0.3815625,0.3800946,0.44041613
2016-06-22,0.53508437,0.2234375,0.07734438,0.30338377
2016-06-05,0.20547298,0.813229166666667,0.32843584,0.96878946
2017-05-21,0.46466532,0.43308510638297903,0.13787541,0.010193359
2016-12-05,0.7696097,0.388229166666667,0.49458835,0.00168138
2016-07-08,0.31084982,0.531354166666667,0.15706778,1.0
2017-01-10,0.81998277,0.388020833333333,0.5112285,0.00168138
2016-09-20,0.71681833,0.35375,0.26882955,0.0035729334
2017-01-02,0.83053064,0.437708333333333,0.6565188,0.00168138
2017-10-10,0.42109278,0.603095238095238,0.60780483,0.110971004
2017-01-12,0.8723016,0.401477272727273,0.4205095,0.00168138
2017-05-18,0.049825996,0.895208333333333,0.34259236,1.0
2017-04-19,0.5251024,0.62,0.2514444,0.02858344
2016-09-01,0.29242083,0.36778947368421,0.652281,0.22719632
2017-03-31,0.61519766,0.45875,0.3629578,0.023013871
2017-06-07,0.050435305,0.6436842105263161,0.08533109,0.00168138
2016-09-02,0.2549713,0.392916666666667,0.68036133,0.020386722
2016-09-11,0.35967925,0.738645833333333,0.26584923,0.84625894
2017-07-25,0.4620562,0.43782608695652203,0.19559589,0.00168138
