fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-13,0.18957074,0.735714285714286,0.2370663,1.0
2016-06-22,0.5557887,0.2234375,0.13005617,0.30338377
2017-07-15,0.0,0.848695652173913,0.4490474,0.8603405
2017-05-13,0.39792907,0.8153125,0.35589886,0.82324505
2017-03-31,0.63233423,0.45875,0.45308983,0.023013871
2016-09-01,0.32393175,0.36778947368421,0.7803193,0.22719632
2016-05-31,0.2859869,0.822916666666667,0.06404494,1.0
2017-04-05,0.7887518,0.33930555555555597,0.43707865,0.037095424
2016-11-03,0.98546594,0.188947368421053,0.75874627,0.00168138
2017-08-03,0.34153295,0.405853658536585,0.20652235,0.00168138
2016-12-12,0.90080875,0.380833333333333,0.8716292,0.00168138
2016-11-27,0.6799232,0.486354166666667,0.7547752,0.0035729334
2017-05-16,0.30304617,0.928125,0.27556178,0.2233081
2017-02-02,0.778395,0.494375,0.572191,0.00168138
2017-03-01,0.86034316,0.493045977011494,0.48136383,0.0
2017-04-01,0.5458088,0.4765625,0.43483144,0.01639345
2016-12-10,0.7005713,0.496354166666667,0.61292136,0.00168138
2017-04-18,0.50341743,0.692978723404255,0.27941668,1.0
2016-10-22,0.35956985,0.719753086419753,0.5399917,0.030580077
2016-09-06,0.66787845,0.145833333333333,0.20898876,0.00168138
2016-11-29,0.8572511,0.263229166666667,0.5280899,0.014396805
2016-05-29,0.35224074,0.809787234042553,0.3187186,1.0
2017-07-22,0.090590134,0.9575609756097561,0.22099206,0.3973308
2017-10-07,0.44653165,0.642127659574468,0.48998326,1.0
2017-05-21,0.48850566,0.43308510638297903,0.1985178,0.010193359
2017-03-22,0.739606,0.4775,0.32612357,0.05685162
2016-09-14,0.42434096,0.6148,0.3832809,0.051912572
2016-12-30,0.707318,0.542857142857143,0.46017802,0.0055695698
2016-09-03,0.27561367,0.340416666666667,0.38651684,0.0035729334
2017-03-17,0.77967316,0.415729166666667,0.3896067,0.18684322
2017-04-30,0.7131369,0.244255319148936,0.26191726,0.05159731
2017-02-25,0.87101644,0.525520833333333,0.5730337,0.12673393
2017-01-05,0.8201818,0.29463157894736797,0.6568421,0.050231192
2016-09-22,0.84116775,0.21244680851063802,0.6408797,0.102143764
2016-07-16,0.4468946,0.32875,0.049438193,0.00168138
2017-07-16,0.026554957,0.6906666666666671,0.7994007,0.38556117
2017-02-17,0.766596,0.485520833333333,0.49101126,0.00168138
2016-06-10,0.4897148,0.254895833333333,0.23595503,0.010193359
2017-06-23,0.19399469,0.841,0.0,1.0
2017-05-10,0.30768067,0.8163529411764711,0.5478916,0.00168138
2016-07-12,0.27743268,0.783541666666667,0.13904494,1.0
2017-03-28,0.6872975,0.3946875,0.3957865,0.022698615
2016-10-28,0.5796324,0.588125,0.42106742,0.042349722
2016-12-08,0.4867159,0.655416666666667,0.6117977,0.010193359
2017-01-08,0.907888,0.314895833333333,0.50196624,0.00168138
2017-01-27,0.8976622,0.545625,0.57078654,0.00168138
2017-08-04,0.3640921,0.6054545454545459,0.23840651,0.23738967
2016-06-06,0.29611427,0.622604166666667,0.37837076,0.36118117
2016-09-23,0.6781418,0.224468085106383,0.34769303,0.00168138
2017-03-26,0.64555883,0.517708333333333,0.35477528,0.024590168
2017-09-20,0.35508204,0.6525,0.81879467,1.0
2016-06-09,0.46567452,0.235520833333333,0.41123596,0.030895334
2017-02-14,0.78793246,0.4421875,0.5157303,0.00168138
2017-09-17,0.64959013,0.418125,0.30337077,0.014081549
2016-11-25,0.5132635,0.5634375,0.6491573,0.13198823
2017-01-09,0.91359085,0.279270833333333,0.7617977,0.00168138
2017-08-16,0.5824793,0.34795454545454496,0.36036772,0.014081549
2017-05-23,0.20136447,0.932,0.11740708,1.0
2017-10-01,0.34409654,0.642708333333333,0.95000005,0.25546446
2017-08-31,0.5143942,0.446041666666667,0.23202246,0.007566206
2016-12-23,0.7396468,0.39106382978723403,0.5992828,0.013451029
2017-01-01,0.83203083,0.441458333333333,0.7089887,0.00168138
2016-09-20,0.7294294,0.35375,0.3466292,0.0035729334
2016-08-22,0.619552,0.301145833333333,0.26123592,0.00168138
2017-07-01,0.59216875,0.30266666666666703,0.0719101,0.00168138
2017-06-07,0.09272273,0.6436842105263161,0.13908929,0.00168138
2016-09-12,0.35835356,0.588229166666667,0.72612363,0.108343855
2017-10-03,0.7297244,0.215833333333333,0.3483146,0.00168138
2017-02-07,0.82981855,0.377604166666667,0.47415733,0.0035729334
2017-04-21,0.7638922,0.555416666666667,0.4851123,0.03509878
2017-09-07,0.30872118,0.688260869565217,0.37635562,0.025956284
2016-09-13,0.61119455,0.375520833333333,0.68483144,1.0
2016-12-13,0.99999994,0.30045454545454503,0.56659853,0.00168138
2017-04-22,0.7838028,0.441875,0.5087079,0.023013871
2016-11-12,0.68891984,0.445,0.52584267,0.05348886
2016-06-24,0.16224577,0.7625,0.43370783,0.7523119
2016-08-11,0.6439629,0.339102564102564,0.3474503,0.00168138
2017-02-11,0.7984039,0.393541666666667,0.41460672,0.010193359
2017-02-08,0.84279734,0.257291666666667,0.38483146,0.023013871
2016-08-18,0.46179074,0.301041666666667,0.89129215,0.00168138
2016-11-23,0.5451553,0.554315789473684,0.4646718,0.2650273
2017-05-15,0.44748455,0.738020833333333,0.19269663,0.030895334
2017-04-20,0.66002333,0.5662637362637359,0.47146565,0.67780584
2017-04-26,0.6623231,0.304375,0.7575843,0.00168138
2017-03-10,0.84481305,0.277708333333333,0.56769663,0.14911729
2017-09-05,0.5616882,0.229375,0.44662917,0.10340479
2017-02-19,0.91685075,0.313333333333333,0.4957649,0.00168138
2017-08-02,0.4085973,0.4475,0.447191,0.2869903
2017-08-30,0.552839,0.391041666666667,0.23876405,1.0
2017-10-02,0.49184215,0.39136363636363597,0.6410623,0.13261876
2016-07-19,0.28800255,0.623333333333333,0.072191,1.0
2016-08-16,0.6266314,0.3296875,0.56685394,0.00168138
2016-08-31,0.60059774,0.384210526315789,0.6781313,0.12810005
2017-04-08,0.45200592,0.461263157894737,0.6752927,0.00168138
2017-01-19,0.97940797,0.382238805970149,0.6846218,0.4929592
2017-03-16,0.72529984,0.420520833333333,0.3797753,0.06273644
2016-07-01,0.4668544,0.324791666666667,0.04438202,1.0
2016-11-20,0.5623273,0.534791666666667,0.55,0.101092905
2016-10-23,0.39522517,0.601875,0.64241576,0.22393863
2017-10-04,0.5321909,0.39375,0.4949438,1.0
2016-06-11,0.5070199,0.2584375,0.15842696,0.00168138
2017-09-11,0.31764734,0.530652173913044,0.41035658,0.00168138
2016-08-29,0.3301345,0.623958333333333,0.37668538,0.007881466
2016-07-03,0.13976936,0.939368421052632,0.3031579,1.0
2017-07-28,0.38427353,0.418723404255319,0.47334445,0.57734346
2016-12-20,0.7475211,0.531770833333333,0.6452247,0.028268185
2016-09-25,0.63346493,0.357395833333333,0.3202247,0.062105928
2017-09-30,0.5054467,0.503958333333333,0.5533708,1.0
2016-11-02,0.72733784,0.26670454545454503,0.95086825,1.0
2016-11-13,0.58972526,0.526382978723404,0.41683003,0.9881252
2016-08-21,0.7499301,0.1671875,0.26994383,0.00168138
2017-08-06,0.33480936,0.475681818181818,0.09254339,0.00168138
2017-04-25,0.482193,0.478958333333333,0.7901685,0.9408365
2016-11-19,0.6676818,0.466559139784946,0.6239942,0.14712064
2016-11-17,0.97784585,0.145625,0.5255618,0.00168138
2017-10-11,0.23947953,0.690416666666667,1.0,0.82093316
2017-08-27,0.2672711,0.737173913043478,0.34587198,0.18978563
2016-12-15,0.8258856,0.469479166666667,0.47724712,0.00168138
2017-07-23,0.27800298,0.7785,0.28988764,0.022698615
2017-09-08,0.22561578,0.805208333333333,0.44550562,1.0
2017-04-11,0.5805147,0.281447368421053,0.06918982,0.007566206
2017-10-13,0.5053484,0.480208333333333,0.4775281,0.11727618
2017-10-10,0.44687355,0.603095238095238,0.730016,0.110971004
2017-07-24,0.44743538,0.591818181818182,0.17589375,0.2075452
