fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-19,0.27956608,0.348229166666667,0.61816186,0.00168138
2017-02-24,0.852244,0.5059375,0.3857091,0.28604457
2017-06-13,0.0,0.9726315789473681,0.0,0.49127787
2017-02-14,0.77804804,0.4421875,0.38051337,0.00168138
2017-10-12,0.27544978,0.578958333333333,0.44105494,1.0
2016-09-24,0.66124856,0.266875,0.23390326,0.06862128
2017-02-02,0.76806605,0.494375,0.4259196,0.00168138
2017-04-18,0.48027214,0.692978723404255,0.19046766,1.0
2017-07-12,0.1597822,0.906041666666667,0.16093704,0.707335
2016-12-28,0.78797865,0.388958333333333,0.38254645,0.009878099
2017-04-03,0.6703558,0.397708333333333,0.25513798,0.011769656
2017-04-21,0.75288725,0.555416666666667,0.35589007,0.03509878
2017-08-29,0.32700625,0.537083333333333,0.33262223,0.9940101
2016-10-23,0.36703715,0.601875,0.482395,0.22393863
2016-11-29,0.8505976,0.263229166666667,0.39045307,0.014396805
2016-07-12,0.24375442,0.783541666666667,0.077579364,1.0
2017-01-16,0.8481846,0.446666666666667,0.39001682,0.00168138
2017-02-10,0.7106439,0.3634375,0.31839043,0.0137662925
2017-04-14,0.4968544,0.653125,0.21955848,0.00168138
2017-08-03,0.31084237,0.405853658536585,0.13184533,0.00168138
2016-11-19,0.6521927,0.466559139784946,0.4675802,0.14712064
2016-09-23,0.6631403,0.224468085106383,0.24537614,0.00168138
2017-01-07,0.8365507,0.429270833333333,0.33239633,0.00168138
2016-12-13,0.9999999,0.30045454545454503,0.42142206,0.00168138
2017-03-20,0.6733402,0.569895833333333,0.2598819,0.05222783
2016-07-03,0.09967473,0.939368421052632,0.20956057,1.0
2016-05-29,0.32204923,0.809787234042553,0.22207466,1.0
2017-01-12,0.8723016,0.401477272727273,0.38248488,0.00168138
2016-10-06,0.7698008,0.274880952380952,1.0,0.007566206
2017-04-25,0.45805845,0.478958333333333,0.60121924,0.9408365
2017-10-11,0.2040323,0.690416666666667,0.7699677,0.82093316
2016-09-01,0.29242083,0.36778947368421,0.5932984,0.22719632
