fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-20,0.33632034,0.6525,0.6862993,1.0
2016-09-22,0.8627453,0.21244680851063802,0.5289941,0.102143764
2016-06-02,0.3196314,0.6653125,0.17370787,1.0
2016-07-18,0.3667506,0.4425,0.032142945,1.0
2017-02-18,0.8605703,0.439270833333333,0.38928393,0.026586805
2017-04-04,0.5682184,0.542395833333333,0.24250346,0.15857504
2017-05-01,0.5441088,0.442978723404255,0.26063895,0.050231192
2017-05-13,0.3827232,0.8153125,0.2770254,0.82324505
2017-04-06,0.76232696,0.308315789473684,0.31647798,0.024590168
2017-01-15,0.8466741,0.478541666666667,0.4642885,0.00168138
2017-04-01,0.5428752,0.4765625,0.34681445,0.01639345
2017-05-03,0.77037835,0.2440625,0.16923738,0.00168138
2016-07-19,0.26367408,0.623333333333333,0.026182316,1.0
2017-03-12,0.9664154,0.1875,0.37512743,0.007881466
2017-05-07,0.305784,0.7677659574468091,0.29488087,0.8836696
2016-06-17,0.47525787,0.4846875,0.10665081,0.6337747
2016-11-06,0.84490323,0.439782608695652,0.4954414,0.050861705
2017-05-14,0.36478066,0.873125,0.24945754,1.0
2017-10-13,0.499057,0.480208333333333,0.38456511,0.11727618
2016-09-17,0.65047735,0.232604166666667,0.25690833,0.00168138
2017-10-11,0.21112424,0.690416666666667,0.8465138,0.82093316
2017-06-28,0.22815347,0.776153846153846,0.015541077,0.2869903
2016-08-11,0.64917487,0.339102564102564,0.26955554,0.00168138
2016-09-15,0.5810665,0.366736842105263,0.1380356,1.0
2016-12-07,0.6509565,0.4946875,0.43076,0.007881466
2017-09-02,0.39086926,0.565208333333333,0.31353426,0.00168138
2016-07-09,0.41621244,0.275416666666667,0.10987947,1.0
2017-01-03,0.9308498,0.3315625,1.0,0.00168138
2016-09-06,0.67507505,0.145833333333333,0.14713341,0.00168138
2017-02-22,0.8718575,0.528854166666667,0.49309823,0.00168138
2017-04-12,0.66357225,0.356144578313253,0.19445935,0.014396805
2017-03-24,0.48122787,0.750326086956522,0.32958046,0.36055064
2017-03-15,0.7023883,0.387395833333333,0.3587357,0.0
2016-09-26,0.61507136,0.397708333333333,0.2844762,0.09100464
2017-02-20,1.0,0.265581395348837,0.49077055,0.00168138
2017-02-28,0.9435805,0.464506172839506,0.46451846,0.00168138
2016-10-24,0.489851,0.45515151515151503,0.5103705,1.0
2017-03-19,0.7307987,0.549052631578947,0.335301,0.047604036
2016-11-18,0.76420224,0.327395833333333,0.4496353,0.00168138
2016-06-10,0.48212606,0.254895833333333,0.1709759,0.010193359
2017-08-31,0.50885355,0.446041666666667,0.16749889,0.007566206
2016-07-17,0.17710254,0.610104166666667,0.1637735,1.0
2017-03-16,0.7372618,0.420520833333333,0.298136,0.06273644
